1.483029276132583618e-01,1.722861081361770630e-01,-1.328862160444259644e-01,-1.686657369136810303e-01,1.199898198246955872e-01,1.973324865102767944e-01,2.083540707826614380e-01,1.621642410755157471e-01,1.925695687532424927e-01,1.621642410755157471e-01,2.083540707826614380e-01,1.973324865102767944e-01,1.199898198246955872e-01,-1.686657369136810303e-01,-1.328862160444259644e-01,1.722861081361770630e-01,1.483029276132583618e-01
-2.288625985383987427e-01,2.276631444692611694e-01,9.797216206789016724e-02,-1.257203817367553711e-01,-1.754705309867858887e-01,-1.753414794802665710e-02,-8.927494287490844727e-03,1.211804524064064026e-01,1.293760091066360474e-01,1.211804524064064026e-01,-8.927494287490844727e-03,-1.753414794802665710e-02,-1.754705309867858887e-01,-1.257203817367553711e-01,9.797216206789016724e-02,2.276631444692611694e-01,-2.288625985383987427e-01
-2.927499823272228241e-02
9.488919377326965332e-02,1.937824785709381104e-01,-1.537590473890304565e-01,-1.803523749113082886e-01,8.225430548191070557e-02,1.828473359346389771e-01,1.806951463222503662e-01,1.723400950431823730e-01,1.881424635648727417e-01,1.723400950431823730e-01,1.806951463222503662e-01,1.828473359346389771e-01,8.225430548191070557e-02,-1.803523749113082886e-01,-1.537590473890304565e-01,1.937824785709381104e-01,9.488919377326965332e-02
-2.384247630834579468e-01,2.253608405590057373e-01,1.245520412921905518e-01,-1.156834512948989868e-01,-2.211479395627975464e-01,-4.287490993738174438e-02,-3.111928002908825874e-03,1.428645402193069458e-01,1.286217570304870605e-01,1.428645402193069458e-01,-3.111928002908825874e-03,-4.287490993738174438e-02,-2.211479395627975464e-01,-1.156834512948989868e-01,1.245520412921905518e-01,2.253608405590057373e-01,-2.384247630834579468e-01
-3.033635206520557404e-02
3.279675170779228210e-02,2.200966179370880127e-01,-1.827247142791748047e-01,-2.004539072513580322e-01,6.182044371962547302e-02,2.121798545122146606e-01,1.825316846370697021e-01,1.852729767560958862e-01,1.730329543352127075e-01,1.852729767560958862e-01,1.825316846370697021e-01,2.121798545122146606e-01,6.182044371962547302e-02,-2.004539072513580322e-01,-1.827247142791748047e-01,2.200966179370880127e-01,3.279675170779228210e-02
-2.652746438980102539e-01,1.846951991319656372e-01,1.300971508026123047e-01,-9.572031348943710327e-02,-2.059030085802078247e-01,-3.221929818391799927e-02,-5.811706651002168655e-03,1.363802552223205566e-01,1.240767762064933777e-01,1.363802552223205566e-01,-5.811706651002168655e-03,-3.221929818391799927e-02,-2.059030085802078247e-01,-9.572031348943710327e-02,1.300971508026123047e-01,1.846951991319656372e-01,-2.652746438980102539e-01
-3.141022846102714539e-02
-1.857939362525939941e-02,2.664789259433746338e-01,-1.565027087926864624e-01,-1.872040629386901855e-01,2.481201477348804474e-02,2.049311101436614990e-01,1.681058555841445923e-01,1.952601075172424316e-01,1.618956923484802246e-01,1.952601075172424316e-01,1.681058555841445923e-01,2.049311101436614990e-01,2.481201477348804474e-02,-1.872040629386901855e-01,-1.565027087926864624e-01,2.664789259433746338e-01,-1.857939362525939941e-02
-2.391491830348968506e-01,1.495674848556518555e-01,1.615000516176223755e-01,-8.903606235980987549e-02,-2.397845685482025146e-01,-9.351938962936401367e-02,-2.474889717996120453e-02,1.447409987449645996e-01,1.422390341758728027e-01,1.447409987449645996e-01,-2.474889717996120453e-02,-9.351938962936401367e-02,-2.397845685482025146e-01,-8.903606235980987549e-02,1.615000516176223755e-01,1.495674848556518555e-01,-2.391491830348968506e-01
-3.249647840857505798e-02
-6.580010801553726196e-02,2.896907627582550049e-01,-1.546648144721984863e-01,-1.868288367986679077e-01,1.202378515154123306e-02,2.200193703174591064e-01,1.691238433122634888e-01,2.099162936210632324e-01,1.587255150079727173e-01,2.099162936210632324e-01,1.691238433122634888e-01,2.200193703174591064e-01,1.202378515154123306e-02,-1.868288367986679077e-01,-1.546648144721984863e-01,2.896907627582550049e-01,-6.580010801553726196e-02
-2.404109686613082886e-01,9.047015011310577393e-02,1.930228620767593384e-01,-6.633085757493972778e-02,-2.202200889587402344e-01,-9.344015270471572876e-02,-6.160183809697628021e-03,1.281806528568267822e-01,1.373666971921920776e-01,1.281806528568267822e-01,-6.160183809697628021e-03,-9.344015270471572876e-02,-2.202200889587402344e-01,-6.633085757493972778e-02,1.930228620767593384e-01,9.047015011310577393e-02,-2.404109686613082886e-01
-3.359496593475341797e-02
-1.130811572074890137e-01,3.002554476261138916e-01,-1.410183161497116089e-01,-1.949097514152526855e-01,-6.842307280749082565e-03,2.294856458902359009e-01,1.768195480108261108e-01,2.160483002662658691e-01,1.508402973413467407e-01,2.160483002662658691e-01,1.768195480108261108e-01,2.294856458902359009e-01,-6.842307280749082565e-03,-1.949097514152526855e-01,-1.410183161497116089e-01,3.002554476261138916e-01,-1.130811572074890137e-01
-2.097205370664596558e-01,3.622195497155189514e-02,2.206074148416519165e-01,-5.949175730347633362e-02,-2.105337828397750854e-01,-1.137434467673301697e-01,3.347490914165973663e-03,1.225718557834625244e-01,1.523444056510925293e-01,1.225718557834625244e-01,3.347490914165973663e-03,-1.137434467673301697e-01,-2.105337828397750854e-01,-5.949175730347633362e-02,2.206074148416519165e-01,3.622195497155189514e-02,-2.097205370664596558e-01
-3.470556065440177917e-02
-1.476984024047851562e-01,3.011880517005920410e-01,-1.203063800930976868e-01,-2.031519562005996704e-01,-2.141693420708179474e-02,2.215961962938308716e-01,1.792884916067123413e-01,2.246200740337371826e-01,1.593392938375473022e-01,2.246200740337371826e-01,1.792884916067123413e-01,2.215961962938308716e-01,-2.141693420708179474e-02,-2.031519562005996704e-01,-1.203063800930976868e-01,3.011880517005920410e-01,-1.476984024047851562e-01
-1.820492297410964966e-01,-1.832817867398262024e-02,2.521421015262603760e-01,-5.268442258238792419e-02,-1.966850608587265015e-01,-1.141010299324989319e-01,3.754729032516479492e-02,1.090201139450073242e-01,1.526256650686264038e-01,1.090201139450073242e-01,3.754729032516479492e-02,-1.141010299324989319e-01,-1.966850608587265015e-01,-5.268442258238792419e-02,2.521421015262603760e-01,-1.832817867398262024e-02,-1.820492297410964966e-01
-3.582812100648880005e-02
-1.664306074380874634e-01,3.020341098308563232e-01,-8.147164434194564819e-02,-2.133824974298477173e-01,-3.945028409361839294e-02,2.034487426280975342e-01,1.828985959291458130e-01,2.263152003288269043e-01,1.683833152055740356e-01,2.263152003288269043e-01,1.828985959291458130e-01,2.034487426280975342e-01,-3.945028409361839294e-02,-2.133824974298477173e-01,-8.147164434194564819e-02,3.020341098308563232e-01,-1.664306074380874634e-01
-1.567188501358032227e-01,-6.698615103960037231e-02,2.829080820083618164e-01,-4.435256868600845337e-02,-1.805812269449234009e-01,-1.168971732258796692e-01,6.485150754451751709e-02,1.028563156723976135e-01,1.623653024435043335e-01,1.028563156723976135e-01,6.485150754451751709e-02,-1.168971732258796692e-01,-1.805812269449234009e-01,-4.435256868600845337e-02,2.829080820083618164e-01,-6.698615103960037231e-02,-1.567188501358032227e-01
-3.696253150701522827e-02
-1.750848144292831421e-01,2.868033647537231445e-01,-4.951393231749534607e-02,-2.300545424222946167e-01,-3.980015218257904053e-02,1.970645636320114136e-01,1.911826580762863159e-01,2.217169106006622314e-01,1.786271780729293823e-01,2.217169106006622314e-01,1.911826580762863159e-01,1.970645636320114136e-01,-3.980015218257904053e-02,-2.300545424222946167e-01,-4.951393231749534607e-02,2.868033647537231445e-01,-1.750848144292831421e-01
-1.147133708000183105e-01,-1.176322922110557556e-01,2.976578772068023682e-01,-3.571221232414245605e-02,-1.710763275623321533e-01,-1.329372078180313110e-01,6.404440104961395264e-02,9.272242337465286255e-02,1.714795827865600586e-01,9.272242337465286255e-02,6.404440104961395264e-02,-1.329372078180313110e-01,-1.710763275623321533e-01,-3.571221232414245605e-02,2.976578772068023682e-01,-1.176322922110557556e-01,-1.147133708000183105e-01
-3.810866177082061768e-02
-1.812124550342559814e-01,2.500971257686614990e-01,-1.849413290619850159e-02,-2.508256137371063232e-01,-4.571260511875152588e-02,1.807513833045959473e-01,1.976226121187210083e-01,2.125659286975860596e-01,1.883560270071029663e-01,2.125659286975860596e-01,1.976226121187210083e-01,1.807513833045959473e-01,-4.571260511875152588e-02,-2.508256137371063232e-01,-1.849413290619850159e-02,2.500971257686614990e-01,-1.812124550342559814e-01
-4.513858631253242493e-02,-1.472691893577575684e-01,3.037780523300170898e-01,-3.802949562668800354e-02,-1.793431341648101807e-01,-1.506644785404205322e-01,6.914289295673370361e-02,9.259618073701858521e-02,1.808398216962814331e-01,9.259618073701858521e-02,6.914289295673370361e-02,-1.506644785404205322e-01,-1.793431341648101807e-01,-3.802949562668800354e-02,3.037780523300170898e-01,-1.472691893577575684e-01,-4.513858631253242493e-02
-3.926640003919601440e-02
-1.922077983617782593e-01,1.976063400506973267e-01,1.774397678673267365e-02,-2.698891758918762207e-01,-5.553751811385154724e-02,1.576414108276367188e-01,2.049535363912582397e-01,2.049005627632141113e-01,2.020466923713684082e-01,2.049005627632141113e-01,2.049535363912582397e-01,1.576414108276367188e-01,-5.553751811385154724e-02,-2.698891758918762207e-01,1.774397678673267365e-02,1.976063400506973267e-01,-1.922077983617782593e-01
3.797711431980133057e-02,-1.686570048332214355e-01,2.959277033805847168e-01,-4.459926486015319824e-02,-1.999388486146926880e-01,-1.669621914625167847e-01,7.547865808010101318e-02,9.278431534767150879e-02,1.804971843957901001e-01,9.278431534767150879e-02,7.547865808010101318e-02,-1.669621914625167847e-01,-1.999388486146926880e-01,-4.459926486015319824e-02,2.959277033805847168e-01,-1.686570048332214355e-01,3.797711431980133057e-02
-4.043562710285186768e-02
-1.675515174865722656e-01,1.789091825485229492e-01,7.262643426656723022e-02,-2.708478868007659912e-01,-3.527830168604850769e-02,1.627824753522872925e-01,2.241420298814773560e-01,2.001948803663253784e-01,2.157499641180038452e-01,2.001948803663253784e-01,2.241420298814773560e-01,1.627824753522872925e-01,-3.527830168604850769e-02,-2.708478868007659912e-01,7.262643426656723022e-02,1.789091825485229492e-01,-1.675515174865722656e-01
3.859820589423179626e-02,-2.129592448472976685e-01,2.966402471065521240e-01,-9.645330719649791718e-03,-1.950005441904067993e-01,-1.744389832019805908e-01,7.176210731267929077e-02,9.935984015464782715e-02,1.865474283695220947e-01,9.935984015464782715e-02,7.176210731267929077e-02,-1.744389832019805908e-01,-1.950005441904067993e-01,-9.645330719649791718e-03,2.966402471065521240e-01,-2.129592448472976685e-01,3.859820589423179626e-02
-4.161622747778892517e-02
-1.511562466621398926e-01,1.324568986892700195e-01,1.095306277275085449e-01,-2.850525677204132080e-01,-4.250277578830718994e-02,1.446147114038467407e-01,2.318772524595260620e-01,1.918998360633850098e-01,2.260793745517730713e-01,1.918998360633850098e-01,2.318772524595260620e-01,1.446147114038467407e-01,-4.250277578830718994e-02,-2.850525677204132080e-01,1.095306277275085449e-01,1.324568986892700195e-01,-1.511562466621398926e-01
7.545388489961624146e-02,-2.263394892215728760e-01,2.835809290409088135e-01,8.559362031519412994e-03,-2.050433158874511719e-01,-1.771053224802017212e-01,7.094712555408477783e-02,1.038596108555793762e-01,1.817880272865295410e-01,1.038596108555793762e-01,7.094712555408477783e-02,-1.771053224802017212e-01,-2.050433158874511719e-01,8.559362031519412994e-03,2.835809290409088135e-01,-2.263394892215728760e-01,7.545388489961624146e-02
-4.280810058116912842e-02
-1.267691105604171753e-01,9.944465756416320801e-02,1.519554853439331055e-01,-2.938710451126098633e-01,-4.625125601887702942e-02,1.359640657901763916e-01,2.424445450305938721e-01,1.873627305030822754e-01,2.360941171646118164e-01,1.873627305030822754e-01,2.424445450305938721e-01,1.359640657901763916e-01,-4.625125601887702942e-02,-2.938710451126098633e-01,1.519554853439331055e-01,9.944465756416320801e-02,-1.267691105604171753e-01
9.418658167123794556e-02,-2.415022701025009155e-01,2.637055516242980957e-01,4.046067968010902405e-02,-2.063208520412445068e-01,-1.744172871112823486e-01,6.437066942453384399e-02,1.114609614014625549e-01,1.776985228061676025e-01,1.114609614014625549e-01,6.437066942453384399e-02,-1.744172871112823486e-01,-2.063208520412445068e-01,4.046067968010902405e-02,2.637055516242980957e-01,-2.415022701025009155e-01,9.418658167123794556e-02
-4.401113837957382202e-02
-1.070389002561569214e-01,4.042447358369827271e-02,1.776936799287796021e-01,-2.979306876659393311e-01,-5.771101638674736023e-02,1.206720322370529175e-01,2.486884295940399170e-01,1.842042356729507446e-01,2.436567544937133789e-01,1.842042356729507446e-01,2.486884295940399170e-01,1.206720322370529175e-01,-5.771101638674736023e-02,-2.979306876659393311e-01,1.776936799287796021e-01,4.042447358369827271e-02,-1.070389002561569214e-01
1.413343995809555054e-01,-2.342887371778488159e-01,2.293657809495925903e-01,5.298381298780441284e-02,-2.299490123987197876e-01,-1.824545413255691528e-01,4.554397240281105042e-02,1.130634769797325134e-01,1.649081408977508545e-01,1.130634769797325134e-01,4.554397240281105042e-02,-1.824545413255691528e-01,-2.299490123987197876e-01,5.298381298780441284e-02,2.293657809495925903e-01,-2.342887371778488159e-01,1.413343995809555054e-01
-4.522523283958435059e-02
-7.017863541841506958e-02,2.865123189985752106e-02,2.197634130716323853e-01,-2.941517829895019531e-01,-5.770361796021461487e-02,1.227466240525245667e-01,2.534514367580413818e-01,1.802113950252532959e-01,2.464430183172225952e-01,1.802113950252532959e-01,2.534514367580413818e-01,1.227466240525245667e-01,-5.770361796021461487e-02,-2.941517829895019531e-01,2.197634130716323853e-01,2.865123189985752106e-02,-7.017863541841506958e-02
1.157472580671310425e-01,-2.432717829942703247e-01,2.146066129207611084e-01,1.084377244114875793e-01,-2.233280241489410400e-01,-1.751379519701004028e-01,4.028221592307090759e-02,1.285876035690307617e-01,1.630907952785491943e-01,1.285876035690307617e-01,4.028221592307090759e-02,-1.751379519701004028e-01,-2.233280241489410400e-01,1.084377244114875793e-01,2.146066129207611084e-01,-2.432717829942703247e-01,1.157472580671310425e-01
-4.645029082894325256e-02
-4.478550702333450317e-02,-6.377662532031536102e-03,2.437181621789932251e-01,-2.882603108882904053e-01,-6.952390819787979126e-02,1.185692995786666870e-01,2.560898065567016602e-01,1.792870461940765381e-01,2.465102970600128174e-01,1.792870461940765381e-01,2.560898065567016602e-01,1.185692995786666870e-01,-6.952390819787979126e-02,-2.882603108882904053e-01,2.437181621789932251e-01,-6.377662532031536102e-03,-4.478550702333450317e-02
1.202322617173194885e-01,-2.326735407114028931e-01,1.828481703996658325e-01,1.393344551324844360e-01,-2.324644327163696289e-01,-1.722261607646942139e-01,2.907587960362434387e-02,1.368929594755172729e-01,1.535627543926239014e-01,1.368929594755172729e-01,2.907587960362434387e-02,-1.722261607646942139e-01,-2.324644327163696289e-01,1.393344551324844360e-01,1.828481703996658325e-01,-2.326735407114028931e-01,1.202322617173194885e-01
-4.768621549010276794e-02
-2.542225271463394165e-02,-7.259316742420196533e-02,2.403546720743179321e-01,-2.784988582134246826e-01,-8.362127095460891724e-02,1.161728650331497192e-01,2.613935768604278564e-01,1.848007738590240479e-01,2.464372962713241577e-01,1.848007738590240479e-01,2.613935768604278564e-01,1.161728650331497192e-01,-8.362127095460891724e-02,-2.784988582134246826e-01,2.403546720743179321e-01,-7.259316742420196533e-02,-2.542225271463394165e-02
1.571330726146697998e-01,-2.054027765989303589e-01,1.395841687917709351e-01,1.543109118938446045e-01,-2.560560107231140137e-01,-1.820702701807022095e-01,9.475567378103733063e-03,1.412149369716644287e-01,1.412369757890701294e-01,1.412149369716644287e-01,9.475567378103733063e-03,-1.820702701807022095e-01,-2.560560107231140137e-01,1.543109118938446045e-01,1.395841687917709351e-01,-2.054027765989303589e-01,1.571330726146697998e-01
-4.893290624022483826e-02
-3.830013796687126160e-03,-9.914696961641311646e-02,2.528685033321380615e-01,-2.624393701553344727e-01,-9.817890077829360962e-02,1.181000545620918274e-01,2.618243396282196045e-01,1.909341961145401001e-01,2.451983988285064697e-01,1.909341961145401001e-01,2.618243396282196045e-01,1.181000545620918274e-01,-9.817890077829360962e-02,-2.624393701553344727e-01,2.528685033321380615e-01,-9.914696961641311646e-02,-3.830013796687126160e-03
1.504422277212142944e-01,-1.885563731193542480e-01,1.016930937767028809e-01,1.812634468078613281e-01,-2.628067433834075928e-01,-1.798101216554641724e-01,-3.543916100170463324e-04,1.505317986011505127e-01,1.346009820699691772e-01,1.505317986011505127e-01,-3.543916100170463324e-04,-1.798101216554641724e-01,-2.628067433834075928e-01,1.812634468078613281e-01,1.016930937767028809e-01,-1.885563731193542480e-01,1.504422277212142944e-01
-5.019027367234230042e-02
2.728173695504665375e-02,-1.045191362500190735e-01,2.679361104965209961e-01,-2.396579086780548096e-01,-1.121867075562477112e-01,1.209746524691581726e-01,2.564799189567565918e-01,1.972747594118118286e-01,2.426360547542572021e-01,1.972747594118118286e-01,2.564799189567565918e-01,1.209746524691581726e-01,-1.121867075562477112e-01,-2.396579086780548096e-01,2.679361104965209961e-01,-1.045191362500190735e-01,2.728173695504665375e-02
1.295295208692550659e-01,-1.681073158979415894e-01,7.184867560863494873e-02,2.157997786998748779e-01,-2.586412727832794189e-01,-1.721811145544052124e-01,-4.434481728821992874e-03,1.593304872512817383e-01,1.290884912014007568e-01,1.593304872512817383e-01,-4.434481728821992874e-03,-1.721811145544052124e-01,-2.586412727832794189e-01,2.157997786998748779e-01,7.184867560863494873e-02,-1.681073158979415894e-01,1.295295208692550659e-01
-5.145822837948799133e-02
4.011766985058784485e-02,-1.230113059282302856e-01,2.655363976955413818e-01,-2.255686521530151367e-01,-1.368231475353240967e-01,1.256215572357177734e-01,2.553738355636596680e-01,2.051367610692977905e-01,2.355412989854812622e-01,2.051367610692977905e-01,2.553738355636596680e-01,1.256215572357177734e-01,-1.368231475353240967e-01,-2.255686521530151367e-01,2.655363976955413818e-01,-1.230113059282302856e-01,4.011766985058784485e-02
1.089374721050262451e-01,-1.522721797227859497e-01,4.133063927292823792e-02,2.513822317123413086e-01,-2.500593960285186768e-01,-1.647510975599288940e-01,-4.390995483845472336e-03,1.664615571498870850e-01,1.221127882599830627e-01,1.664615571498870850e-01,-4.390995483845472336e-03,-1.647510975599288940e-01,-2.500593960285186768e-01,2.513822317123413086e-01,4.133063927292823792e-02,-1.522721797227859497e-01,1.089374721050262451e-01
-5.273668467998504639e-02
6.044298410415649414e-02,-1.305014789104461670e-01,2.654276788234710693e-01,-1.945967525243759155e-01,-1.524719148874282837e-01,1.288889348506927490e-01,2.468540966510772705e-01,2.133659720420837402e-01,2.305729538202285767e-01,2.133659720420837402e-01,2.468540966510772705e-01,1.288889348506927490e-01,-1.524719148874282837e-01,-1.945967525243759155e-01,2.654276788234710693e-01,-1.305014789104461670e-01,6.044298410415649414e-02
1.063323169946670532e-01,-1.201576143503189087e-01,7.224740926176309586e-03,2.652032375335693359e-01,-2.570276260375976562e-01,-1.731098145246505737e-01,-1.711857132613658905e-02,1.719461381435394287e-01,1.215289458632469177e-01,1.719461381435394287e-01,-1.711857132613658905e-02,-1.731098145246505737e-01,-2.570276260375976562e-01,2.652032375335693359e-01,7.224740926176309586e-03,-1.201576143503189087e-01,1.063323169946670532e-01
-5.402555316686630249e-02
6.866764277219772339e-02,-1.518732905387878418e-01,2.486049979925155640e-01,-1.678712069988250732e-01,-1.692367047071456909e-01,1.381431818008422852e-01,2.441988885402679443e-01,2.231853008270263672e-01,2.231371998786926270e-01,2.231853008270263672e-01,2.441988885402679443e-01,1.381431818008422852e-01,-1.692367047071456909e-01,-1.678712069988250732e-01,2.486049979925155640e-01,-1.518732905387878418e-01,6.866764277219772339e-02
9.070294350385665894e-02,-1.010749936103820801e-01,-2.200334519147872925e-02,2.897315025329589844e-01,-2.515477240085601807e-01,-1.812946498394012451e-01,-2.757083624601364136e-02,1.727430969476699829e-01,1.183049455285072327e-01,1.727430969476699829e-01,-2.757083624601364136e-02,-1.812946498394012451e-01,-2.515477240085601807e-01,2.897315025329589844e-01,-2.200334519147872925e-02,-1.010749936103820801e-01,9.070294350385665894e-02
-5.532475188374519348e-02
7.774735242128372192e-02,-1.291095763444900513e-01,2.554503679275512695e-01,-1.483395546674728394e-01,-2.063193619251251221e-01,1.340303868055343628e-01,2.373634725809097290e-01,2.346191555261611938e-01,2.179394811391830444e-01,2.346191555261611938e-01,2.373634725809097290e-01,1.340303868055343628e-01,-2.063193619251251221e-01,-1.483395546674728394e-01,2.554503679275512695e-01,-1.291095763444900513e-01,7.774735242128372192e-02
6.438105553388595581e-02,-7.722868025302886963e-02,-4.339956119656562805e-02,3.042451143264770508e-01,-2.450220137834548950e-01,-1.763248443603515625e-01,-1.754580065608024597e-02,1.745758652687072754e-01,1.142000705003738403e-01,1.745758652687072754e-01,-1.754580065608024597e-02,-1.763248443603515625e-01,-2.450220137834548950e-01,3.042451143264770508e-01,-4.339956119656562805e-02,-7.722868025302886963e-02,6.438105553388595581e-02
-5.663419887423515320e-02
8.392400294542312622e-02,-1.327223330736160278e-01,2.408888489007949829e-01,-1.135371327400207520e-01,-2.214190363883972168e-01,1.404812783002853394e-01,2.305655330419540405e-01,2.425266504287719727e-01,2.096247822046279907e-01,2.425266504287719727e-01,2.305655330419540405e-01,1.404812783002853394e-01,-2.214190363883972168e-01,-1.135371327400207520e-01,2.408888489007949829e-01,-1.327223330736160278e-01,8.392400294542312622e-02
5.348999798297882080e-02,-5.516593530774116516e-02,-7.124211639165878296e-02,3.138968050479888916e-01,-2.377769798040390015e-01,-1.885605752468109131e-01,-2.557408809661865234e-02,1.752445250749588013e-01,1.180440783500671387e-01,1.752445250749588013e-01,-2.557408809661865234e-02,-1.885605752468109131e-01,-2.377769798040390015e-01,3.138968050479888916e-01,-7.124211639165878296e-02,-5.516593530774116516e-02,5.348999798297882080e-02
-5.795381590723991394e-02
8.187412470579147339e-02,-1.448981314897537231e-01,2.217100113630294800e-01,-7.064662128686904907e-02,-2.281443029642105103e-01,1.530224978923797607e-01,2.313272207975387573e-01,2.531126141548156738e-01,2.016406208276748657e-01,2.531126141548156738e-01,2.313272207975387573e-01,1.530224978923797607e-01,-2.281443029642105103e-01,-7.064662128686904907e-02,2.217100113630294800e-01,-1.448981314897537231e-01,8.187412470579147339e-02
3.440366685390472412e-02,-4.162435606122016907e-02,-9.764625877141952515e-02,3.262247741222381592e-01,-2.177702784538269043e-01,-1.961374878883361816e-01,-2.888433635234832764e-02,1.736352443695068359e-01,1.228737160563468933e-01,1.736352443695068359e-01,-2.888433635234832764e-02,-1.961374878883361816e-01,-2.177702784538269043e-01,3.262247741222381592e-01,-9.764625877141952515e-02,-4.162435606122016907e-02,3.440366685390472412e-02
-5.928352475166320801e-02
8.718270063400268555e-02,-1.456802487373352051e-01,1.943789124488830566e-01,-4.681497812271118164e-02,-2.505916357040405273e-01,1.522664874792098999e-01,2.244260162115097046e-01,2.616427838802337646e-01,1.961814612150192261e-01,2.616427838802337646e-01,2.244260162115097046e-01,1.522664874792098999e-01,-2.505916357040405273e-01,-4.681497812271118164e-02,1.943789124488830566e-01,-1.456802487373352051e-01,8.718270063400268555e-02
3.386184573173522949e-02,-1.497892290353775024e-02,-1.158113628625869751e-01,3.294146358966827393e-01,-2.053457647562026978e-01,-2.077740728855133057e-01,-3.038863092660903931e-02,1.698193848133087158e-01,1.256484240293502808e-01,1.698193848133087158e-01,-3.038863092660903931e-02,-2.077740728855133057e-01,-2.053457647562026978e-01,3.294146358966827393e-01,-1.158113628625869751e-01,-1.497892290353775024e-02,3.386184573173522949e-02
-6.062324717640876770e-02
8.420821279287338257e-02,-1.367788314819335938e-01,1.757136583328247070e-01,-1.863931305706501007e-02,-2.674792706966400146e-01,1.557612121105194092e-01,2.214364558458328247e-01,2.689230144023895264e-01,1.898255199193954468e-01,2.689230144023895264e-01,2.214364558458328247e-01,1.557612121105194092e-01,-2.674792706966400146e-01,-1.863931305706501007e-02,1.757136583328247070e-01,-1.367788314819335938e-01,8.420821279287338257e-02
1.594094187021255493e-02,-1.367112039588391781e-03,-1.304566115140914917e-01,3.335094451904296875e-01,-1.865194886922836304e-01,-2.176648825407028198e-01,-2.864893712103366852e-02,1.656558811664581299e-01,1.306595057249069214e-01,1.656558811664581299e-01,-2.864893712103366852e-02,-2.176648825407028198e-01,-1.865194886922836304e-01,3.335094451904296875e-01,-1.304566115140914917e-01,-1.367112039588391781e-03,1.594094187021255493e-02
-6.197291612625122070e-02
7.374569028615951538e-02,-1.159221902489662170e-01,1.681040525436401367e-01,1.134278066456317902e-02,-2.840986847877502441e-01,1.562275141477584839e-01,2.186365574598312378e-01,2.757206559181213379e-01,1.853639483451843262e-01,2.757206559181213379e-01,2.186365574598312378e-01,1.562275141477584839e-01,-2.840986847877502441e-01,1.134278066456317902e-02,1.681040525436401367e-01,-1.159221902489662170e-01,7.374569028615951538e-02
-1.517385896295309067e-02,1.796790631487965584e-03,-1.404522508382797241e-01,3.370446562767028809e-01,-1.631658226251602173e-01,-2.236283570528030396e-01,-1.961175724864006042e-02,1.604842096567153931e-01,1.350387781858444214e-01,1.604842096567153931e-01,-1.961175724864006042e-02,-2.236283570528030396e-01,-1.631658226251602173e-01,3.370446562767028809e-01,-1.404522508382797241e-01,1.796790631487965584e-03,-1.517385896295309067e-02
-6.333244591951370239e-02
7.403824478387832642e-02,-1.029807180166244507e-01,1.440685689449310303e-01,2.902019582688808441e-02,-3.058524131774902344e-01,1.511976569890975952e-01,2.160652279853820801e-01,2.824702262878417969e-01,1.830535531044006348e-01,2.824702262878417969e-01,2.160652279853820801e-01,1.511976569890975952e-01,-3.058524131774902344e-01,2.902019582688808441e-02,1.440685689449310303e-01,-1.029807180166244507e-01,7.403824478387832642e-02
-1.106970664113759995e-02,2.881028130650520325e-02,-1.470269560813903809e-01,3.244271278381347656e-01,-1.545587033033370972e-01,-2.421903014183044434e-01,-2.230595983564853668e-02,1.520317643880844116e-01,1.401262134313583374e-01,1.520317643880844116e-01,-2.230595983564853668e-02,-2.421903014183044434e-01,-1.545587033033370972e-01,3.244271278381347656e-01,-1.470269560813903809e-01,2.881028130650520325e-02,-1.106970664113759995e-02
-6.470178067684173584e-02
6.151450797915458679e-02,-8.241994678974151611e-02,1.366298198699951172e-01,6.116840988397598267e-02,-3.164483606815338135e-01,1.467864513397216797e-01,2.128165662288665771e-01,2.845520079135894775e-01,1.781508624553680420e-01,2.845520079135894775e-01,2.128165662288665771e-01,1.467864513397216797e-01,-3.164483606815338135e-01,6.116840988397598267e-02,1.366298198699951172e-01,-8.241994678974151611e-02,6.151450797915458679e-02
-4.765138402581214905e-02,2.117938920855522156e-02,-1.506759226322174072e-01,3.294355571269989014e-01,-1.212120354175567627e-01,-2.450078725814819336e-01,-7.386470213532447815e-03,1.474504917860031128e-01,1.456644088029861450e-01,1.474504917860031128e-01,-7.386470213532447815e-03,-2.450078725814819336e-01,-1.212120354175567627e-01,3.294355571269989014e-01,-1.506759226322174072e-01,2.117938920855522156e-02,-4.765138402581214905e-02
-6.608083844184875488e-02
5.519066378474235535e-02,-9.323981404304504395e-02,1.020681038498878479e-01,8.785795420408248901e-02,-3.220911026000976562e-01,1.456144005060195923e-01,2.186816334724426270e-01,2.909313738346099854e-01,1.763721257448196411e-01,2.909313738346099854e-01,2.186816334724426270e-01,1.456144005060195923e-01,-3.220911026000976562e-01,8.785795420408248901e-02,1.020681038498878479e-01,-9.323981404304504395e-02,5.519066378474235535e-02
-3.077336587011814117e-02,4.214414954185485840e-02,-1.630618423223495483e-01,3.124127984046936035e-01,-9.957685321569442749e-02,-2.607393860816955566e-01,-1.091860979795455933e-02,1.416059434413909912e-01,1.574449539184570312e-01,1.416059434413909912e-01,-1.091860979795455933e-02,-2.607393860816955566e-01,-9.957685321569442749e-02,3.124127984046936035e-01,-1.630618423223495483e-01,4.214414954185485840e-02,-3.077336587011814117e-02
-6.746955960988998413e-02
