-2.715161442756652832e-02,3.142268955707550049e-02,-1.233203709125518799e-02,7.091076672077178955e-02,-2.381783723831176758e-01,1.131982728838920593e-01,4.806037843227386475e-01,1.645623296499252319e-01,4.806037843227386475e-01,1.131982728838920593e-01,-2.381783723831176758e-01,7.091076672077178955e-02,-1.233203709125518799e-02,3.142268955707550049e-02,-2.715161442756652832e-02
2.749613486230373383e-02,-3.482596203684806824e-02,-9.834768250584602356e-03,4.245411604642868042e-02,1.137339845299720764e-01,-4.289789497852325439e-01,9.519074112176895142e-02,2.187421917915344238e-01,9.519074112176895142e-02,-4.289789497852325439e-01,1.137339845299720764e-01,4.245411604642868042e-02,-9.834768250584602356e-03,-3.482596203684806824e-02,2.749613486230373383e-02
-8.423564434051513672e-01
-2.374789677560329437e-02,2.197649702429771423e-02,-1.784086786210536957e-02,6.585013866424560547e-02,-2.193077206611633301e-01,8.967553824186325073e-02,4.942731559276580811e-01,1.610612571239471436e-01,4.942731559276580811e-01,8.967553824186325073e-02,-2.193077206611633301e-01,6.585013866424560547e-02,-1.784086786210536957e-02,2.197649702429771423e-02,-2.374789677560329437e-02
3.506979718804359436e-02,-3.731711581349372864e-02,-1.146207470446825027e-02,1.956619136035442352e-02,1.163963526487350464e-01,-4.272302985191345215e-01,7.596416026353836060e-02,2.304950356483459473e-01,7.596416026353836060e-02,-4.272302985191345215e-01,1.163963526487350464e-01,1.956619136035442352e-02,-1.146207470446825027e-02,-3.731711581349372864e-02,3.506979718804359436e-02
-8.751524686813354492e-01
-1.556156668812036514e-02,2.835435234010219574e-02,-1.022956892848014832e-02,5.908351019024848938e-02,-2.058325707912445068e-01,6.290411204099655151e-02,5.022838711738586426e-01,1.563340723514556885e-01,5.022838711738586426e-01,6.290411204099655151e-02,-2.058325707912445068e-01,5.908351019024848938e-02,-1.022956892848014832e-02,2.835435234010219574e-02,-1.556156668812036514e-02
1.709736138582229614e-02,-3.966378420591354370e-02,9.425374679267406464e-03,1.686137355864048004e-02,1.216401830315589905e-01,-4.252675175666809082e-01,5.252832546830177307e-02,2.386196255683898926e-01,5.252832546830177307e-02,-4.252675175666809082e-01,1.216401830315589905e-01,1.686137355864048004e-02,9.425374679267406464e-03,-3.966378420591354370e-02,1.709736138582229614e-02
-9.083632230758666992e-01
-9.251505834981799126e-04,5.826788395643234253e-02,1.611375063657760620e-02,5.012390762567520142e-02,-2.050197720527648926e-01,2.425540052354335785e-02,4.949127137660980225e-01,1.418632119894027710e-01,4.949127137660980225e-01,2.425540052354335785e-02,-2.050197720527648926e-01,5.012390762567520142e-02,1.611375063657760620e-02,5.826788395643234253e-02,-9.251505834981799126e-04
-2.971490100026130676e-02,-4.456752911210060120e-02,5.317841470241546631e-02,3.993711248040199280e-02,1.386997550725936890e-01,-4.211928844451904297e-01,2.121436782181262970e-02,2.374457120895385742e-01,2.121436782181262970e-02,-4.211928844451904297e-01,1.386997550725936890e-01,3.993711248040199280e-02,5.317841470241546631e-02,-4.456752911210060120e-02,-2.971490100026130676e-02
-9.419835805892944336e-01
-1.368577498942613602e-02,-2.619829028844833374e-02,-3.699664399027824402e-02,6.985860317945480347e-02,-1.432141512632369995e-01,3.238584101200103760e-02,5.178855657577514648e-01,1.542721092700958252e-01,5.178855657577514648e-01,3.238584101200103760e-02,-1.432141512632369995e-01,6.985860317945480347e-02,-3.699664399027824402e-02,-2.619829028844833374e-02,-1.368577498942613602e-02
5.618511885404586792e-02,-3.045396134257316589e-02,-1.660849526524543762e-02,-3.424713388085365295e-02,1.309768557548522949e-01,-3.984592556953430176e-01,2.526808902621269226e-02,2.704502344131469727e-01,2.526808902621269226e-02,-3.984592556953430176e-01,1.309768557548522949e-01,-3.424713388085365295e-02,-1.660849526524543762e-02,-3.045396134257316589e-02,5.618511885404586792e-02
-9.760087132453918457e-01
-6.762831937521696091e-03,4.420329642016440630e-04,-9.539837948977947235e-03,5.140887200832366943e-02,-1.523259729146957397e-01,2.201700583100318909e-03,5.242777466773986816e-01,1.573250889778137207e-01,5.242777466773986816e-01,2.201700583100318909e-03,-1.523259729146957397e-01,5.140887200832366943e-02,-9.539837948977947235e-03,4.420329642016440630e-04,-6.762831937521696091e-03
3.304575383663177490e-02,-3.495122864842414856e-02,6.396874785423278809e-03,-2.734076790511608124e-02,1.355684846639633179e-01,-3.872880339622497559e-01,8.090550079941749573e-03,2.814379334449768066e-01,8.090550079941749573e-03,-3.872880339622497559e-01,1.355684846639633179e-01,-2.734076790511608124e-02,6.396874785423278809e-03,-3.495122864842414856e-02,3.304575383663177490e-02
-1.010433793067932129e+00
6.579224020242691040e-03,3.582647815346717834e-02,1.863603852689266205e-02,3.024687804281711578e-02,-1.627424508333206177e-01,-2.866055071353912354e-02,5.190238356590270996e-01,1.513784080743789673e-01,5.190238356590270996e-01,-2.866055071353912354e-02,-1.627424508333206177e-01,3.024687804281711578e-02,1.863603852689266205e-02,3.582647815346717834e-02,6.579224020242691040e-03
-1.544666290283203125e-02,-4.720187932252883911e-02,4.427022114396095276e-02,-2.862232038751244545e-03,1.407260149717330933e-01,-3.863992094993591309e-01,-2.375476434826850891e-02,2.858045101165771484e-01,-2.375476434826850891e-02,-3.863992094993591309e-01,1.407260149717330933e-01,-2.862232038751244545e-03,4.427022114396095276e-02,-4.720187932252883911e-02,-1.544666290283203125e-02
-1.045254230499267578e+00
-1.970544690266251564e-03,-3.375190496444702148e-02,-2.450603805482387543e-02,5.486216023564338684e-02,-9.587217867374420166e-02,-1.189408265054225922e-02,5.313102006912231445e-01,1.594987362623214722e-01,5.313102006912231445e-01,-1.189408265054225922e-02,-9.587217867374420166e-02,5.486216023564338684e-02,-2.450603805482387543e-02,-3.375190496444702148e-02,-1.970544690266251564e-03
4.847124963998794556e-02,-1.578726246953010559e-02,1.601293310523033142e-02,-3.792214766144752502e-02,1.510507315397262573e-01,-3.554661571979522705e-01,-2.741477265954017639e-02,3.040121793746948242e-01,-2.741477265954017639e-02,-3.554661571979522705e-01,1.510507315397262573e-01,-3.792214766144752502e-02,1.601293310523033142e-02,-1.578726246953010559e-02,4.847124963998794556e-02
-1.080465555191040039e+00
1.399705652147531509e-03,9.483085945248603821e-03,1.360047515481710434e-02,2.094406820833683014e-02,-1.273610442876815796e-01,-4.245962575078010559e-02,5.367680191993713379e-01,1.683314144611358643e-01,5.367680191993713379e-01,-4.245962575078010559e-02,-1.273610442876815796e-01,2.094406820833683014e-02,1.360047515481710434e-02,9.483085945248603821e-03,1.399705652147531509e-03
6.305607501417398453e-03,-3.655441105365753174e-02,3.635160997509956360e-02,-3.206810355186462402e-02,1.342129409313201904e-01,-3.597897589206695557e-01,-5.922550708055496216e-02,3.070945739746093750e-01,-5.922550708055496216e-02,-3.597897589206695557e-01,1.342129409313201904e-01,-3.206810355186462402e-02,3.635160997509956360e-02,-3.655441105365753174e-02,6.305607501417398453e-03
-1.116063475608825684e+00
7.818217272870242596e-04,1.545465365052223206e-02,2.410284988582134247e-02,1.019718404859304428e-02,-1.211756691336631775e-01,-5.409367009997367859e-02,5.354960560798645020e-01,1.701343655586242676e-01,5.354960560798645020e-01,-5.409367009997367859e-02,-1.211756691336631775e-01,1.019718404859304428e-02,2.410284988582134247e-02,1.545465365052223206e-02,7.818217272870242596e-04
-7.173407822847366333e-03,-3.882007673382759094e-02,4.754403606057167053e-02,-3.213394433259963989e-02,1.288482844829559326e-01,-3.518047630786895752e-01,-8.541524410247802734e-02,3.086346387863159180e-01,-8.541524410247802734e-02,-3.518047630786895752e-01,1.288482844829559326e-01,-3.213394433259963989e-02,4.754403606057167053e-02,-3.882007673382759094e-02,-7.173407822847366333e-03
-1.152043938636779785e+00
-1.734929718077182770e-02,-2.487486228346824646e-02,6.239728070795536041e-03,1.886367239058017731e-02,-8.938653022050857544e-02,-5.285516008734703064e-02,5.394419431686401367e-01,1.790154725313186646e-01,5.394419431686401367e-01,-5.285516008734703064e-02,-8.938653022050857544e-02,1.886367239058017731e-02,6.239728070795536041e-03,-2.487486228346824646e-02,-1.734929718077182770e-02
4.182947799563407898e-02,-1.769727841019630432e-02,9.519596584141254425e-03,-8.115573972463607788e-02,1.199369281530380249e-01,-3.215170800685882568e-01,-9.162078052759170532e-02,3.116433918476104736e-01,-9.162078052759170532e-02,-3.215170800685882568e-01,1.199369281530380249e-01,-8.115573972463607788e-02,9.519596584141254425e-03,-1.769727841019630432e-02,4.182947799563407898e-02
-1.188402771949768066e+00
-9.854283183813095093e-03,3.967653587460517883e-02,5.815183743834495544e-02,-1.148067042231559753e-02,-1.246633678674697876e-01,-9.804378449916839600e-02,5.095567703247070312e-01,1.630048304796218872e-01,5.095567703247070312e-01,-9.804378449916839600e-02,-1.246633678674697876e-01,-1.148067042231559753e-02,5.815183743834495544e-02,3.967653587460517883e-02,-9.854283183813095093e-03
-3.332556784152984619e-02,-1.943181641399860382e-02,8.878314495086669922e-02,-2.156509272754192352e-02,1.451310068368911743e-01,-3.081090152263641357e-01,-1.343033611774444580e-01,2.737956941127777100e-01,-1.343033611774444580e-01,-3.081090152263641357e-01,1.451310068368911743e-01,-2.156509272754192352e-02,8.878314495086669922e-02,-1.943181641399860382e-02,-3.332556784152984619e-02
-1.225136160850524902e+00
-6.379229575395584106e-02,-3.328663855791091919e-02,2.441876754164695740e-02,1.341797970235347748e-02,-6.285365670919418335e-02,-6.846920400857925415e-02,5.118135809898376465e-01,1.657464504241943359e-01,5.118135809898376465e-01,-6.846920400857925415e-02,-6.285365670919418335e-02,1.341797970235347748e-02,2.441876754164695740e-02,-3.328663855791091919e-02,-6.379229575395584106e-02
1.473407074809074402e-02,-3.289416804909706116e-02,-6.991743575781583786e-04,-9.049612283706665039e-02,1.299498826265335083e-01,-2.802469432353973389e-01,-1.284383088350296021e-01,2.984307408332824707e-01,-1.284383088350296021e-01,-2.802469432353973389e-01,1.299498826265335083e-01,-9.049612283706665039e-02,-6.991743575781583786e-04,-3.289416804909706116e-02,1.473407074809074402e-02
-1.262240409851074219e+00
-7.299424707889556885e-02,2.118256175890564919e-03,6.652338802814483643e-02,1.205721311271190643e-02,-6.501385569572448730e-02,-9.123574942350387573e-02,4.906369149684906006e-01,1.581376791000366211e-01,4.906369149684906006e-01,-9.123574942350387573e-02,-6.501385569572448730e-02,1.205721311271190643e-02,6.652338802814483643e-02,2.118256175890564919e-03,-7.299424707889556885e-02
-4.489677771925926208e-02,-5.105318501591682434e-02,6.465101242065429688e-02,-5.927542690187692642e-03,1.719203293323516846e-01,-2.797810733318328857e-01,-1.556201279163360596e-01,3.111197054386138916e-01,-1.556201279163360596e-01,-2.797810733318328857e-01,1.719203293323516846e-01,-5.927542690187692642e-03,6.465101242065429688e-02,-5.105318501591682434e-02,-4.489677771925926208e-02
-1.299711704254150391e+00
9.916806221008300781e-02,-4.521944001317024231e-02,-2.343272790312767029e-04,-2.723253704607486725e-02,4.154112190008163452e-02,-1.120877191424369812e-01,2.361486852169036865e-01,6.633040904998779297e-01,2.361486852169036865e-01,-1.120877191424369812e-01,4.154112190008163452e-02,-2.723253704607486725e-02,-2.343272790312767029e-04,-4.521944001317024231e-02,9.916806221008300781e-02
5.277927592396736145e-02,7.265301793813705444e-02,-5.503877252340316772e-02,-5.317046865820884705e-02,2.595781534910202026e-02,4.719607823062688112e-04,-2.617532908916473389e-01,5.719567537307739258e-01,-2.617532908916473389e-01,4.719607823062688112e-04,2.595781534910202026e-02,-5.317046865820884705e-02,-5.503877252340316772e-02,7.265301793813705444e-02,5.277927592396736145e-02
-0.000000000000000000e+00
