-2.725616469979286194e-02,3.144686669111251831e-02,-1.234846562147140503e-02,7.091207057237625122e-02,-2.381552308797836304e-01,1.132007241249084473e-01,4.806148111820220947e-01,1.645842194557189941e-01,4.806148111820220947e-01,1.132007241249084473e-01,-2.381552308797836304e-01,7.091207057237625122e-02,-1.234846562147140503e-02,3.144686669111251831e-02,-2.725616469979286194e-02
2.754089795053005219e-02,-3.481243550777435303e-02,-9.873547591269016266e-03,4.243350028991699219e-02,1.137546598911285400e-01,-4.289628863334655762e-01,9.521075338125228882e-02,2.187700122594833374e-01,9.521075338125228882e-02,-4.289628863334655762e-01,1.137546598911285400e-01,4.243350028991699219e-02,-9.873547591269016266e-03,-3.481243550777435303e-02,2.754089795053005219e-02
-8.423564434051513672e-01
-2.382590249180793762e-02,2.203406393527984619e-02,-1.784474216401576996e-02,6.584364175796508789e-02,-2.192949503660202026e-01,8.967016637325286865e-02,4.942814409732818604e-01,1.610822379589080811e-01,4.942814409732818604e-01,8.967016637325286865e-02,-2.192949503660202026e-01,6.584364175796508789e-02,-1.784474216401576996e-02,2.203406393527984619e-02,-2.382590249180793762e-02
3.509689122438430786e-02,-3.732030093669891357e-02,-1.148101035505533218e-02,1.958207227289676666e-02,1.164355352520942688e-01,-4.272170364856719971e-01,7.598696649074554443e-02,2.305341660976409912e-01,7.598696649074554443e-02,-4.272170364856719971e-01,1.164355352520942688e-01,1.958207227289676666e-02,-1.148101035505533218e-02,-3.732030093669891357e-02,3.509689122438430786e-02
-8.751524686813354492e-01
-1.560657750815153122e-02,2.842270024120807648e-02,-1.023349259048700333e-02,5.907767638564109802e-02,-2.058237195014953613e-01,6.288985162973403931e-02,5.022889971733093262e-01,1.563562154769897461e-01,5.022889971733093262e-01,6.288985162973403931e-02,-2.058237195014953613e-01,5.907767638564109802e-02,-1.023349259048700333e-02,2.842270024120807648e-02,-1.560657750815153122e-02
1.713943667709827423e-02,-3.967717289924621582e-02,9.403282776474952698e-03,1.689293608069419861e-02,1.216877847909927368e-01,-4.252602159976959229e-01,5.256487056612968445e-02,2.386915236711502075e-01,5.256487056612968445e-02,-4.252602159976959229e-01,1.216877847909927368e-01,1.689293608069419861e-02,9.403282776474952698e-03,-3.967717289924621582e-02,1.713943667709827423e-02
-9.083632230758666992e-01
-9.516772115603089333e-04,5.829335749149322510e-02,1.608221046626567841e-02,5.013294517993927002e-02,-2.049947679042816162e-01,2.425255067646503448e-02,4.949441254138946533e-01,1.419141739606857300e-01,4.949441254138946533e-01,2.425255067646503448e-02,-2.049947679042816162e-01,5.013294517993927002e-02,1.608221046626567841e-02,5.829335749149322510e-02,-9.516772115603089333e-04
-2.962093614041805267e-02,-4.458524286746978760e-02,5.312117189168930054e-02,3.994804620742797852e-02,1.387387067079544067e-01,-4.211932122707366943e-01,2.126615308225154877e-02,2.375552654266357422e-01,2.126615308225154877e-02,-4.211932122707366943e-01,1.387387067079544067e-01,3.994804620742797852e-02,5.312117189168930054e-02,-4.458524286746978760e-02,-2.962093614041805267e-02
-9.419835805892944336e-01
-1.372104696929454803e-02,-2.608718909323215485e-02,-3.697416186332702637e-02,6.984488666057586670e-02,-1.432338505983352661e-01,3.234044834971427917e-02,5.178875923156738281e-01,1.543036997318267822e-01,5.178875923156738281e-01,3.234044834971427917e-02,-1.432338505983352661e-01,6.984488666057586670e-02,-3.697416186332702637e-02,-2.608718909323215485e-02,-1.372104696929454803e-02
5.616506561636924744e-02,-3.052005171775817871e-02,-1.660539768636226654e-02,-3.417925164103507996e-02,1.310123652219772339e-01,-3.984809219837188721e-01,2.529830113053321838e-02,2.705366313457489014e-01,2.529830113053321838e-02,-3.984809219837188721e-01,1.310123652219772339e-01,-3.417925164103507996e-02,-1.660539768636226654e-02,-3.052005171775817871e-02,5.616506561636924744e-02
-9.760087132453918457e-01
-6.762128323316574097e-03,4.898108309134840965e-04,-9.587267413735389709e-03,5.140953883528709412e-02,-1.522930264472961426e-01,2.183962147682905197e-03,5.242769718170166016e-01,1.573502123355865479e-01,5.242769718170166016e-01,2.183962147682905197e-03,-1.522930264472961426e-01,5.140953883528709412e-02,-9.587267413735389709e-03,4.898108309134840965e-04,-6.762128323316574097e-03
3.307782486081123352e-02,-3.498653694987297058e-02,6.381983403116464615e-03,-2.730368077754974365e-02,1.355819404125213623e-01,-3.873253464698791504e-01,8.117805235087871552e-03,2.815432846546173096e-01,8.117805235087871552e-03,-3.873253464698791504e-01,1.355819404125213623e-01,-2.730368077754974365e-02,6.381983403116464615e-03,-3.498653694987297058e-02,3.307782486081123352e-02
-1.010433793067932129e+00
6.601502653211355209e-03,3.582966700196266174e-02,1.855860091745853424e-02,3.026820160448551178e-02,-1.626825928688049316e-01,-2.866351976990699768e-02,5.190451741218566895e-01,1.514262706041336060e-01,5.190451741218566895e-01,-2.866351976990699768e-02,-1.626825928688049316e-01,3.026820160448551178e-02,1.855860091745853424e-02,3.582966700196266174e-02,6.601502653211355209e-03
-1.535510178655385971e-02,-4.720042645931243896e-02,4.423667863011360168e-02,-2.844212576746940613e-03,1.407495439052581787e-01,-3.864205181598663330e-01,-2.371855452656745911e-02,2.859153747558593750e-01,-2.371855452656745911e-02,-3.864205181598663330e-01,1.407495439052581787e-01,-2.844212576746940613e-03,4.423667863011360168e-02,-4.720042645931243896e-02,-1.535510178655385971e-02
-1.045254230499267578e+00
-1.980254426598548889e-03,-3.367552161216735840e-02,-2.452824078500270844e-02,5.485485494136810303e-02,-9.586203843355178833e-02,-1.192835904657840729e-02,5.313094258308410645e-01,1.595297008752822876e-01,5.313094258308410645e-01,-1.192835904657840729e-02,-9.586203843355178833e-02,5.485485494136810303e-02,-2.452824078500270844e-02,-3.367552161216735840e-02,-1.980254426598548889e-03
4.846046119928359985e-02,-1.584056578576564789e-02,1.598653756082057953e-02,-3.791052103042602539e-02,1.510536670684814453e-01,-3.554853498935699463e-01,-2.737840823829174042e-02,3.040921390056610107e-01,-2.737840823829174042e-02,-3.554853498935699463e-01,1.510536670684814453e-01,-3.791052103042602539e-02,1.598653756082057953e-02,-1.584056578576564789e-02,4.846046119928359985e-02
-1.080465555191040039e+00
1.417001127265393734e-03,9.506544098258018494e-03,1.353337429463863373e-02,2.096194773912429810e-02,-1.273098737001419067e-01,-4.248393699526786804e-02,5.367627143859863281e-01,1.683596968650817871e-01,5.367627143859863281e-01,-4.248393699526786804e-02,-1.273098737001419067e-01,2.096194773912429810e-02,1.353337429463863373e-02,9.506544098258018494e-03,1.417001127265393734e-03
6.366258487105369568e-03,-3.653486818075180054e-02,3.632615506649017334e-02,-3.207281604409217834e-02,1.342229992151260376e-01,-3.597948849201202393e-01,-5.918098986148834229e-02,3.071856796741485596e-01,-5.918098986148834229e-02,-3.597948849201202393e-01,1.342229992151260376e-01,-3.207281604409217834e-02,3.632615506649017334e-02,-3.653486818075180054e-02,6.366258487105369568e-03
-1.116063475608825684e+00
7.778492872603237629e-04,1.547739189118146896e-02,2.404407411813735962e-02,1.020912267267704010e-02,-1.211436614394187927e-01,-5.413305014371871948e-02,5.354908704757690430e-01,1.701669096946716309e-01,5.354908704757690430e-01,-5.413305014371871948e-02,-1.211436614394187927e-01,1.020912267267704010e-02,2.404407411813735962e-02,1.547739189118146896e-02,7.778492872603237629e-04
-7.122020702809095383e-03,-3.877724707126617432e-02,4.752117767930030823e-02,-3.215068578720092773e-02,1.288606077432632446e-01,-3.517946004867553711e-01,-8.535920828580856323e-02,3.087228536605834961e-01,-8.535920828580856323e-02,-3.517946004867553711e-01,1.288606077432632446e-01,-3.215068578720092773e-02,4.752117767930030823e-02,-3.877724707126617432e-02,-7.122020702809095383e-03
-1.152043938636779785e+00
-1.739596575498580933e-02,-2.480326034128665924e-02,6.207861471921205521e-03,1.883272454142570496e-02,-8.937936276197433472e-02,-5.287773534655570984e-02,5.394316911697387695e-01,1.790282279253005981e-01,5.394316911697387695e-01,-5.287773534655570984e-02,-8.937936276197433472e-02,1.883272454142570496e-02,6.207861471921205521e-03,-2.480326034128665924e-02,-1.739596575498580933e-02
4.181094840168952942e-02,-1.769797317683696747e-02,9.509058669209480286e-03,-8.115077763795852661e-02,1.199499070644378662e-01,-3.215171396732330322e-01,-9.159368276596069336e-02,3.116957843303680420e-01,-9.159368276596069336e-02,-3.215171396732330322e-01,1.199499070644378662e-01,-8.115077763795852661e-02,9.509058669209480286e-03,-1.769797317683696747e-02,4.181094840168952942e-02
-1.188402771949768066e+00
-9.913594461977481842e-03,3.972207754850387573e-02,5.814724788069725037e-02,-1.144135836511850357e-02,-1.246009171009063721e-01,-9.803413599729537964e-02,5.095720291137695312e-01,1.630364209413528442e-01,5.095720291137695312e-01,-9.803413599729537964e-02,-1.246009171009063721e-01,-1.144135836511850357e-02,5.814724788069725037e-02,3.972207754850387573e-02,-9.913594461977481842e-03
-3.335843980312347412e-02,-1.946718059480190277e-02,8.871810883283615112e-02,-2.156282588839530945e-02,1.451650410890579224e-01,-3.081105351448059082e-01,-1.342609673738479614e-01,2.739051878452301025e-01,-1.342609673738479614e-01,-3.081105351448059082e-01,1.451650410890579224e-01,-2.156282588839530945e-02,8.871810883283615112e-02,-1.946718059480190277e-02,-3.335843980312347412e-02
-1.225136160850524902e+00
-6.381596624851226807e-02,-3.326353803277015686e-02,2.432979829609394073e-02,1.334482431411743164e-02,-6.286520510911941528e-02,-6.847369670867919922e-02,5.118402838706970215e-01,1.657847017049789429e-01,5.118402838706970215e-01,-6.847369670867919922e-02,-6.286520510911941528e-02,1.334482431411743164e-02,2.432979829609394073e-02,-3.326353803277015686e-02,-6.381596624851226807e-02
1.474481727927923203e-02,-3.289540857076644897e-02,-6.951272953301668167e-04,-9.044606983661651611e-02,1.299516409635543823e-01,-2.803187072277069092e-01,-1.284429579973220825e-01,2.985690534114837646e-01,-1.284429579973220825e-01,-2.803187072277069092e-01,1.299516409635543823e-01,-9.044606983661651611e-02,-6.951272953301668167e-04,-3.289540857076644897e-02,1.474481727927923203e-02
-1.262240409851074219e+00
-7.291813194751739502e-02,2.225722186267375946e-03,6.655159592628479004e-02,1.205751672387123108e-02,-6.505113095045089722e-02,-9.130886942148208618e-02,4.906658828258514404e-01,1.582075953483581543e-01,4.906658828258514404e-01,-9.130886942148208618e-02,-6.505113095045089722e-02,1.205751672387123108e-02,6.655159592628479004e-02,2.225722186267375946e-03,-7.291813194751739502e-02
-4.492223262786865234e-02,-5.101190507411956787e-02,6.468258053064346313e-02,-5.872979294508695602e-03,1.719278991222381592e-01,-2.798511385917663574e-01,-1.556245833635330200e-01,3.112520873546600342e-01,-1.556245833635330200e-01,-2.798511385917663574e-01,1.719278991222381592e-01,-5.872979294508695602e-03,6.468258053064346313e-02,-5.101190507411956787e-02,-4.492223262786865234e-02
-1.299711704254150391e+00
9.919515252113342285e-02,-4.522438347339630127e-02,-2.883849083445966244e-04,-2.721587195992469788e-02,4.160241037607192993e-02,-1.120774969458580017e-01,2.361395359039306641e-01,6.633079648017883301e-01,2.361395359039306641e-01,-1.120774969458580017e-01,4.160241037607192993e-02,-2.721587195992469788e-02,-2.883849083445966244e-04,-4.522438347339630127e-02,9.919515252113342285e-02
5.287014693021774292e-02,7.261767983436584473e-02,-5.510542541742324829e-02,-5.320313945412635803e-02,2.598659880459308624e-02,5.206020432524383068e-04,-2.617109715938568115e-01,5.719324350357055664e-01,-2.617109715938568115e-01,5.206020432524383068e-04,2.598659880459308624e-02,-5.320313945412635803e-02,-5.510542541742324829e-02,7.261767983436584473e-02,5.287014693021774292e-02
-0.000000000000000000e+00
