7.912690937519073486e-02,-3.547188937664031982e-01,-1.846113591454923153e-03,2.414391338825225830e-01,1.613037288188934326e-01,1.326532065868377686e-01,1.604091972112655640e-01,1.326532065868377686e-01,1.613037288188934326e-01,2.414391338825225830e-01,-1.846113591454923153e-03,-3.547188937664031982e-01,7.912690937519073486e-02
3.860079646110534668e-01,-2.452452201396226883e-03,-2.125446647405624390e-01,-1.947067528963088989e-01,2.726577408611774445e-02,6.798630952835083008e-02,1.668385416269302368e-01,6.798630952835083008e-02,2.726577408611774445e-02,-1.947067528963088989e-01,-2.125446647405624390e-01,-2.452452201396226883e-03,3.860079646110534668e-01
-4.043562710285186768e-02
1.107210367918014526e-01,-3.742146790027618408e-01,-3.130317106842994690e-02,2.037336081266403198e-01,1.763520687818527222e-01,1.336473673582077026e-01,1.753447800874710083e-01,1.336473673582077026e-01,1.763520687818527222e-01,2.037336081266403198e-01,-3.130317106842994690e-02,-3.742146790027618408e-01,1.107210367918014526e-01
3.781511187553405762e-01,2.228193730115890503e-02,-2.026393264532089233e-01,-1.726381778717041016e-01,6.298615038394927979e-02,6.518457084894180298e-02,1.457740664482116699e-01,6.518457084894180298e-02,6.298615038394927979e-02,-1.726381778717041016e-01,-2.026393264532089233e-01,2.228193730115890503e-02,3.781511187553405762e-01
-4.161622747778892517e-02
1.452932208776473999e-01,-3.639158606529235840e-01,9.188236668705940247e-03,2.166268527507781982e-01,1.862516105175018311e-01,1.291755288839340210e-01,1.906388550996780396e-01,1.291755288839340210e-01,1.862516105175018311e-01,2.166268527507781982e-01,9.188236668705940247e-03,-3.639158606529235840e-01,1.452932208776473999e-01
3.549306988716125488e-01,5.215894058346748352e-02,-2.186725735664367676e-01,-2.111965715885162354e-01,1.623324304819107056e-02,7.202881574630737305e-02,1.622914820909500122e-01,7.202881574630737305e-02,1.623324304819107056e-02,-2.111965715885162354e-01,-2.186725735664367676e-01,5.215894058346748352e-02,3.549306988716125488e-01
-4.280810058116912842e-02
1.689305603504180908e-01,-3.671101331710815430e-01,-3.662613453343510628e-03,1.850060373544692993e-01,1.863116770982742310e-01,1.237421706318855286e-01,1.964541226625442505e-01,1.237421706318855286e-01,1.863116770982742310e-01,1.850060373544692993e-01,-3.662613453343510628e-03,-3.671101331710815430e-01,1.689305603504180908e-01
3.295569717884063721e-01,8.237729966640472412e-02,-2.199846208095550537e-01,-2.079486697912216187e-01,1.284862589091062546e-02,7.184145599603652954e-02,1.478436440229415894e-01,7.184145599603652954e-02,1.284862589091062546e-02,-2.079486697912216187e-01,-2.199846208095550537e-01,8.237729966640472412e-02,3.295569717884063721e-01
-4.401113837957382202e-02
1.921035945415496826e-01,-3.739945590496063232e-01,-3.407292440533638000e-02,1.611102074384689331e-01,2.060538679361343384e-01,1.334434449672698975e-01,2.058602869510650635e-01,1.334434449672698975e-01,2.060538679361343384e-01,1.611102074384689331e-01,-3.407292440533638000e-02,-3.739945590496063232e-01,1.921035945415496826e-01
3.084841966629028320e-01,1.183200702071189880e-01,-2.254865318536758423e-01,-1.950552016496658325e-01,2.403992414474487305e-02,7.478101551532745361e-02,1.239833459258079529e-01,7.478101551532745361e-02,2.403992414474487305e-02,-1.950552016496658325e-01,-2.254865318536758423e-01,1.183200702071189880e-01,3.084841966629028320e-01
-4.522523283958435059e-02
2.033406049013137817e-01,-3.748575448989868164e-01,-4.578633233904838562e-02,1.533927023410797119e-01,2.203825265169143677e-01,1.478761285543441772e-01,2.224598079919815063e-01,1.478761285543441772e-01,2.203825265169143677e-01,1.533927023410797119e-01,-4.578633233904838562e-02,-3.748575448989868164e-01,2.033406049013137817e-01
2.784469127655029297e-01,1.531828492879867554e-01,-2.349988222122192383e-01,-1.920071393251419067e-01,1.856116764247417450e-02,8.425538986921310425e-02,1.139184236526489258e-01,8.425538986921310425e-02,1.856116764247417450e-02,-1.920071393251419067e-01,-2.349988222122192383e-01,1.531828492879867554e-01,2.784469127655029297e-01
-4.645029082894325256e-02
2.206453233957290649e-01,-3.596248030662536621e-01,-5.634704977273941040e-02,1.433709263801574707e-01,2.242684960365295410e-01,1.539786905050277710e-01,2.261529415845870972e-01,1.539786905050277710e-01,2.242684960365295410e-01,1.433709263801574707e-01,-5.634704977273941040e-02,-3.596248030662536621e-01,2.206453233957290649e-01
2.426018416881561279e-01,1.837828308343887329e-01,-2.418220490217208862e-01,-1.821792423725128174e-01,1.807823404669761658e-02,9.271675348281860352e-02,1.010332107543945312e-01,9.271675348281860352e-02,1.807823404669761658e-02,-1.821792423725128174e-01,-2.418220490217208862e-01,1.837828308343887329e-01,2.426018416881561279e-01
-4.768621549010276794e-02
2.336709648370742798e-01,-3.313436210155487061e-01,-5.818446353077888489e-02,1.444396972656250000e-01,2.242794930934906006e-01,1.576219946146011353e-01,2.227894812822341919e-01,1.576219946146011353e-01,2.242794930934906006e-01,1.444396972656250000e-01,-5.818446353077888489e-02,-3.313436210155487061e-01,2.336709648370742798e-01
2.024407833814620972e-01,2.164514809846878052e-01,-2.508108317852020264e-01,-1.851457953453063965e-01,-1.920281094498932362e-03,9.217260032892227173e-02,8.925069123506546021e-02,9.217260032892227173e-02,-1.920281094498932362e-03,-1.851457953453063965e-01,-2.508108317852020264e-01,2.164514809846878052e-01,2.024407833814620972e-01
-4.893290624022483826e-02
2.486688345670700073e-01,-2.918446063995361328e-01,-4.579642787575721741e-02,1.542033553123474121e-01,2.131150811910629272e-01,1.571158319711685181e-01,2.169812172651290894e-01,1.571158319711685181e-01,2.131150811910629272e-01,1.542033553123474121e-01,-4.579642787575721741e-02,-2.918446063995361328e-01,2.486688345670700073e-01
1.675442457199096680e-01,2.436766922473907471e-01,-2.711589038372039795e-01,-2.059948146343231201e-01,-3.274326398968696594e-02,1.016010642051696777e-01,9.290474653244018555e-02,1.016010642051696777e-01,-3.274326398968696594e-02,-2.059948146343231201e-01,-2.711589038372039795e-01,2.436766922473907471e-01,1.675442457199096680e-01
-5.019027367234230042e-02
2.400087863206863403e-01,-2.823545336723327637e-01,-7.851691544055938721e-02,1.502797752618789673e-01,2.181547880172729492e-01,1.739224940538406372e-01,2.215403616428375244e-01,1.739224940538406372e-01,2.181547880172729492e-01,1.502797752618789673e-01,-7.851691544055938721e-02,-2.823545336723327637e-01,2.400087863206863403e-01
1.336550563573837280e-01,2.738767862319946289e-01,-2.646399140357971191e-01,-1.868095695972442627e-01,-2.328141219913959503e-02,1.042904034256935120e-01,7.928535342216491699e-02,1.042904034256935120e-01,-2.328141219913959503e-02,-1.868095695972442627e-01,-2.646399140357971191e-01,2.738767862319946289e-01,1.336550563573837280e-01
-5.145822837948799133e-02
2.447843849658966064e-01,-2.634958624839782715e-01,-1.183133348822593689e-01,1.459689289331436157e-01,2.247863858938217163e-01,1.883513629436492920e-01,2.193671464920043945e-01,1.883513629436492920e-01,2.247863858938217163e-01,1.459689289331436157e-01,-1.183133348822593689e-01,-2.634958624839782715e-01,2.447843849658966064e-01
8.860704302787780762e-02,2.958921492099761963e-01,-2.587482035160064697e-01,-1.704728156328201294e-01,-1.454233936965465546e-02,9.839450567960739136e-02,5.990129336714744568e-02,9.839450567960739136e-02,-1.454233936965465546e-02,-1.704728156328201294e-01,-2.587482035160064697e-01,2.958921492099761963e-01,8.860704302787780762e-02
-5.273668467998504639e-02
2.176934033632278442e-01,-2.505189180374145508e-01,-1.314010173082351685e-01,1.582822948694229126e-01,2.186772376298904419e-01,2.005753666162490845e-01,2.226732820272445679e-01,2.005753666162490845e-01,2.186772376298904419e-01,1.582822948694229126e-01,-1.314010173082351685e-01,-2.505189180374145508e-01,2.176934033632278442e-01
6.167743727564811707e-02,3.162285983562469482e-01,-2.586211264133453369e-01,-1.735349148511886597e-01,-1.881795562803745270e-02,1.003809720277786255e-01,5.728820338845252991e-02,1.003809720277786255e-01,-1.881795562803745270e-02,-1.735349148511886597e-01,-2.586211264133453369e-01,3.162285983562469482e-01,6.167743727564811707e-02
-5.402555316686630249e-02
2.159551829099655151e-01,-2.141002863645553589e-01,-1.392998397350311279e-01,1.674356758594512939e-01,2.106672972440719604e-01,2.061667591333389282e-01,2.158441096544265747e-01,2.061667591333389282e-01,2.106672972440719604e-01,1.674356758594512939e-01,-1.392998397350311279e-01,-2.141002863645553589e-01,2.159551829099655151e-01
4.159482941031455994e-02,3.370174765586853027e-01,-2.648178040981292725e-01,-1.939740926027297974e-01,-4.328350722789764404e-02,9.229305386543273926e-02,5.267160385847091675e-02,9.229305386543273926e-02,-4.328350722789764404e-02,-1.939740926027297974e-01,-2.648178040981292725e-01,3.370174765586853027e-01,4.159482941031455994e-02
-5.532475188374519348e-02
2.021406143903732300e-01,-2.002435475587844849e-01,-1.865726709365844727e-01,1.599227637052536011e-01,2.160930335521697998e-01,2.244456708431243896e-01,2.151867896318435669e-01,2.244456708431243896e-01,2.160930335521697998e-01,1.599227637052536011e-01,-1.865726709365844727e-01,-2.002435475587844849e-01,2.021406143903732300e-01
1.047415076754987240e-03,3.488355576992034912e-01,-2.497203797101974487e-01,-1.791892051696777344e-01,-2.078849077224731445e-02,9.860419481992721558e-02,4.743411764502525330e-02,9.860419481992721558e-02,-2.078849077224731445e-02,-1.791892051696777344e-01,-2.497203797101974487e-01,3.488355576992034912e-01,1.047415076754987240e-03
-5.663419887423515320e-02
1.872747987508773804e-01,-1.535295695066452026e-01,-1.840806156396865845e-01,1.773861497640609741e-01,2.185012102127075195e-01,2.428622990846633911e-01,2.210384458303451538e-01,2.428622990846633911e-01,2.185012102127075195e-01,1.773861497640609741e-01,-1.840806156396865845e-01,-1.535295695066452026e-01,1.872747987508773804e-01
-4.884119704365730286e-02,3.500970304012298584e-01,-2.458687126636505127e-01,-1.851901859045028687e-01,-8.706868626177310944e-03,1.103432923555374146e-01,5.604800954461097717e-02,1.103432923555374146e-01,-8.706868626177310944e-03,-1.851901859045028687e-01,-2.458687126636505127e-01,3.500970304012298584e-01,-4.884119704365730286e-02
-5.795381590723991394e-02
1.706130355596542358e-01,-1.261876672506332397e-01,-2.115720063447952271e-01,1.746330708265304565e-01,2.117521464824676514e-01,2.481306046247482300e-01,2.103191465139389038e-01,2.481306046247482300e-01,2.117521464824676514e-01,1.746330708265304565e-01,-2.115720063447952271e-01,-1.261876672506332397e-01,1.706130355596542358e-01
-5.956390500068664551e-02,3.656780421733856201e-01,-2.328267246484756470e-01,-1.994956582784652710e-01,-2.213741838932037354e-02,9.486441314220428467e-02,4.770579189062118530e-02,9.486441314220428467e-02,-2.213741838932037354e-02,-1.994956582784652710e-01,-2.328267246484756470e-01,3.656780421733856201e-01,-5.956390500068664551e-02
-5.928352475166320801e-02
1.668160557746887207e-01,-6.939765065908432007e-02,-2.151116579771041870e-01,1.909263283014297485e-01,2.248037755489349365e-01,2.626118063926696777e-01,2.048198431730270386e-01,2.626118063926696777e-01,2.248037755489349365e-01,1.909263283014297485e-01,-2.151116579771041870e-01,-6.939765065908432007e-02,1.668160557746887207e-01
-1.178116649389266968e-01,3.538480699062347412e-01,-2.185839861631393433e-01,-2.004300355911254883e-01,-6.052370648831129074e-03,9.764518588781356812e-02,5.170703306794166565e-02,9.764518588781356812e-02,-6.052370648831129074e-03,-2.004300355911254883e-01,-2.185839861631393433e-01,3.538480699062347412e-01,-1.178116649389266968e-01
-6.062324717640876770e-02
1.339244246482849121e-01,-5.622465535998344421e-02,-2.479260414838790894e-01,1.781981587409973145e-01,2.152079045772552490e-01,2.698777914047241211e-01,2.027966380119323730e-01,2.698777914047241211e-01,2.152079045772552490e-01,1.781981587409973145e-01,-2.479260414838790894e-01,-5.622465535998344421e-02,1.339244246482849121e-01
-1.240714713931083679e-01,3.655633032321929932e-01,-1.944157034158706665e-01,-2.060329169034957886e-01,-1.592360495124012232e-04,9.549475461244583130e-02,5.391487851738929749e-02,9.549475461244583130e-02,-1.592360495124012232e-04,-2.060329169034957886e-01,-1.944157034158706665e-01,3.655633032321929932e-01,-1.240714713931083679e-01
-6.197291612625122070e-02
1.297319382429122925e-01,-8.419340476393699646e-03,-2.581119537353515625e-01,1.812045127153396606e-01,2.224976420402526855e-01,2.774664461612701416e-01,1.961053311824798584e-01,2.774664461612701416e-01,2.224976420402526855e-01,1.812045127153396606e-01,-2.581119537353515625e-01,-8.419340476393699646e-03,1.297319382429122925e-01
-1.616422384977340698e-01,3.508750796318054199e-01,-1.818083226680755615e-01,-2.180389910936355591e-01,6.735029630362987518e-03,9.877280145883560181e-02,6.526698172092437744e-02,9.877280145883560181e-02,6.735029630362987518e-03,-2.180389910936355591e-01,-1.818083226680755615e-01,3.508750796318054199e-01,-1.616422384977340698e-01
-6.333244591951370239e-02
9.935771673917770386e-02,1.719716191291809082e-02,-2.737828493118286133e-01,1.823006421327590942e-01,2.269501686096191406e-01,2.843200564384460449e-01,1.915701329708099365e-01,2.843200564384460449e-01,2.269501686096191406e-01,1.823006421327590942e-01,-2.737828493118286133e-01,1.719716191291809082e-02,9.935771673917770386e-02
-1.996666193008422852e-01,3.372500538825988770e-01,-1.505997478961944580e-01,-2.088070213794708252e-01,3.728739544749259949e-02,1.041063591837882996e-01,7.085951417684555054e-02,1.041063591837882996e-01,3.728739544749259949e-02,-2.088070213794708252e-01,-1.505997478961944580e-01,3.372500538825988770e-01,-1.996666193008422852e-01
-6.470178067684173584e-02
7.923509925603866577e-02,3.012736700475215912e-02,-2.980737984180450439e-01,1.652030497789382935e-01,2.143629938364028931e-01,2.834721803665161133e-01,1.893412321805953979e-01,2.834721803665161133e-01,2.143629938364028931e-01,1.652030497789382935e-01,-2.980737984180450439e-01,3.012736700475215912e-02,7.923509925603866577e-02
-1.699002534151077271e-01,3.511089086532592773e-01,-1.352810710668563843e-01,-2.375323772430419922e-01,1.990458741784095764e-02,8.488198369741439819e-02,6.720145046710968018e-02,8.488198369741439819e-02,1.990458741784095764e-02,-2.375323772430419922e-01,-1.352810710668563843e-01,3.511089086532592773e-01,-1.699002534151077271e-01
-6.608083844184875488e-02
6.528507918119430542e-02,1.168693974614143372e-01,-2.518437802791595459e-01,2.031839936971664429e-01,2.458119392395019531e-01,2.831238210201263428e-01,1.690171957015991211e-01,2.831238210201263428e-01,2.458119392395019531e-01,2.031839936971664429e-01,-2.518437802791595459e-01,1.168693974614143372e-01,6.528507918119430542e-02
-2.674660384654998779e-01,2.840507924556732178e-01,-1.106148585677146912e-01,-2.281695753335952759e-01,5.011140927672386169e-02,9.415820240974426270e-02,8.359377086162567139e-02,9.415820240974426270e-02,5.011140927672386169e-02,-2.281695753335952759e-01,-1.106148585677146912e-01,2.840507924556732178e-01,-2.674660384654998779e-01
-6.746955960988998413e-02
5.314379557967185974e-02,1.356427222490310669e-01,-2.753913104534149170e-01,1.720929294824600220e-01,2.292657643556594849e-01,2.868343293666839600e-01,1.785850673913955688e-01,2.868343293666839600e-01,2.292657643556594849e-01,1.720929294824600220e-01,-2.753913104534149170e-01,1.356427222490310669e-01,5.314379557967185974e-02
-2.400912195444107056e-01,2.918754816055297852e-01,-9.913267195224761963e-02,-2.620792090892791748e-01,3.163804858922958374e-02,8.572755753993988037e-02,9.258180111646652222e-02,8.572755753993988037e-02,3.163804858922958374e-02,-2.620792090892791748e-01,-9.913267195224761963e-02,2.918754816055297852e-01,-2.400912195444107056e-01
-6.886786967515945435e-02
1.515390072017908096e-02,1.368848979473114014e-01,-2.972002029418945312e-01,1.643361747264862061e-01,2.418221384286880493e-01,2.884930670261383057e-01,1.742308288812637329e-01,2.884930670261383057e-01,2.418221384286880493e-01,1.643361747264862061e-01,-2.972002029418945312e-01,1.368848979473114014e-01,1.515390072017908096e-02
-2.523452043533325195e-01,2.805005609989166260e-01,-5.328783392906188965e-02,-2.498128265142440796e-01,5.413955450057983398e-02,7.925232499837875366e-02,9.081239998340606689e-02,7.925232499837875366e-02,5.413955450057983398e-02,-2.498128265142440796e-01,-5.328783392906188965e-02,2.805005609989166260e-01,-2.523452043533325195e-01
-7.027571648359298706e-02
1.074494048953056335e-02,1.035636067390441895e-01,-3.536015748977661133e-01,1.092009469866752625e-01,2.111381590366363525e-01,2.892634868621826172e-01,1.946800798177719116e-01,2.892634868621826172e-01,2.111381590366363525e-01,1.092009469866752625e-01,-3.536015748977661133e-01,1.035636067390441895e-01,1.074494048953056335e-02
-1.543708592653274536e-01,3.278720080852508545e-01,-4.199562221765518188e-02,-2.924067080020904541e-01,2.898171544075012207e-02,7.067150622606277466e-02,9.500428289175033569e-02,7.067150622606277466e-02,2.898171544075012207e-02,-2.924067080020904541e-01,-4.199562221765518188e-02,3.278720080852508545e-01,-1.543708592653274536e-01
-7.169301807880401611e-02
-2.296183072030544281e-02,1.864436119794845581e-01,-2.882354855537414551e-01,1.535787731409072876e-01,2.559098303318023682e-01,2.825072109699249268e-01,1.694031953811645508e-01,2.825072109699249268e-01,2.559098303318023682e-01,1.535787731409072876e-01,-2.882354855537414551e-01,1.864436119794845581e-01,-2.296183072030544281e-02
-2.700866460800170898e-01,2.334101796150207520e-01,-9.631937369704246521e-03,-2.680487632751464844e-01,6.581805646419525146e-02,7.219599932432174683e-02,1.035649701952934265e-01,7.219599932432174683e-02,6.581805646419525146e-02,-2.680487632751464844e-01,-9.631937369704246521e-03,2.334101796150207520e-01,-2.700866460800170898e-01
-7.311972230672836304e-02
-4.211815446615219116e-02,2.048763185739517212e-01,-2.834828197956085205e-01,1.475693285465240479e-01,2.674149870872497559e-01,2.785577476024627686e-01,1.670250892639160156e-01,2.785577476024627686e-01,2.674149870872497559e-01,1.475693285465240479e-01,-2.834828197956085205e-01,2.048763185739517212e-01,-4.211815446615219116e-02
-2.787071168422698975e-01,2.074518203735351562e-01,1.298280153423547745e-02,-2.765136957168579102e-01,6.726673990488052368e-02,6.389357149600982666e-02,1.062914878129959106e-01,6.389357149600982666e-02,6.726673990488052368e-02,-2.765136957168579102e-01,1.298280153423547745e-02,2.074518203735351562e-01,-2.787071168422698975e-01
-7.455576956272125244e-02
-3.624645993113517761e-02,2.144004851579666138e-01,-2.961152791976928711e-01,1.146919429302215576e-01,2.564280331134796143e-01,2.822628319263458252e-01,1.861088275909423828e-01,2.822628319263458252e-01,2.564280331134796143e-01,1.146919429302215576e-01,-2.961152791976928711e-01,2.144004851579666138e-01,-3.624645993113517761e-02
-2.369125783443450928e-01,2.172393053770065308e-01,2.285812795162200928e-02,-3.069041073322296143e-01,5.353246256709098816e-02,6.117200478911399841e-02,1.145617440342903137e-01,6.117200478911399841e-02,5.353246256709098816e-02,-3.069041073322296143e-01,2.285812795162200928e-02,2.172393053770065308e-01,-2.369125783443450928e-01
-7.600108534097671509e-02
-5.698686465620994568e-02,1.984540075063705444e-01,-3.203233182430267334e-01,8.322878926992416382e-02,2.550961971282958984e-01,2.822862565517425537e-01,1.971738636493682861e-01,2.822862565517425537e-01,2.550961971282958984e-01,8.322878926992416382e-02,-3.203233182430267334e-01,1.984540075063705444e-01,-5.698686465620994568e-02
-2.130798101425170898e-01,2.205622941255569458e-01,5.437323823571205139e-02,-3.073732852935791016e-01,6.159756332635879517e-02,5.402823910117149353e-02,1.074529960751533508e-01,5.402823910117149353e-02,6.159756332635879517e-02,-3.073732852935791016e-01,5.437323823571205139e-02,2.205622941255569458e-01,-2.130798101425170898e-01
-7.745563238859176636e-02
-7.091236114501953125e-02,2.315202802419662476e-01,-2.897150814533233643e-01,8.664195984601974487e-02,2.724152505397796631e-01,2.746511697769165039e-01,1.921015828847885132e-01,2.746511697769165039e-01,2.724152505397796631e-01,8.664195984601974487e-02,-2.897150814533233643e-01,2.315202802419662476e-01,-7.091236114501953125e-02
-2.343343645334243774e-01,1.787633001804351807e-01,7.171964645385742188e-02,-3.142518401145935059e-01,6.018545478582382202e-02,5.288279801607131958e-02,1.165751814842224121e-01,5.288279801607131958e-02,6.018545478582382202e-02,-3.142518401145935059e-01,7.171964645385742188e-02,1.787633001804351807e-01,-2.343343645334243774e-01
-7.891933619976043701e-02
-5.056005716323852539e-02,2.191786915063858032e-01,-3.158907890319824219e-01,3.970034793019294739e-02,2.548440396785736084e-01,2.727029025554656982e-01,2.110963016748428345e-01,2.727029025554656982e-01,2.548440396785736084e-01,3.970034793019294739e-02,-3.158907890319824219e-01,2.191786915063858032e-01,-5.056005716323852539e-02
-1.578555852174758911e-01,2.112611830234527588e-01,7.878260314464569092e-02,-3.511309325695037842e-01,3.084430471062660217e-02,3.565682843327522278e-02,1.065400913357734680e-01,3.565682843327522278e-02,3.084430471062660217e-02,-3.511309325695037842e-01,7.878260314464569092e-02,2.112611830234527588e-01,-1.578555852174758911e-01
-8.039214462041854858e-02
-7.607997208833694458e-02,2.533527612686157227e-01,-2.772894501686096191e-01,5.125062167644500732e-02,2.850795984268188477e-01,2.695495486259460449e-01,2.073197513818740845e-01,2.695495486259460449e-01,2.850795984268188477e-01,5.125062167644500732e-02,-2.772894501686096191e-01,2.533527612686157227e-01,-7.607997208833694458e-02
-2.100210487842559814e-01,1.506968885660171509e-01,1.016889140009880066e-01,-3.405805230140686035e-01,4.258687421679496765e-02,4.468030855059623718e-02,1.232053041458129883e-01,4.468030855059623718e-02,4.258687421679496765e-02,-3.405805230140686035e-01,1.016889140009880066e-01,1.506968885660171509e-01,-2.100210487842559814e-01
-8.187400549650192261e-02
-8.583260327577590942e-02,2.181620001792907715e-01,-3.136758208274841309e-01,1.487911096774041653e-03,2.721674740314483643e-01,2.656269669532775879e-01,2.217612415552139282e-01,2.656269669532775879e-01,2.721674740314483643e-01,1.487911096774041653e-03,-3.136758208274841309e-01,2.181620001792907715e-01,-8.583260327577590942e-02
-1.627743393182754517e-01,1.728465259075164795e-01,1.294880956411361694e-01,-3.408961296081542969e-01,4.732522368431091309e-02,4.831131920218467712e-02,1.164609715342521667e-01,4.831131920218467712e-02,4.732522368431091309e-02,-3.408961296081542969e-01,1.294880956411361694e-01,1.728465259075164795e-01,-1.627743393182754517e-01
-8.336485922336578369e-02
-1.058739870786666870e-01,2.450383603572845459e-01,-2.760575711727142334e-01,1.029703952372074127e-02,3.002482950687408447e-01,2.602091133594512939e-01,2.165148705244064331e-01,2.602091133594512939e-01,3.002482950687408447e-01,1.029703952372074127e-02,-2.760575711727142334e-01,2.450383603572845459e-01,-1.058739870786666870e-01
-2.005763947963714600e-01,1.209360063076019287e-01,1.518017500638961792e-01,-3.338163197040557861e-01,4.509822651743888855e-02,4.640106856822967529e-02,1.239473745226860046e-01,4.640106856822967529e-02,4.509822651743888855e-02,-3.338163197040557861e-01,1.518017500638961792e-01,1.209360063076019287e-01,-2.005763947963714600e-01
-8.486464619636535645e-02
-1.000188887119293213e-01,2.322679311037063599e-01,-2.883148491382598877e-01,-2.431480400264263153e-02,2.960006892681121826e-01,2.552187442779541016e-01,2.259492278099060059e-01,2.552187442779541016e-01,2.960006892681121826e-01,-2.431480400264263153e-02,-2.883148491382598877e-01,2.322679311037063599e-01,-1.000188887119293213e-01
-1.658212989568710327e-01,1.296771019697189331e-01,1.702910214662551880e-01,-3.417913615703582764e-01,3.358706831932067871e-02,4.170022159814834595e-02,1.168920844793319702e-01,4.170022159814834595e-02,3.358706831932067871e-02,-3.417913615703582764e-01,1.702910214662551880e-01,1.296771019697189331e-01,-1.658212989568710327e-01
-8.637332916259765625e-02
-8.970570564270019531e-02,2.352704107761383057e-01,-2.789360284805297852e-01,-5.018132179975509644e-02,2.929216325283050537e-01,2.549746334552764893e-01,2.431530505418777466e-01,2.549746334552764893e-01,2.929216325283050537e-01,-5.018132179975509644e-02,-2.789360284805297852e-01,2.352704107761383057e-01,-8.970570564270019531e-02
-1.334127783775329590e-01,1.289727538824081421e-01,1.670379191637039185e-01,-3.584521114826202393e-01,2.529632486402988434e-02,4.434229433536529541e-02,1.107629761099815369e-01,4.434229433536529541e-02,2.529632486402988434e-02,-3.584521114826202393e-01,1.670379191637039185e-01,1.289727538824081421e-01,-1.334127783775329590e-01
-8.789084106683731079e-02
-1.083443313837051392e-01,2.434291541576385498e-01,-2.556100189685821533e-01,-5.016853287816047668e-02,3.161244392395019531e-01,2.482733130455017090e-01,2.373661398887634277e-01,2.482733130455017090e-01,3.161244392395019531e-01,-5.016853287816047668e-02,-2.556100189685821533e-01,2.434291541576385498e-01,-1.083443313837051392e-01
-1.638318300247192383e-01,8.883723616600036621e-02,1.932697594165802002e-01,-3.448278605937957764e-01,2.147930115461349487e-02,4.842882603406906128e-02,1.225361451506614685e-01,4.842882603406906128e-02,2.147930115461349487e-02,-3.448278605937957764e-01,1.932697594165802002e-01,8.883723616600036621e-02,-1.638318300247192383e-01
-8.941713720560073853e-02
-8.142924308776855469e-02,2.242055833339691162e-01,-2.694917917251586914e-01,-8.822080492973327637e-02,3.048043847084045410e-01,2.463677823543548584e-01,2.545213401317596436e-01,2.463677823543548584e-01,3.048043847084045410e-01,-8.822080492973327637e-02,-2.694917917251586914e-01,2.242055833339691162e-01,-8.142924308776855469e-02
-9.572304785251617432e-02,1.207370162010192871e-01,1.901155859231948853e-01,-3.678345084190368652e-01,2.657330827787518501e-03,3.908411040902137756e-02,1.020963788032531738e-01,3.908411040902137756e-02,2.657330827787518501e-03,-3.678345084190368652e-01,1.901155859231948853e-01,1.207370162010192871e-01,-9.572304785251617432e-02
-9.095217287540435791e-02
-7.326216995716094971e-02,2.275033295154571533e-01,-2.543389797210693359e-01,-1.018746495246887207e-01,3.127157092094421387e-01,2.435591965913772583e-01,2.602411806583404541e-01,2.435591965913772583e-01,3.127157092094421387e-01,-1.018746495246887207e-01,-2.543389797210693359e-01,2.275033295154571533e-01,-7.326216995716094971e-02
-8.449399471282958984e-02,1.097097396850585938e-01,1.976483464241027832e-01,-3.711414039134979248e-01,-8.842385374009609222e-03,3.758314251899719238e-02,9.725388139486312866e-02,3.758314251899719238e-02,-8.842385374009609222e-03,-3.711414039134979248e-01,1.976483464241027832e-01,1.097097396850585938e-01,-8.449399471282958984e-02
-9.249588847160339355e-02
-8.407767117023468018e-02,2.111127972602844238e-01,-2.589263916015625000e-01,-1.351500302553176880e-01,3.068421185016632080e-01,2.371331304311752319e-01,2.657696008682250977e-01,2.371331304311752319e-01,3.068421185016632080e-01,-1.351500302553176880e-01,-2.589263916015625000e-01,2.111127972602844238e-01,-8.407767117023468018e-02
-6.949131935834884644e-02,1.050003021955490112e-01,2.120259553194046021e-01,-3.629289567470550537e-01,-8.712820708751678467e-03,4.819447174668312073e-02,9.246116876602172852e-02,4.819447174668312073e-02,-8.712820708751678467e-03,-3.629289567470550537e-01,2.120259553194046021e-01,1.050003021955490112e-01,-6.949131935834884644e-02
-9.404823929071426392e-02
-8.965332061052322388e-02,2.145494520664215088e-01,-2.403081506490707397e-01,-1.412984579801559448e-01,3.239399492740631104e-01,2.361402958631515503e-01,2.672942876815795898e-01,2.361402958631515503e-01,3.239399492740631104e-01,-1.412984579801559448e-01,-2.403081506490707397e-01,2.145494520664215088e-01,-8.965332061052322388e-02
-8.734093606472015381e-02,8.010190725326538086e-02,2.284817546606063843e-01,-3.526881337165832520e-01,-1.910712942481040955e-02,5.063131824135780334e-02,9.823206812143325806e-02,5.063131824135780334e-02,-1.910712942481040955e-02,-3.526881337165832520e-01,2.284817546606063843e-01,8.010190725326538086e-02,-8.734093606472015381e-02
-9.560918062925338745e-02
-7.902940362691879272e-02,2.068298310041427612e-01,-2.347972840070724487e-01,-1.652374863624572754e-01,3.202233314514160156e-01,2.324478924274444580e-01,2.746473252773284912e-01,2.324478924274444580e-01,3.202233314514160156e-01,-1.652374863624572754e-01,-2.347972840070724487e-01,2.068298310041427612e-01,-7.902940362691879272e-02
