-3.926640003919601440e-02
7.122191041707992554e-02,-3.528524935245513916e-01,-1.473931781947612762e-02,2.288729697465896606e-01,1.610008031129837036e-01,1.507963538169860840e-01,1.817754805088043213e-01,1.507963538169860840e-01,1.610008031129837036e-01,2.288729697465896606e-01,-1.473931781947612762e-02,-3.528524935245513916e-01,7.122191041707992554e-02
3.876874148845672607e-01,-9.549819864332675934e-03,-2.215671837329864502e-01,-1.836274862289428711e-01,5.823579058051109314e-02,6.464549899101257324e-02,1.514571011066436768e-01,6.464549899101257324e-02,5.823579058051109314e-02,-1.836274862289428711e-01,-2.215671837329864502e-01,-9.549819864332675934e-03,3.876874148845672607e-01
-4.043562710285186768e-02
9.239448606967926025e-02,-3.738073408603668213e-01,-2.050875313580036163e-02,2.070394158363342285e-01,1.726892143487930298e-01,1.501863747835159302e-01,1.989691555500030518e-01,1.501863747835159302e-01,1.726892143487930298e-01,2.070394158363342285e-01,-2.050875313580036163e-02,-3.738073408603668213e-01,9.239448606967926025e-02
3.693227171897888184e-01,2.960356697440147400e-02,-2.041912525892257690e-01,-1.847141385078430176e-01,5.174189060926437378e-02,6.193207576870918274e-02,1.482555121183395386e-01,6.193207576870918274e-02,5.174189060926437378e-02,-1.847141385078430176e-01,-2.041912525892257690e-01,2.960356697440147400e-02,3.693227171897888184e-01
-4.161622747778892517e-02
1.259799152612686157e-01,-3.687002062797546387e-01,-1.774311065673828125e-02,1.830013990402221680e-01,1.815797090530395508e-01,1.423394083976745605e-01,2.043368965387344360e-01,1.423394083976745605e-01,1.815797090530395508e-01,1.830013990402221680e-01,-1.774311065673828125e-02,-3.687002062797546387e-01,1.259799152612686157e-01
3.529443442821502686e-01,5.859258398413658142e-02,-2.159514576196670532e-01,-2.075016349554061890e-01,2.912836894392967224e-02,6.671640276908874512e-02,1.491934210062026978e-01,6.671640276908874512e-02,2.912836894392967224e-02,-2.075016349554061890e-01,-2.159514576196670532e-01,5.859258398413658142e-02,3.529443442821502686e-01
-4.280810058116912842e-02
1.607607007026672363e-01,-3.742233812808990479e-01,-2.872826345264911652e-02,1.643895059823989868e-01,1.973552256822586060e-01,1.388558000326156616e-01,2.073627561330795288e-01,1.388558000326156616e-01,1.973552256822586060e-01,1.643895059823989868e-01,-2.872826345264911652e-02,-3.742233812808990479e-01,1.607607007026672363e-01
3.338210582733154297e-01,7.378683984279632568e-02,-2.279168069362640381e-01,-1.924960762262344360e-01,5.070422217249870300e-02,7.002530246973037720e-02,1.312959194183349609e-01,7.002530246973037720e-02,5.070422217249870300e-02,-1.924960762262344360e-01,-2.279168069362640381e-01,7.378683984279632568e-02,3.338210582733154297e-01
-4.401113837957382202e-02
1.890701502561569214e-01,-3.700656890869140625e-01,-3.898788243532180786e-02,1.465013176202774048e-01,2.107537984848022461e-01,1.450305581092834473e-01,2.174721509218215942e-01,1.450305581092834473e-01,2.107537984848022461e-01,1.465013176202774048e-01,-3.898788243532180786e-02,-3.700656890869140625e-01,1.890701502561569214e-01
3.056856393814086914e-01,1.308632940053939819e-01,-2.207717597484588623e-01,-1.922601163387298584e-01,4.014245048165321350e-02,8.075158298015594482e-02,1.264676600694656372e-01,8.075158298015594482e-02,4.014245048165321350e-02,-1.922601163387298584e-01,-2.207717597484588623e-01,1.308632940053939819e-01,3.056856393814086914e-01
-4.522523283958435059e-02
2.045447975397109985e-01,-3.673666119575500488e-01,-4.860088974237442017e-02,1.325501650571823120e-01,2.183701694011688232e-01,1.530011445283889771e-01,2.296122461557388306e-01,1.530011445283889771e-01,2.183701694011688232e-01,1.325501650571823120e-01,-4.860088974237442017e-02,-3.673666119575500488e-01,2.045447975397109985e-01
2.750020027160644531e-01,1.739071756601333618e-01,-2.214214056730270386e-01,-1.873259693384170532e-01,2.987610176205635071e-02,9.293473511934280396e-02,1.227595061063766479e-01,9.293473511934280396e-02,2.987610176205635071e-02,-1.873259693384170532e-01,-2.214214056730270386e-01,1.739071756601333618e-01,2.750020027160644531e-01
-4.645029082894325256e-02
2.116191238164901733e-01,-3.617537021636962891e-01,-6.366839259862899780e-02,1.197943165898323059e-01,2.269344180822372437e-01,1.665880382061004639e-01,2.417943626642227173e-01,1.665880382061004639e-01,2.269344180822372437e-01,1.197943165898323059e-01,-6.366839259862899780e-02,-3.617537021636962891e-01,2.116191238164901733e-01
2.406822890043258667e-01,2.049528807401657104e-01,-2.267519831657409668e-01,-1.776392906904220581e-01,1.974552124738693237e-02,9.797980636358261108e-02,1.126811504364013672e-01,9.797980636358261108e-02,1.974552124738693237e-02,-1.776392906904220581e-01,-2.267519831657409668e-01,2.049528807401657104e-01,2.406822890043258667e-01
-4.768621549010276794e-02
2.293181717395782471e-01,-3.317769765853881836e-01,-7.427014410495758057e-02,1.156521290540695190e-01,2.335897088050842285e-01,1.628226935863494873e-01,2.250666916370391846e-01,1.628226935863494873e-01,2.335897088050842285e-01,1.156521290540695190e-01,-7.427014410495758057e-02,-3.317769765853881836e-01,2.293181717395782471e-01
2.067814916372299194e-01,2.272035032510757446e-01,-2.393138408660888672e-01,-1.741977035999298096e-01,1.513013965450227261e-03,9.286577999591827393e-02,9.851683676242828369e-02,9.286577999591827393e-02,1.513013965450227261e-03,-1.741977035999298096e-01,-2.393138408660888672e-01,2.272035032510757446e-01,2.067814916372299194e-01
-4.893290624022483826e-02
2.576022744178771973e-01,-2.917143702507019043e-01,-7.759525626897811890e-02,1.138315796852111816e-01,2.286413162946701050e-01,1.603701561689376831e-01,2.126844972372055054e-01,1.603701561689376831e-01,2.286413162946701050e-01,1.138315796852111816e-01,-7.759525626897811890e-02,-2.917143702507019043e-01,2.576022744178771973e-01
1.881666183471679688e-01,2.525347173213958740e-01,-2.617458999156951904e-01,-1.903120279312133789e-01,-3.438389673829078674e-02,1.014507636427879333e-01,1.042669117450714111e-01,1.014507636427879333e-01,-3.438389673829078674e-02,-1.903120279312133789e-01,-2.617458999156951904e-01,2.525347173213958740e-01,1.881666183471679688e-01
-5.019027367234230042e-02
2.377441674470901489e-01,-2.913329899311065674e-01,-1.070591658353805542e-01,1.148519068956375122e-01,2.326598316431045532e-01,1.794124096632003784e-01,2.218533009290695190e-01,1.794124096632003784e-01,2.326598316431045532e-01,1.148519068956375122e-01,-1.070591658353805542e-01,-2.913329899311065674e-01,2.377441674470901489e-01
1.497406512498855591e-01,2.824015021324157715e-01,-2.547025978565216064e-01,-1.742548644542694092e-01,-3.912582993507385254e-02,1.026226058602333069e-01,9.616412967443466187e-02,1.026226058602333069e-01,-3.912582993507385254e-02,-1.742548644542694092e-01,-2.547025978565216064e-01,2.824015021324157715e-01,1.497406512498855591e-01
-5.145822837948799133e-02
2.239922434091567993e-01,-2.662388384342193604e-01,-1.194237172603607178e-01,1.139546260237693787e-01,2.203766852617263794e-01,2.020896971225738525e-01,2.434692233800888062e-01,2.020896971225738525e-01,2.203766852617263794e-01,1.139546260237693787e-01,-1.194237172603607178e-01,-2.662388384342193604e-01,2.239922434091567993e-01
9.794618189334869385e-02,3.094074130058288574e-01,-2.450676113367080688e-01,-1.605190336704254150e-01,-3.309189900755882263e-02,1.070573851466178894e-01,8.982431888580322266e-02,1.070573851466178894e-01,-3.309189900755882263e-02,-1.605190336704254150e-01,-2.450676113367080688e-01,3.094074130058288574e-01,9.794618189334869385e-02
-5.273668467998504639e-02
2.171595245599746704e-01,-2.658240497112274170e-01,-1.575590223073959351e-01,1.278576999902725220e-01,2.284042984247207642e-01,2.084312289953231812e-01,2.283269464969635010e-01,2.084312289953231812e-01,2.284042984247207642e-01,1.278576999902725220e-01,-1.575590223073959351e-01,-2.658240497112274170e-01,2.171595245599746704e-01
7.982955873012542725e-02,3.250900208950042725e-01,-2.486533522605895996e-01,-1.569917201995849609e-01,-3.623760491609573364e-02,9.754094481468200684e-02,7.284896075725555420e-02,9.754094481468200684e-02,-3.623760491609573364e-02,-1.569917201995849609e-01,-2.486533522605895996e-01,3.250900208950042725e-01,7.982955873012542725e-02
-5.402555316686630249e-02
2.338508069515228271e-01,-2.112320065498352051e-01,-1.601290702819824219e-01,1.377276927232742310e-01,2.146082222461700439e-01,2.083499282598495483e-01,2.144305855035781860e-01,2.083499282598495483e-01,2.146082222461700439e-01,1.377276927232742310e-01,-1.601290702819824219e-01,-2.112320065498352051e-01,2.338508069515228271e-01
6.530981510877609253e-02,3.472971320152282715e-01,-2.598196566104888916e-01,-1.837225556373596191e-01,-6.434001773595809937e-02,9.738214313983917236e-02,7.572973519563674927e-02,9.738214313983917236e-02,-6.434001773595809937e-02,-1.837225556373596191e-01,-2.598196566104888916e-01,3.472971320152282715e-01,6.530981510877609253e-02
-5.532475188374519348e-02
2.108010202646255493e-01,-1.961082667112350464e-01,-1.933282762765884399e-01,1.360410898923873901e-01,2.114918529987335205e-01,2.360195666551589966e-01,2.336435168981552124e-01,2.360195666551589966e-01,2.114918529987335205e-01,1.360410898923873901e-01,-1.933282762765884399e-01,-1.961082667112350464e-01,2.108010202646255493e-01
1.060232240706682205e-02,3.633595407009124756e-01,-2.447630465030670166e-01,-1.742587536573410034e-01,-3.405433148145675659e-02,1.118197515606880188e-01,7.484429329633712769e-02,1.118197515606880188e-01,-3.405433148145675659e-02,-1.742587536573410034e-01,-2.447630465030670166e-01,3.633595407009124756e-01,1.060232240706682205e-02
-5.663419887423515320e-02
1.822797060012817383e-01,-1.797617524862289429e-01,-2.020377367734909058e-01,1.597784906625747681e-01,2.110747247934341431e-01,2.451385408639907837e-01,2.281866669654846191e-01,2.451385408639907837e-01,2.110747247934341431e-01,1.597784906625747681e-01,-2.020377367734909058e-01,-1.797617524862289429e-01,1.822797060012817383e-01
-7.988193072378635406e-03,3.680688142776489258e-01,-2.473644614219665527e-01,-1.854558438062667847e-01,-3.562366217374801636e-02,1.131345257163047791e-01,7.689196616411209106e-02,1.131345257163047791e-01,-3.562366217374801636e-02,-1.854558438062667847e-01,-2.473644614219665527e-01,3.680688142776489258e-01,-7.988193072378635406e-03
-5.795381590723991394e-02
1.886372566223144531e-01,-1.356730163097381592e-01,-2.337037175893783569e-01,1.618693172931671143e-01,2.164347022771835327e-01,2.488332986831665039e-01,2.064681798219680786e-01,2.488332986831665039e-01,2.164347022771835327e-01,1.618693172931671143e-01,-2.337037175893783569e-01,-1.356730163097381592e-01,1.886372566223144531e-01
-3.112174943089485168e-02,3.734116554260253906e-01,-2.365792840719223022e-01,-1.956839710474014282e-01,-4.539603367447853088e-02,9.107299894094467163e-02,6.361994892358779907e-02,9.107299894094467163e-02,-4.539603367447853088e-02,-1.956839710474014282e-01,-2.365792840719223022e-01,3.734116554260253906e-01,-3.112174943089485168e-02
-5.928352475166320801e-02
1.682154387235641479e-01,-1.026785820722579956e-01,-2.503196299076080322e-01,1.675837337970733643e-01,2.145342081785202026e-01,2.603566348552703857e-01,2.045011967420578003e-01,2.603566348552703857e-01,2.145342081785202026e-01,1.675837337970733643e-01,-2.503196299076080322e-01,-1.026785820722579956e-01,1.682154387235641479e-01
-6.154840812087059021e-02,3.720900416374206543e-01,-2.249191701412200928e-01,-2.033423632383346558e-01,-3.860304132103919983e-02,8.649816364049911499e-02,6.339158862829208374e-02,8.649816364049911499e-02,-3.860304132103919983e-02,-2.033423632383346558e-01,-2.249191701412200928e-01,3.720900416374206543e-01,-6.154840812087059021e-02
-6.062324717640876770e-02
1.487798541784286499e-01,-7.141093909740447998e-02,-2.649317979812622070e-01,1.674468070268630981e-01,2.057441920042037964e-01,2.692033946514129639e-01,2.045221030712127686e-01,2.692033946514129639e-01,2.057441920042037964e-01,1.674468070268630981e-01,-2.649317979812622070e-01,-7.141093909740447998e-02,1.487798541784286499e-01
-7.426107674837112427e-02,3.798027634620666504e-01,-2.064338624477386475e-01,-2.120955884456634521e-01,-2.932413481175899506e-02,8.532735705375671387e-02,6.661114096641540527e-02,8.532735705375671387e-02,-2.932413481175899506e-02,-2.120955884456634521e-01,-2.064338624477386475e-01,3.798027634620666504e-01,-7.426107674837112427e-02
-6.197291612625122070e-02
1.285704523324966431e-01,-3.711115568876266479e-02,-2.838793992996215820e-01,1.760575026273727417e-01,2.212134599685668945e-01,2.805448472499847412e-01,1.979530453681945801e-01,2.805448472499847412e-01,2.212134599685668945e-01,1.760575026273727417e-01,-2.838793992996215820e-01,-3.711115568876266479e-02,1.285704523324966431e-01
-1.352471262216567993e-01,3.611988127231597900e-01,-1.848322749137878418e-01,-2.139026820659637451e-01,-8.943939581513404846e-03,8.936158567667007446e-02,7.312249392271041870e-02,8.936158567667007446e-02,-8.943939581513404846e-03,-2.139026820659637451e-01,-1.848322749137878418e-01,3.611988127231597900e-01,-1.352471262216567993e-01
-6.333244591951370239e-02
9.864149242639541626e-02,-3.188270330429077148e-02,-3.079258501529693604e-01,1.607061922550201416e-01,2.018213421106338501e-01,2.867680191993713379e-01,2.056120783090591431e-01,2.867680191993713379e-01,2.018213421106338501e-01,1.607061922550201416e-01,-3.079258501529693604e-01,-3.188270330429077148e-02,9.864149242639541626e-02
-1.193029955029487610e-01,3.779647946357727051e-01,-1.599771976470947266e-01,-2.233629226684570312e-01,5.085753276944160461e-03,8.840231597423553467e-02,7.657670229673385620e-02,8.840231597423553467e-02,5.085753276944160461e-03,-2.233629226684570312e-01,-1.599771976470947266e-01,3.779647946357727051e-01,-1.193029955029487610e-01
-6.470178067684173584e-02
8.940829336643218994e-02,9.211160242557525635e-03,-3.177357316017150879e-01,1.597180664539337158e-01,2.057250887155532837e-01,2.893910408020019531e-01,1.975983083248138428e-01,2.893910408020019531e-01,2.057250887155532837e-01,1.597180664539337158e-01,-3.177357316017150879e-01,9.211160242557525635e-03,8.940829336643218994e-02
-1.327070742845535278e-01,3.725466132164001465e-01,-1.393154412508010864e-01,-2.428821176290512085e-01,1.855817157775163651e-03,7.970196753740310669e-02,8.151012659072875977e-02,7.970196753740310669e-02,1.855817157775163651e-03,-2.428821176290512085e-01,-1.393154412508010864e-01,3.725466132164001465e-01,-1.327070742845535278e-01
-6.608083844184875488e-02
7.259297370910644531e-02,5.152115970849990845e-02,-3.138566911220550537e-01,1.670184433460235596e-01,2.132040113210678101e-01,2.933256924152374268e-01,1.940077692270278931e-01,2.933256924152374268e-01,2.132040113210678101e-01,1.670184433460235596e-01,-3.138566911220550537e-01,5.152115970849990845e-02,7.259297370910644531e-02
-1.564146578311920166e-01,3.439899086952209473e-01,-1.280324906110763550e-01,-2.562767565250396729e-01,6.756723858416080475e-03,7.072339206933975220e-02,8.628767728805541992e-02,7.072339206933975220e-02,6.756723858416080475e-03,-2.562767565250396729e-01,-1.280324906110763550e-01,3.439899086952209473e-01,-1.564146578311920166e-01
-6.746955960988998413e-02
6.011740490794181824e-02,9.545580297708511353e-02,-3.210470974445343018e-01,1.540863215923309326e-01,2.154770195484161377e-01,2.928943336009979248e-01,1.876780837774276733e-01,2.928943336009979248e-01,2.154770195484161377e-01,1.540863215923309326e-01,-3.210470974445343018e-01,9.545580297708511353e-02,6.011740490794181824e-02
-1.848763823509216309e-01,3.194616734981536865e-01,-1.048996672034263611e-01,-2.715711593627929688e-01,7.737505249679088593e-03,7.616046071052551270e-02,1.055809408426284790e-01,7.616046071052551270e-02,7.737505249679088593e-03,-2.715711593627929688e-01,-1.048996672034263611e-01,3.194616734981536865e-01,-1.848763823509216309e-01
-6.886786967515945435e-02
3.060021810233592987e-02,1.007250100374221802e-01,-3.311462998390197754e-01,1.472830623388290405e-01,2.160244584083557129e-01,2.966259717941284180e-01,1.934748739004135132e-01,2.966259717941284180e-01,2.160244584083557129e-01,1.472830623388290405e-01,-3.311462998390197754e-01,1.007250100374221802e-01,3.060021810233592987e-02
-1.719014048576354980e-01,3.196556866168975830e-01,-7.413290441036224365e-02,-2.725864946842193604e-01,2.678001113235950470e-02,6.231714412569999695e-02,9.725742787122726440e-02,6.231714412569999695e-02,2.678001113235950470e-02,-2.725864946842193604e-01,-7.413290441036224365e-02,3.196556866168975830e-01,-1.719014048576354980e-01
-7.027571648359298706e-02
2.287806198000907898e-02,1.063913181424140930e-01,-3.546133339405059814e-01,1.179864928126335144e-01,2.075729370117187500e-01,3.001458048820495605e-01,2.045599967241287231e-01,3.001458048820495605e-01,2.075729370117187500e-01,1.179864928126335144e-01,-3.546133339405059814e-01,1.063913181424140930e-01,2.287806198000907898e-02
-1.557115167379379272e-01,3.265394568443298340e-01,-4.563796892762184143e-02,-2.898140847682952881e-01,3.017853572964668274e-02,6.407108157873153687e-02,1.086633875966072083e-01,6.407108157873153687e-02,3.017853572964668274e-02,-2.898140847682952881e-01,-4.563796892762184143e-02,3.265394568443298340e-01,-1.557115167379379272e-01
-7.169301807880401611e-02
-2.698425960261374712e-04,1.472396254539489746e-01,-3.331552147865295410e-01,1.284855455160140991e-01,2.249227464199066162e-01,2.967124283313751221e-01,1.972350180149078369e-01,2.967124283313751221e-01,2.249227464199066162e-01,1.284855455160140991e-01,-3.331552147865295410e-01,1.472396254539489746e-01,-2.698425960261374712e-04
-1.810057908296585083e-01,2.841979861259460449e-01,-3.126178681850433350e-02,-2.979211211204528809e-01,3.694185987114906311e-02,5.222259089350700378e-02,1.084697172045707703e-01,5.222259089350700378e-02,3.694185987114906311e-02,-2.979211211204528809e-01,-3.126178681850433350e-02,2.841979861259460449e-01,-1.810057908296585083e-01
-7.311972230672836304e-02
-1.734477840363979340e-02,1.611985117197036743e-01,-3.413588404655456543e-01,1.156523153185844421e-01,2.357871532440185547e-01,2.936494350433349609e-01,1.942647844552993774e-01,2.936494350433349609e-01,2.357871532440185547e-01,1.156523153185844421e-01,-3.413588404655456543e-01,1.611985117197036743e-01,-1.734477840363979340e-02
-1.871687173843383789e-01,2.652044296264648438e-01,-8.627519127912819386e-04,-3.037927150726318359e-01,3.977129235863685608e-02,4.611680284142494202e-02,1.141069307923316956e-01,4.611680284142494202e-02,3.977129235863685608e-02,-3.037927150726318359e-01,-8.627519127912819386e-04,2.652044296264648438e-01,-1.871687173843383789e-01
-7.455576956272125244e-02
-2.418981678783893585e-02,1.926126629114151001e-01,-3.260927200317382812e-01,1.103301346302032471e-01,2.456225752830505371e-01,2.913683652877807617e-01,1.964689344167709351e-01,2.913683652877807617e-01,2.456225752830505371e-01,1.103301346302032471e-01,-3.260927200317382812e-01,1.926126629114151001e-01,-2.418981678783893585e-02
-2.005844563245773315e-01,2.334034442901611328e-01,1.189971249550580978e-02,-3.188137114048004150e-01,4.031181707978248596e-02,4.719406366348266602e-02,1.257587373256683350e-01,4.719406366348266602e-02,4.031181707978248596e-02,-3.188137114048004150e-01,1.189971249550580978e-02,2.334034442901611328e-01,-2.005844563245773315e-01
-7.600108534097671509e-02
-3.445763140916824341e-02,1.669774800539016724e-01,-3.514049053192138672e-01,7.754115760326385498e-02,2.374205887317657471e-01,2.907318174839019775e-01,2.113462537527084351e-01,2.907318174839019775e-01,2.374205887317657471e-01,7.754115760326385498e-02,-3.514049053192138672e-01,1.669774800539016724e-01,-3.445763140916824341e-02
-1.527821272611618042e-01,2.540117204189300537e-01,4.224406927824020386e-02,-3.266836106777191162e-01,4.923232644796371460e-02,4.072511941194534302e-02,1.204425916075706482e-01,4.072511941194534302e-02,4.923232644796371460e-02,-3.266836106777191162e-01,4.224406927824020386e-02,2.540117204189300537e-01,-1.527821272611618042e-01
-7.745563238859176636e-02
-5.240497365593910217e-02,2.031123787164688110e-01,-3.246543109416961670e-01,7.307569682598114014e-02,2.488827705383300781e-01,2.872857451438903809e-01,2.135521471500396729e-01,2.872857451438903809e-01,2.488827705383300781e-01,7.307569682598114014e-02,-3.246543109416961670e-01,2.031123787164688110e-01,-5.240497365593910217e-02
-1.739692687988281250e-01,2.151682823896408081e-01,5.657484754920005798e-02,-3.352252840995788574e-01,5.081235989928245544e-02,4.044311866164207458e-02,1.279301047325134277e-01,4.044311866164207458e-02,5.081235989928245544e-02,-3.352252840995788574e-01,5.657484754920005798e-02,2.151682823896408081e-01,-1.739692687988281250e-01
-7.891933619976043701e-02
-3.935695812106132507e-02,2.112550139427185059e-01,-3.275007903575897217e-01,5.313713848590850830e-02,2.539773285388946533e-01,2.803657054901123047e-01,2.150988131761550903e-01,2.803657054901123047e-01,2.539773285388946533e-01,5.313713848590850830e-02,-3.275007903575897217e-01,2.112550139427185059e-01,-3.935695812106132507e-02
-1.481177508831024170e-01,2.089457064867019653e-01,6.986302137374877930e-02,-3.584405779838562012e-01,3.230615705251693726e-02,3.070095553994178772e-02,1.309339106082916260e-01,3.070095553994178772e-02,3.230615705251693726e-02,-3.584405779838562012e-01,6.986302137374877930e-02,2.089457064867019653e-01,-1.481177508831024170e-01
-8.039214462041854858e-02
-7.289701700210571289e-02,2.382947206497192383e-01,-3.071828782558441162e-01,4.722265899181365967e-02,2.770190536975860596e-01,2.764138281345367432e-01,2.114785611629486084e-01,2.764138281345367432e-01,2.770190536975860596e-01,4.722265899181365967e-02,-3.071828782558441162e-01,2.382947206497192383e-01,-7.289701700210571289e-02
-1.867157369852066040e-01,1.582071930170059204e-01,1.004825979471206665e-01,-3.476697504520416260e-01,3.475732728838920593e-02,3.243501484394073486e-02,1.419933438301086426e-01,3.243501484394073486e-02,3.475732728838920593e-02,-3.476697504520416260e-01,1.004825979471206665e-01,1.582071930170059204e-01,-1.867157369852066040e-01
-8.187400549650192261e-02
-5.843532085418701172e-02,1.927112191915512085e-01,-3.393872082233428955e-01,5.072620231658220291e-03,2.631992995738983154e-01,2.731970548629760742e-01,2.303213179111480713e-01,2.731970548629760742e-01,2.631992995738983154e-01,5.072620231658220291e-03,-3.393872082233428955e-01,1.927112191915512085e-01,-5.843532085418701172e-02
-1.157250702381134033e-01,1.974906623363494873e-01,1.242823451757431030e-01,-3.561216592788696289e-01,4.329448938369750977e-02,3.215061128139495850e-02,1.320104449987411499e-01,3.215061128139495850e-02,4.329448938369750977e-02,-3.561216592788696289e-01,1.242823451757431030e-01,1.974906623363494873e-01,-1.157250702381134033e-01
-8.336485922336578369e-02
-9.296992421150207520e-02,2.363935112953186035e-01,-2.973570227622985840e-01,5.469527095556259155e-03,2.857308685779571533e-01,2.692148685455322266e-01,2.278845161199569702e-01,2.692148685455322266e-01,2.857308685779571533e-01,5.469527095556259155e-03,-2.973570227622985840e-01,2.363935112953186035e-01,-9.296992421150207520e-02
-1.616162955760955811e-01,1.367115378379821777e-01,1.402358263731002808e-01,-3.502561450004577637e-01,4.221738129854202271e-02,3.077312931418418884e-02,1.375162303447723389e-01,3.077312931418418884e-02,4.221738129854202271e-02,-3.502561450004577637e-01,1.402358263731002808e-01,1.367115378379821777e-01,-1.616162955760955811e-01
-8.486464619636535645e-02
-9.050609171390533447e-02,2.402721345424652100e-01,-2.870748341083526611e-01,-1.602844521403312683e-02,2.869096696376800537e-01,2.641891837120056152e-01,2.362451553344726562e-01,2.641891837120056152e-01,2.869096696376800537e-01,-1.602844521403312683e-02,-2.870748341083526611e-01,2.402721345424652100e-01,-9.050609171390533447e-02
-1.450502425432205200e-01,1.259646415710449219e-01,1.496953517198562622e-01,-3.591007292270660400e-01,3.744625672698020935e-02,3.077512234449386597e-02,1.352130919694900513e-01,3.077512234449386597e-02,3.744625672698020935e-02,-3.591007292270660400e-01,1.496953517198562622e-01,1.259646415710449219e-01,-1.450502425432205200e-01
-8.637332916259765625e-02
-6.796156615018844604e-02,2.144553214311599731e-01,-2.962121069431304932e-01,-3.587858751416206360e-02,2.920731306076049805e-01,2.649429142475128174e-01,2.528212964534759521e-01,2.649429142475128174e-01,2.920731306076049805e-01,-3.587858751416206360e-02,-2.962121069431304932e-01,2.144553214311599731e-01,-6.796156615018844604e-02
-1.023216694593429565e-01,1.391543895006179810e-01,1.585937440395355225e-01,-3.731481730937957764e-01,2.933607064187526703e-02,3.421537950634956360e-02,1.370398104190826416e-01,3.421537950634956360e-02,2.933607064187526703e-02,-3.731481730937957764e-01,1.585937440395355225e-01,1.391543895006179810e-01,-1.023216694593429565e-01
-8.789084106683731079e-02
-1.091041639447212219e-01,2.465699166059494019e-01,-2.624287605285644531e-01,-4.625254124402999878e-02,3.095830082893371582e-01,2.561746835708618164e-01,2.443363517522811890e-01,2.561746835708618164e-01,3.095830082893371582e-01,-4.625254124402999878e-02,-2.624287605285644531e-01,2.465699166059494019e-01,-1.091041639447212219e-01
-1.460667550563812256e-01,8.441741764545440674e-02,1.842523366212844849e-01,-3.560564517974853516e-01,2.473086677491664886e-02,3.366977721452713013e-02,1.410848945379257202e-01,3.366977721452713013e-02,2.473086677491664886e-02,-3.560564517974853516e-01,1.842523366212844849e-01,8.441741764545440674e-02,-1.460667550563812256e-01
-8.941713720560073853e-02
-5.932536721229553223e-02,2.161156684160232544e-01,-2.769668102264404297e-01,-7.505189627408981323e-02,3.003976047039031982e-01,2.529703974723815918e-01,2.616947293281555176e-01,2.529703974723815918e-01,3.003976047039031982e-01,-7.505189627408981323e-02,-2.769668102264404297e-01,2.161156684160232544e-01,-5.932536721229553223e-02
-6.973288953304290771e-02,1.264787763357162476e-01,1.839260160923004150e-01,-3.795731961727142334e-01,1.410941872745752335e-02,2.616182528436183929e-02,1.221081092953681946e-01,2.616182528436183929e-02,1.410941872745752335e-02,-3.795731961727142334e-01,1.839260160923004150e-01,1.264787763357162476e-01,-6.973288953304290771e-02
-9.095217287540435791e-02
-6.077513471245765686e-02,2.286479473114013672e-01,-2.589860260486602783e-01,-8.666627109050750732e-02,3.156683444976806641e-01,2.481824159622192383e-01,2.605005502700805664e-01,2.481824159622192383e-01,3.156683444976806641e-01,-8.666627109050750732e-02,-2.589860260486602783e-01,2.286479473114013672e-01,-6.077513471245765686e-02
-8.009421825408935547e-02,9.900017827749252319e-02,1.983252614736557007e-01,-3.775964677333831787e-01,-1.036156900227069855e-03,2.524651587009429932e-02,1.242753565311431885e-01,2.524651587009429932e-02,-1.036156900227069855e-03,-3.775964677333831787e-01,1.983252614736557007e-01,9.900017827749252319e-02,-8.009421825408935547e-02
-9.249588847160339355e-02
-6.127608940005302429e-02,2.034744918346405029e-01,-2.645921707153320312e-01,-1.141426339745521545e-01,3.162029087543487549e-01,2.451097667217254639e-01,2.696394920349121094e-01,2.451097667217254639e-01,3.162029087543487549e-01,-1.141426339745521545e-01,-2.645921707153320312e-01,2.034744918346405029e-01,-6.127608940005302429e-02
-6.384524703025817871e-02,9.981455653905868530e-02,2.187354266643524170e-01,-3.677109181880950928e-01,2.578801359049975872e-04,3.737583011388778687e-02,1.268683373928070068e-01,3.737583011388778687e-02,2.578801359049975872e-04,-3.677109181880950928e-01,2.187354266643524170e-01,9.981455653905868530e-02,-6.384524703025817871e-02
-9.404823929071426392e-02
-7.529057562351226807e-02,2.234814167022705078e-01,-2.347607612609863281e-01,-1.265295296907424927e-01,3.244039118289947510e-01,2.415387034416198730e-01,2.717691063880920410e-01,2.415387034416198730e-01,3.244039118289947510e-01,-1.265295296907424927e-01,-2.347607612609863281e-01,2.234814167022705078e-01,-7.529057562351226807e-02
-7.880810648202896118e-02,6.828460097312927246e-02,2.222698926925659180e-01,-3.637359738349914551e-01,-8.258259855210781097e-03,3.719161078333854675e-02,1.215974390506744385e-01,3.719161078333854675e-02,-8.258259855210781097e-03,-3.637359738349914551e-01,2.222698926925659180e-01,6.828460097312927246e-02,-7.880810648202896118e-02
-9.560918062925338745e-02
-6.290954351425170898e-02,2.049349844455718994e-01,-2.310123741626739502e-01,-1.411048620939254761e-01,3.308863341808319092e-01,2.429854124784469604e-01,2.835679054260253906e-01,2.429854124784469604e-01,3.308863341808319092e-01,-1.411048620939254761e-01,-2.310123741626739502e-01,2.049349844455718994e-01,-6.290954351425170898e-02
