-8.130975067615509033e-02,1.347652226686477661e-01,-2.152079492807388306e-01,1.332169771194458008e-01,1.637778282165527344e-01,-2.404703497886657715e-01,-1.760403066873550415e-01,1.298475731164216995e-02,1.488366574048995972e-01,1.460069417953491211e-01,1.488366574048995972e-01,1.298475731164216995e-02,-1.760403066873550415e-01,-2.404703497886657715e-01,1.637778282165527344e-01,1.332169771194458008e-01,-2.152079492807388306e-01,1.347652226686477661e-01,-8.130975067615509033e-02
-4.893290624022483826e-02
3.324867575429379940e-04,-6.186610553413629532e-03,-8.169963955879211426e-02,2.645227015018463135e-01,-2.605626285076141357e-01,-9.501405060291290283e-02,1.321079879999160767e-01,2.689887285232543945e-01,1.857193857431411743e-01,2.347127944231033325e-01,1.857193857431411743e-01,2.689887285232543945e-01,1.321079879999160767e-01,-9.501405060291290283e-02,-2.605626285076141357e-01,2.645227015018463135e-01,-8.169963955879211426e-02,-6.186610553413629532e-03,3.324867575429379940e-04
-7.663316279649734497e-02,1.307676285505294800e-01,-1.943016052246093750e-01,1.022533923387527466e-01,2.002762109041213989e-01,-2.361371517181396484e-01,-1.656412929296493530e-01,6.006321404129266739e-03,1.570502370595932007e-01,1.384793221950531006e-01,1.570502370595932007e-01,6.006321404129266739e-03,-1.656412929296493530e-01,-2.361371517181396484e-01,2.002762109041213989e-01,1.022533923387527466e-01,-1.943016052246093750e-01,1.307676285505294800e-01,-7.663316279649734497e-02
-5.019027367234230042e-02
-3.795052645727992058e-03,1.280566211789846420e-02,-1.141255795955657959e-01,2.647802233695983887e-01,-2.390060573816299438e-01,-1.117906272411346436e-01,1.322341859340667725e-01,2.665816545486450195e-01,1.930381208658218384e-01,2.305252701044082642e-01,1.930381208658218384e-01,2.665816545486450195e-01,1.322341859340667725e-01,-1.117906272411346436e-01,-2.390060573816299438e-01,2.647802233695983887e-01,-1.141255795955657959e-01,1.280566211789846420e-02,-3.795052645727992058e-03
-7.578280568122863770e-02,1.254231780767440796e-01,-1.691062748432159424e-01,7.131763547658920288e-02,2.291237860918045044e-01,-2.433165162801742554e-01,-1.678289175033569336e-01,-4.422934260219335556e-03,1.638016253709793091e-01,1.308352947235107422e-01,1.638016253709793091e-01,-4.422934260219335556e-03,-1.678289175033569336e-01,-2.433165162801742554e-01,2.291237860918045044e-01,7.131763547658920288e-02,-1.691062748432159424e-01,1.254231780767440796e-01,-7.578280568122863770e-02
-5.145822837948799133e-02
-2.976214885711669922e-02,3.691285103559494019e-02,-1.140432134270668030e-01,2.724930047988891602e-01,-2.249845713376998901e-01,-1.419909894466400146e-01,1.266323179006576538e-01,2.590614557266235352e-01,2.010520249605178833e-01,2.262199670076370239e-01,2.010520249605178833e-01,2.590614557266235352e-01,1.266323179006576538e-01,-1.419909894466400146e-01,-2.249845713376998901e-01,2.724930047988891602e-01,-1.140432134270668030e-01,3.691285103559494019e-02,-2.976214885711669922e-02
-6.686311215162277222e-02,1.075809150934219360e-01,-1.495585590600967407e-01,3.524651005864143372e-02,2.493636459112167358e-01,-2.464551329612731934e-01,-1.636015027761459351e-01,-5.834867712110280991e-03,1.711075305938720703e-01,1.246874853968620300e-01,1.711075305938720703e-01,-5.834867712110280991e-03,-1.636015027761459351e-01,-2.464551329612731934e-01,2.493636459112167358e-01,3.524651005864143372e-02,-1.495585590600967407e-01,1.075809150934219360e-01,-6.686311215162277222e-02
-5.273668467998504639e-02
-4.142263531684875488e-02,4.966264963150024414e-02,-1.299576163291931152e-01,2.656727731227874756e-01,-1.986948847770690918e-01,-1.573598980903625488e-01,1.378833502531051636e-01,2.585128247737884521e-01,2.105134725570678711e-01,2.189979553222656250e-01,2.105134725570678711e-01,2.585128247737884521e-01,1.378833502531051636e-01,-1.573598980903625488e-01,-1.986948847770690918e-01,2.656727731227874756e-01,-1.299576163291931152e-01,4.966264963150024414e-02,-4.142263531684875488e-02
-5.987975001335144043e-02,9.727358818054199219e-02,-1.255227923393249512e-01,3.211446339264512062e-03,2.760128080844879150e-01,-2.401371002197265625e-01,-1.659124195575714111e-01,-1.699829846620559692e-02,1.746992468833923340e-01,1.223344653844833374e-01,1.746992468833923340e-01,-1.699829846620559692e-02,-1.659124195575714111e-01,-2.401371002197265625e-01,2.760128080844879150e-01,3.211446339264512062e-03,-1.255227923393249512e-01,9.727358818054199219e-02,-5.987975001335144043e-02
-5.402555316686630249e-02
-5.290526524186134338e-02,6.112214177846908569e-02,-1.378164291381835938e-01,2.563041150569915771e-01,-1.732565313577651978e-01,-1.794924885034561157e-01,1.416256427764892578e-01,2.533565461635589600e-01,2.201563864946365356e-01,2.118142694234848022e-01,2.201563864946365356e-01,2.533565461635589600e-01,1.416256427764892578e-01,-1.794924885034561157e-01,-1.732565313577651978e-01,2.563041150569915771e-01,-1.378164291381835938e-01,6.112214177846908569e-02,-5.290526524186134338e-02
-5.062616989016532898e-02,8.198575675487518311e-02,-1.021300628781318665e-01,-2.670584060251712799e-02,2.954459786415100098e-01,-2.350506037473678589e-01,-1.686812937259674072e-01,-2.203631587326526642e-02,1.775420308113098145e-01,1.204470917582511902e-01,1.775420308113098145e-01,-2.203631587326526642e-02,-1.686812937259674072e-01,-2.350506037473678589e-01,2.954459786415100098e-01,-2.670584060251712799e-02,-1.021300628781318665e-01,8.198575675487518311e-02,-5.062616989016532898e-02
-5.532475188374519348e-02
-5.669978260993957520e-02,7.506198436021804810e-02,-1.350128799676895142e-01,2.484630495309829712e-01,-1.472848504781723022e-01,-2.079256474971771240e-01,1.366293728351593018e-01,2.441504150629043579e-01,2.314942479133605957e-01,2.071520388126373291e-01,2.314942479133605957e-01,2.441504150629043579e-01,1.366293728351593018e-01,-2.079256474971771240e-01,-1.472848504781723022e-01,2.484630495309829712e-01,-1.350128799676895142e-01,7.506198436021804810e-02,-5.669978260993957520e-02
-3.994329646229743958e-02,6.433305144309997559e-02,-7.491202652454376221e-02,-5.125625804066658020e-02,3.033729493618011475e-01,-2.394515424966812134e-01,-1.768324375152587891e-01,-2.264302223920822144e-02,1.783224046230316162e-01,1.175211295485496521e-01,1.783224046230316162e-01,-2.264302223920822144e-02,-1.768324375152587891e-01,-2.394515424966812134e-01,3.033729493618011475e-01,-5.125625804066658020e-02,-7.491202652454376221e-02,6.433305144309997559e-02,-3.994329646229743958e-02
-5.663419887423515320e-02
-6.552162766456604004e-02,7.673016935586929321e-02,-1.393217742443084717e-01,2.311963886022567749e-01,-1.178096607327461243e-01,-2.261025607585906982e-01,1.443996876478195190e-01,2.403610646724700928e-01,2.401728779077529907e-01,1.981192827224731445e-01,2.401728779077529907e-01,2.403610646724700928e-01,1.443996876478195190e-01,-2.261025607585906982e-01,-1.178096607327461243e-01,2.311963886022567749e-01,-1.393217742443084717e-01,7.673016935586929321e-02,-6.552162766456604004e-02
-2.853038720786571503e-02,4.994335770606994629e-02,-5.391864851117134094e-02,-7.635112851858139038e-02,3.174276351928710938e-01,-2.263077348470687866e-01,-1.833057403564453125e-01,-2.748546749353408813e-02,1.773110181093215942e-01,1.195776909589767456e-01,1.773110181093215942e-01,-2.748546749353408813e-02,-1.833057403564453125e-01,-2.263077348470687866e-01,3.174276351928710938e-01,-7.635112851858139038e-02,-5.391864851117134094e-02,4.994335770606994629e-02,-2.853038720786571503e-02
-5.795381590723991394e-02
-6.795869767665863037e-02,8.099250495433807373e-02,-1.358695030212402344e-01,2.143718451261520386e-01,-8.804179728031158447e-02,-2.456066012382507324e-01,1.494342237710952759e-01,2.369393408298492432e-01,2.500542402267456055e-01,1.911438703536987305e-01,2.500542402267456055e-01,2.369393408298492432e-01,1.494342237710952759e-01,-2.456066012382507324e-01,-8.804179728031158447e-02,2.143718451261520386e-01,-1.358695030212402344e-01,8.099250495433807373e-02,-6.795869767665863037e-02
-1.842274516820907593e-02,3.442078083753585815e-02,-3.489154949784278870e-02,-9.901571273803710938e-02,3.272347748279571533e-01,-2.102906703948974609e-01,-1.895201802253723145e-01,-2.806356362998485565e-02,1.757705509662628174e-01,1.228003948926925659e-01,1.757705509662628174e-01,-2.806356362998485565e-02,-1.895201802253723145e-01,-2.102906703948974609e-01,3.272347748279571533e-01,-9.901571273803710938e-02,-3.489154949784278870e-02,3.442078083753585815e-02,-1.842274516820907593e-02
-5.928352475166320801e-02
-6.374649703502655029e-02,8.247664570808410645e-02,-1.344146430492401123e-01,1.928338855504989624e-01,-5.833565443754196167e-02,-2.647145688533782959e-01,1.507704108953475952e-01,2.329582720994949341e-01,2.599201798439025879e-01,1.856322288513183594e-01,2.599201798439025879e-01,2.329582720994949341e-01,1.507704108953475952e-01,-2.647145688533782959e-01,-5.833565443754196167e-02,1.928338855504989624e-01,-1.344146430492401123e-01,8.247664570808410645e-02,-6.374649703502655029e-02
-8.064870722591876984e-03,2.130236662924289703e-02,-1.542055420577526093e-02,-1.177557855844497681e-01,3.305760025978088379e-01,-1.976441591978073120e-01,-2.001604735851287842e-01,-2.811946719884872437e-02,1.721449494361877441e-01,1.262345463037490845e-01,1.721449494361877441e-01,-2.811946719884872437e-02,-2.001604735851287842e-01,-1.976441591978073120e-01,3.305760025978088379e-01,-1.177557855844497681e-01,-1.542055420577526093e-02,2.130236662924289703e-02,-8.064870722591876984e-03
-6.062324717640876770e-02
-6.392540037631988525e-02,8.121135830879211426e-02,-1.260853409767150879e-01,1.733878105878829956e-01,-2.983166649937629700e-02,-2.829277515411376953e-01,1.514913588762283325e-01,2.295443415641784668e-01,2.682172060012817383e-01,1.802391558885574341e-01,2.682172060012817383e-01,2.295443415641784668e-01,1.514913588762283325e-01,-2.829277515411376953e-01,-2.983166649937629700e-02,1.733878105878829956e-01,-1.260853409767150879e-01,8.121135830879211426e-02,-6.392540037631988525e-02
2.594478661194443703e-03,6.602498237043619156e-03,1.114623970352113247e-03,-1.330272257328033447e-01,3.308121860027313232e-01,-1.821534782648086548e-01,-2.107816487550735474e-01,-2.622860670089721680e-02,1.676732599735260010e-01,1.309197098016738892e-01,1.676732599735260010e-01,-2.622860670089721680e-02,-2.107816487550735474e-01,-1.821534782648086548e-01,3.308121860027313232e-01,-1.330272257328033447e-01,1.114623970352113247e-03,6.602498237043619156e-03,2.594478661194443703e-03
-6.197291612625122070e-02
-6.923928111791610718e-02,7.687219232320785522e-02,-1.123644933104515076e-01,1.554185748100280762e-01,-3.346978453919291496e-03,-3.004987835884094238e-01,1.497251093387603760e-01,2.251461446285247803e-01,2.748178243637084961e-01,1.759421527385711670e-01,2.748178243637084961e-01,2.251461446285247803e-01,1.497251093387603760e-01,-3.004987835884094238e-01,-3.346978453919291496e-03,1.554185748100280762e-01,-1.123644933104515076e-01,7.687219232320785522e-02,-6.923928111791610718e-02
1.227674353867769241e-02,-9.307582862675189972e-03,1.647629588842391968e-02,-1.429309546947479248e-01,3.284444510936737061e-01,-1.654152870178222656e-01,-2.223379909992218018e-01,-2.348661236464977264e-02,1.621856093406677246e-01,1.365207731723785400e-01,1.621856093406677246e-01,-2.348661236464977264e-02,-2.223379909992218018e-01,-1.654152870178222656e-01,3.284444510936737061e-01,-1.429309546947479248e-01,1.647629588842391968e-02,-9.307582862675189972e-03,1.227674353867769241e-02
-6.333244591951370239e-02
-6.672428548336029053e-02,7.158335298299789429e-02,-1.016376763582229614e-01,1.349596679210662842e-01,2.365908399224281311e-02,-3.144088089466094971e-01,1.480619013309478760e-01,2.235340625047683716e-01,2.813911437988281250e-01,1.729458570480346680e-01,2.813911437988281250e-01,2.235340625047683716e-01,1.480619013309478760e-01,-3.144088089466094971e-01,2.365908399224281311e-02,1.349596679210662842e-01,-1.016376763582229614e-01,7.158335298299789429e-02,-6.672428548336029053e-02
2.110354974865913391e-02,-2.103713713586330414e-02,3.119408525526523590e-02,-1.506386399269104004e-01,3.215753138065338135e-01,-1.495432853698730469e-01,-2.361963242292404175e-01,-2.057995274662971497e-02,1.562657058238983154e-01,1.430038362741470337e-01,1.562657058238983154e-01,-2.057995274662971497e-02,-2.361963242292404175e-01,-1.495432853698730469e-01,3.215753138065338135e-01,-1.506386399269104004e-01,3.119408525526523590e-02,-2.103713713586330414e-02,2.110354974865913391e-02
-6.470178067684173584e-02
-6.256350129842758179e-02,6.623140722513198853e-02,-8.932634443044662476e-02,1.147992983460426331e-01,4.908942803740501404e-02,-3.268463313579559326e-01,1.440535485744476318e-01,2.224391549825668335e-01,2.865411937236785889e-01,1.707353740930557251e-01,2.865411937236785889e-01,2.224391549825668335e-01,1.440535485744476318e-01,-3.268463313579559326e-01,4.908942803740501404e-02,1.147992983460426331e-01,-8.932634443044662476e-02,6.623140722513198853e-02,-6.256350129842758179e-02
2.904155477881431580e-02,-3.229878097772598267e-02,4.115495458245277405e-02,-1.571144461631774902e-01,3.139710724353790283e-01,-1.291625350713729858e-01,-2.486515194177627563e-01,-1.669226214289665222e-02,1.494777500629425049e-01,1.496285498142242432e-01,1.494777500629425049e-01,-1.669226214289665222e-02,-2.486515194177627563e-01,-1.291625350713729858e-01,3.139710724353790283e-01,-1.571144461631774902e-01,4.115495458245277405e-02,-3.229878097772598267e-02,2.904155477881431580e-02
-6.608083844184875488e-02
-5.767079815268516541e-02,6.003658473491668701e-02,-7.686919718980789185e-02,9.367954730987548828e-02,7.157677412033081055e-02,-3.370721340179443359e-01,1.400889605283737183e-01,2.236701846122741699e-01,2.910237908363342285e-01,1.697069853544235229e-01,2.910237908363342285e-01,2.236701846122741699e-01,1.400889605283737183e-01,-3.370721340179443359e-01,7.157677412033081055e-02,9.367954730987548828e-02,-7.686919718980789185e-02,6.003658473491668701e-02,-5.767079815268516541e-02
3.674535453319549561e-02,-4.066110774874687195e-02,4.830370098352432251e-02,-1.625059098005294800e-01,3.048963546752929688e-01,-1.047470867633819580e-01,-2.596944868564605713e-01,-1.252452284097671509e-02,1.433013677597045898e-01,1.579175293445587158e-01,1.433013677597045898e-01,-1.252452284097671509e-02,-2.596944868564605713e-01,-1.047470867633819580e-01,3.048963546752929688e-01,-1.625059098005294800e-01,4.830370098352432251e-02,-4.066110774874687195e-02,3.674535453319549561e-02
-6.746955960988998413e-02
-5.036523565649986267e-02,5.302248522639274597e-02,-6.381031125783920288e-02,7.561566680669784546e-02,9.491623938083648682e-02,-3.448633253574371338e-01,1.322539299726486206e-01,2.238445430994033813e-01,2.935539782047271729e-01,1.693971902132034302e-01,2.935539782047271729e-01,2.238445430994033813e-01,1.322539299726486206e-01,-3.448633253574371338e-01,9.491623938083648682e-02,7.561566680669784546e-02,-6.381031125783920288e-02,5.302248522639274597e-02,-5.036523565649986267e-02
4.235113039612770081e-02,-4.789899289608001709e-02,5.872526764869689941e-02,-1.615561991930007935e-01,2.899300754070281982e-01,-8.929594606161117554e-02,-2.759917378425598145e-01,-9.464581497013568878e-03,1.360310018062591553e-01,1.649561673402786255e-01,1.360310018062591553e-01,-9.464581497013568878e-03,-2.759917378425598145e-01,-8.929594606161117554e-02,2.899300754070281982e-01,-1.615561991930007935e-01,5.872526764869689941e-02,-4.789899289608001709e-02,4.235113039612770081e-02
-6.886786967515945435e-02
-5.429574102163314819e-02,4.043981432914733887e-02,-4.946083948016166687e-02,5.973991379141807556e-02,1.167207583785057068e-01,-3.481022417545318604e-01,1.271993964910507202e-01,2.280166000127792358e-01,2.966998219490051270e-01,1.714266389608383179e-01,2.966998219490051270e-01,2.280166000127792358e-01,1.271993964910507202e-01,-3.481022417545318604e-01,1.167207583785057068e-01,5.973991379141807556e-02,-4.946083948016166687e-02,4.043981432914733887e-02,-5.429574102163314819e-02
5.014107376337051392e-02,-6.239086762070655823e-02,5.071793869137763977e-02,-1.656224280595779419e-01,2.804608941078186035e-01,-6.023208796977996826e-02,-2.833201587200164795e-01,-1.139177824370563030e-03,1.292833536863327026e-01,1.710397005081176758e-01,1.292833536863327026e-01,-1.139177824370563030e-03,-2.833201587200164795e-01,-6.023208796977996826e-02,2.804608941078186035e-01,-1.656224280595779419e-01,5.071793869137763977e-02,-6.239086762070655823e-02,5.014107376337051392e-02
-7.027571648359298706e-02
-3.881939128041267395e-02,3.586396202445030212e-02,-3.981167450547218323e-02,3.792478144168853760e-02,1.319872438907623291e-01,-3.537109792232513428e-01,1.164646670222282410e-01,2.303321808576583862e-01,2.970179021358489990e-01,1.728734672069549561e-01,2.970179021358489990e-01,2.303321808576583862e-01,1.164646670222282410e-01,-3.537109792232513428e-01,1.319872438907623291e-01,3.792478144168853760e-02,-3.981167450547218323e-02,3.586396202445030212e-02,-3.881939128041267395e-02
5.245441570878028870e-02,-5.846949294209480286e-02,6.748008728027343750e-02,-1.582795977592468262e-01,2.605628967285156250e-01,-4.545043408870697021e-02,-3.009131848812103271e-01,-2.113766968250274658e-03,1.235501244664192200e-01,1.811723709106445312e-01,1.235501244664192200e-01,-2.113766968250274658e-03,-3.009131848812103271e-01,-4.545043408870697021e-02,2.605628967285156250e-01,-1.582795977592468262e-01,6.748008728027343750e-02,-5.846949294209480286e-02,5.245441570878028870e-02
-7.169301807880401611e-02
-3.486864268779754639e-02,2.758880704641342163e-02,-2.557861804962158203e-02,2.287052571773529053e-02,1.470000892877578735e-01,-3.567272424697875977e-01,1.056393459439277649e-01,2.344638556241989136e-01,2.958202064037322998e-01,1.741808354854583740e-01,2.958202064037322998e-01,2.344638556241989136e-01,1.056393459439277649e-01,-3.567272424697875977e-01,1.470000892877578735e-01,2.287052571773529053e-02,-2.557861804962158203e-02,2.758880704641342163e-02,-3.486864268779754639e-02
5.765575170516967773e-02,-6.454771757125854492e-02,6.274671852588653564e-02,-1.563871651887893677e-01,2.486615926027297974e-01,-1.711881719529628754e-02,-3.086417615413665771e-01,2.855547005310654640e-03,1.158315241336822510e-01,1.864441484212875366e-01,1.158315241336822510e-01,2.855547005310654640e-03,-3.086417615413665771e-01,-1.711881719529628754e-02,2.486615926027297974e-01,-1.563871651887893677e-01,6.274671852588653564e-02,-6.454771757125854492e-02,5.765575170516967773e-02
-7.311972230672836304e-02
-2.806242555379867554e-02,1.975527964532375336e-02,-1.428140513598918915e-02,6.842922419309616089e-03,1.603547036647796631e-01,-3.560851514339447021e-01,9.495741873979568481e-02,2.404264062643051147e-01,2.957794368267059326e-01,1.784603744745254517e-01,2.957794368267059326e-01,2.404264062643051147e-01,9.495741873979568481e-02,-3.560851514339447021e-01,1.603547036647796631e-01,6.842922419309616089e-03,-1.428140513598918915e-02,1.975527964532375336e-02,-2.806242555379867554e-02
5.869892984628677368e-02,-6.741920858621597290e-02,6.212378665804862976e-02,-1.518776714801788330e-01,2.313623875379562378e-01,4.869312047958374023e-03,-3.195456862449645996e-01,5.088458303362131119e-03,1.100038439035415649e-01,1.936408579349517822e-01,1.100038439035415649e-01,5.088458303362131119e-03,-3.195456862449645996e-01,4.869312047958374023e-03,2.313623875379562378e-01,-1.518776714801788330e-01,6.212378665804862976e-02,-6.741920858621597290e-02,5.869892984628677368e-02
-7.455576956272125244e-02
-2.196767739951610565e-02,1.067817024886608124e-02,-3.687637625262141228e-03,-6.900374311953783035e-03,1.725446730852127075e-01,-3.537548184394836426e-01,8.262811601161956787e-02,2.464801818132400513e-01,2.942291796207427979e-01,1.827091723680496216e-01,2.942291796207427979e-01,2.464801818132400513e-01,8.262811601161956787e-02,-3.537548184394836426e-01,1.725446730852127075e-01,-6.900374311953783035e-03,-3.687637625262141228e-03,1.067817024886608124e-02,-2.196767739951610565e-02
5.999863892793655396e-02,-6.908421218395233154e-02,6.101269647479057312e-02,-1.455486565828323364e-01,2.136404961347579956e-01,2.645212784409523010e-02,-3.293585181236267090e-01,7.091234903782606125e-03,1.051286458969116211e-01,2.006793469190597534e-01,1.051286458969116211e-01,7.091234903782606125e-03,-3.293585181236267090e-01,2.645212784409523010e-02,2.136404961347579956e-01,-1.455486565828323364e-01,6.101269647479057312e-02,-6.908421218395233154e-02,5.999863892793655396e-02
-7.600108534097671509e-02
-1.808605156838893890e-02,6.364443106576800346e-04,7.502891588956117630e-03,-1.721583120524883270e-02,1.838831156492233276e-01,-3.493046164512634277e-01,6.932078301906585693e-02,2.525614500045776367e-01,2.910267412662506104e-01,1.866576820611953735e-01,2.910267412662506104e-01,2.525614500045776367e-01,6.932078301906585693e-02,-3.493046164512634277e-01,1.838831156492233276e-01,-1.721583120524883270e-02,7.502891588956117630e-03,6.364443106576800346e-04,-1.808605156838893890e-02
6.503875553607940674e-02,-7.200828194618225098e-02,5.438329651951789856e-02,-1.380550712347030640e-01,1.980188190937042236e-01,4.780051112174987793e-02,-3.372120261192321777e-01,1.096674147993326187e-02,9.927799552679061890e-02,2.039027512073516846e-01,9.927799552679061890e-02,1.096674147993326187e-02,-3.372120261192321777e-01,4.780051112174987793e-02,1.980188190937042236e-01,-1.380550712347030640e-01,5.438329651951789856e-02,-7.200828194618225098e-02,6.503875553607940674e-02
-7.745563238859176636e-02
-1.123754121363162994e-02,-5.232478491961956024e-03,1.784192584455013275e-02,-2.954096533358097076e-02,1.896272748708724976e-01,-3.454946875572204590e-01,5.461368709802627563e-02,2.591141462326049805e-01,2.882521748542785645e-01,1.922646611928939819e-01,2.882521748542785645e-01,2.591141462326049805e-01,5.461368709802627563e-02,-3.454946875572204590e-01,1.896272748708724976e-01,-2.954096533358097076e-02,1.784192584455013275e-02,-5.232478491961956024e-03,-1.123754121363162994e-02
6.234306842088699341e-02,-7.171219587326049805e-02,5.337793380022048950e-02,-1.269785314798355103e-01,1.816098690032958984e-01,6.871318072080612183e-02,-3.449998795986175537e-01,1.160970423370599747e-02,9.652283042669296265e-02,2.104977369308471680e-01,9.652283042669296265e-02,1.160970423370599747e-02,-3.449998795986175537e-01,6.871318072080612183e-02,1.816098690032958984e-01,-1.269785314798355103e-01,5.337793380022048950e-02,-7.171219587326049805e-02,6.234306842088699341e-02
-7.891933619976043701e-02
-4.168249201029539108e-03,-1.370835304260253906e-02,2.357222139835357666e-02,-3.985417634248733521e-02,1.986838132143020630e-01,-3.362984657287597656e-01,4.096844047307968140e-02,2.673775851726531982e-01,2.856880128383636475e-01,1.985878050327301025e-01,2.856880128383636475e-01,2.673775851726531982e-01,4.096844047307968140e-02,-3.362984657287597656e-01,1.986838132143020630e-01,-3.985417634248733521e-02,2.357222139835357666e-02,-1.370835304260253906e-02,-4.168249201029539108e-03
6.296928972005844116e-02,-6.688524782657623291e-02,5.325182527303695679e-02,-1.175983250141143799e-01,1.608941704034805298e-01,8.307349681854248047e-02,-3.555663824081420898e-01,8.638672530651092529e-03,9.162740409374237061e-02,2.147666662931442261e-01,9.162740409374237061e-02,8.638672530651092529e-03,-3.555663824081420898e-01,8.307349681854248047e-02,1.608941704034805298e-01,-1.175983250141143799e-01,5.325182527303695679e-02,-6.688524782657623291e-02,6.296928972005844116e-02
-8.039214462041854858e-02
1.042106188833713531e-03,-2.031339518725872040e-02,3.213624656200408936e-02,-4.754751548171043396e-02,2.032483816146850586e-01,-3.294117450714111328e-01,2.433578483760356903e-02,2.745364904403686523e-01,2.816445231437683105e-01,2.041975110769271851e-01,2.816445231437683105e-01,2.745364904403686523e-01,2.433578483760356903e-02,-3.294117450714111328e-01,2.032483816146850586e-01,-4.754751548171043396e-02,3.213624656200408936e-02,-2.031339518725872040e-02,1.042106188833713531e-03
5.999279022216796875e-02,-6.741861253976821899e-02,4.539169371128082275e-02,-1.104946658015251160e-01,1.442373842000961304e-01,1.050163432955741882e-01,-3.584632277488708496e-01,9.094960987567901611e-03,8.962621539831161499e-02,2.193514555692672729e-01,8.962621539831161499e-02,9.094960987567901611e-03,-3.584632277488708496e-01,1.050163432955741882e-01,1.442373842000961304e-01,-1.104946658015251160e-01,4.539169371128082275e-02,-6.741861253976821899e-02,5.999279022216796875e-02
-8.187400549650192261e-02
5.653605796396732330e-03,-2.680408954620361328e-02,3.911967203021049500e-02,-5.500953644514083862e-02,2.062107622623443604e-01,-3.199275732040405273e-01,8.855289779603481293e-03,2.822711765766143799e-01,2.777603566646575928e-01,2.107206434011459351e-01,2.777603566646575928e-01,2.822711765766143799e-01,8.855289779603481293e-03,-3.199275732040405273e-01,2.062107622623443604e-01,-5.500953644514083862e-02,3.911967203021049500e-02,-2.680408954620361328e-02,5.653605796396732330e-03
6.051977723836898804e-02,-6.385797262191772461e-02,4.052289575338363647e-02,-1.001156792044639587e-01,1.273361295461654663e-01,1.210458129644393921e-01,-3.642435967922210693e-01,6.778780836611986160e-03,8.684340119361877441e-02,2.219161093235015869e-01,8.684340119361877441e-02,6.778780836611986160e-03,-3.642435967922210693e-01,1.210458129644393921e-01,1.273361295461654663e-01,-1.001156792044639587e-01,4.052289575338363647e-02,-6.385797262191772461e-02,6.051977723836898804e-02
-8.336485922336578369e-02
1.252581924200057983e-02,-3.162706270813941956e-02,4.539117962121963501e-02,-6.080222129821777344e-02,2.079020291566848755e-01,-3.104131221771240234e-01,-7.565076462924480438e-03,2.903879880905151367e-01,2.731969356536865234e-01,2.161766588687896729e-01,2.731969356536865234e-01,2.903879880905151367e-01,-7.565076462924480438e-03,-3.104131221771240234e-01,2.079020291566848755e-01,-6.080222129821777344e-02,4.539117962121963501e-02,-3.162706270813941956e-02,1.252581924200057983e-02
5.800320580601692200e-02,-6.146576255559921265e-02,3.407455608248710632e-02,-9.131903201341629028e-02,1.100235804915428162e-01,1.376365274190902710e-01,-3.670879602432250977e-01,4.515938926488161087e-03,8.527684211730957031e-02,2.244957834482192993e-01,8.527684211730957031e-02,4.515938926488161087e-03,-3.670879602432250977e-01,1.376365274190902710e-01,1.100235804915428162e-01,-9.131903201341629028e-02,3.407455608248710632e-02,-6.146576255559921265e-02,5.800320580601692200e-02
-8.486464619636535645e-02
1.634988933801651001e-02,-3.660058230161666870e-02,5.067374929785728455e-02,-6.608473509550094604e-02,2.083413004875183105e-01,-2.989141047000885010e-01,-2.362516708672046661e-02,2.983478903770446777e-01,2.698333561420440674e-01,2.236647754907608032e-01,2.698333561420440674e-01,2.983478903770446777e-01,-2.362516708672046661e-02,-2.989141047000885010e-01,2.083413004875183105e-01,-6.608473509550094604e-02,5.067374929785728455e-02,-3.660058230161666870e-02,1.634988933801651001e-02
5.691184476017951965e-02,-5.724021792411804199e-02,2.768810279667377472e-02,-8.210797607898712158e-02,9.391892701387405396e-02,1.528793126344680786e-01,-3.692622184753417969e-01,1.403652713634073734e-03,8.481219410896301270e-02,2.264252752065658569e-01,8.481219410896301270e-02,1.403652713634073734e-03,-3.692622184753417969e-01,1.528793126344680786e-01,9.391892701387405396e-02,-8.210797607898712158e-02,2.768810279667377472e-02,-5.724021792411804199e-02,5.691184476017951965e-02
-8.637332916259765625e-02
2.095684967935085297e-02,-4.234136641025543213e-02,5.248772352933883667e-02,-7.141012698411941528e-02,2.083654850721359253e-01,-2.854499518871307373e-01,-3.831826522946357727e-02,3.071110248565673828e-01,2.661929428577423096e-01,2.304388880729675293e-01,2.661929428577423096e-01,3.071110248565673828e-01,-3.831826522946357727e-02,-2.854499518871307373e-01,2.083654850721359253e-01,-7.141012698411941528e-02,5.248772352933883667e-02,-4.234136641025543213e-02,2.095684967935085297e-02
5.581105872988700867e-02,-5.153732374310493469e-02,2.349272370338439941e-02,-7.070557028055191040e-02,7.782009243965148926e-02,1.643136888742446899e-01,-3.726404905319213867e-01,-3.930837847292423248e-03,8.414620161056518555e-02,2.273749709129333496e-01,8.414620161056518555e-02,-3.930837847292423248e-03,-3.726404905319213867e-01,1.643136888742446899e-01,7.782009243965148926e-02,-7.070557028055191040e-02,2.349272370338439941e-02,-5.153732374310493469e-02,5.581105872988700867e-02
-8.789084106683731079e-02
