-4.189870879054069519e-02,1.381347924470901489e-01,-2.314350605010986328e-01,2.296938598155975342e-01,6.372682750225067139e-02,-2.255963832139968872e-01,-1.921627223491668701e-01,3.648847714066505432e-02,1.186628863215446472e-01,1.700385957956314087e-01,1.186628863215446472e-01,3.648847714066505432e-02,-1.921627223491668701e-01,-2.255963832139968872e-01,6.372682750225067139e-02,2.296938598155975342e-01,-2.314350605010986328e-01,1.381347924470901489e-01,-4.189870879054069519e-02
-4.522523283958435059e-02
6.805384904146194458e-02,-8.897508680820465088e-02,-5.376343615353107452e-03,2.076640725135803223e-01,-2.833929955959320068e-01,-4.279656708240509033e-02,1.389874070882797241e-01,2.606001198291778564e-01,1.762113720178604126e-01,2.379949688911437988e-01,1.762113720178604126e-01,2.606001198291778564e-01,1.389874070882797241e-01,-4.279656708240509033e-02,-2.833929955959320068e-01,2.076640725135803223e-01,-5.376343615353107452e-03,-8.897508680820465088e-02,6.805384904146194458e-02
-6.751254945993423462e-02,1.304423362016677856e-01,-2.313128113746643066e-01,2.077967077493667603e-01,1.061843484640121460e-01,-2.234003990888595581e-01,-1.807499378919601440e-01,3.417462110519409180e-02,1.316660344600677490e-01,1.632224023342132568e-01,1.316660344600677490e-01,3.417462110519409180e-02,-1.807499378919601440e-01,-2.234003990888595581e-01,1.061843484640121460e-01,2.077967077493667603e-01,-2.313128113746643066e-01,1.304423362016677856e-01,-6.751254945993423462e-02
-4.645029082894325256e-02
3.949563950300216675e-02,-5.812646821141242981e-02,-2.425093948841094971e-02,2.367271631956100464e-01,-2.851713895797729492e-01,-6.334652006626129150e-02,1.329494565725326538e-01,2.653669118881225586e-01,1.770107895135879517e-01,2.387710362672805786e-01,1.770107895135879517e-01,2.653669118881225586e-01,1.329494565725326538e-01,-6.334652006626129150e-02,-2.851713895797729492e-01,2.367271631956100464e-01,-2.425093948841094971e-02,-5.812646821141242981e-02,3.949563950300216675e-02
-7.110133767127990723e-02,1.339007765054702759e-01,-2.251978814601898193e-01,1.716313660144805908e-01,1.374245882034301758e-01,-2.260950207710266113e-01,-1.713866442441940308e-01,2.780185639858245850e-02,1.437218040227890015e-01,1.563844531774520874e-01,1.437218040227890015e-01,2.780185639858245850e-02,-1.713866442441940308e-01,-2.260950207710266113e-01,1.374245882034301758e-01,1.716313660144805908e-01,-2.251978814601898193e-01,1.339007765054702759e-01,-7.110133767127990723e-02
-4.768621549010276794e-02
2.785836718976497650e-02,-3.767012059688568115e-02,-6.396806240081787109e-02,2.578179836273193359e-01,-2.620631754398345947e-01,-6.786873191595077515e-02,1.358290016651153564e-01,2.717600166797637939e-01,1.830704361200332642e-01,2.390410304069519043e-01,1.830704361200332642e-01,2.717600166797637939e-01,1.358290016651153564e-01,-6.786873191595077515e-02,-2.620631754398345947e-01,2.578179836273193359e-01,-6.396806240081787109e-02,-3.767012059688568115e-02,2.785836718976497650e-02
-8.473894745111465454e-02,1.276380866765975952e-01,-2.168946117162704468e-01,1.356568634510040283e-01,1.691765189170837402e-01,-2.377109229564666748e-01,-1.741732358932495117e-01,1.478550303727388382e-02,1.526771038770675659e-01,1.493349522352218628e-01,1.526771038770675659e-01,1.478550303727388382e-02,-1.741732358932495117e-01,-2.377109229564666748e-01,1.691765189170837402e-01,1.356568634510040283e-01,-2.168946117162704468e-01,1.276380866765975952e-01,-8.473894745111465454e-02
-4.893290624022483826e-02
3.206841880455613136e-03,-7.472442463040351868e-03,-8.118706196546554565e-02,2.640709877014160156e-01,-2.585465610027313232e-01,-8.943996578454971313e-02,1.337519139051437378e-01,2.662059366703033447e-01,1.854339838027954102e-01,2.363054752349853516e-01,1.854339838027954102e-01,2.662059366703033447e-01,1.337519139051437378e-01,-8.943996578454971313e-02,-2.585465610027313232e-01,2.640709877014160156e-01,-8.118706196546554565e-02,-7.472442463040351868e-03,3.206841880455613136e-03
-8.055566251277923584e-02,1.258102804422378540e-01,-1.932174712419509888e-01,1.033489853143692017e-01,2.024321407079696655e-01,-2.364357858896255493e-01,-1.675356179475784302e-01,3.280170960351824760e-03,1.591227948665618896e-01,1.398682147264480591e-01,1.591227948665618896e-01,3.280170960351824760e-03,-1.675356179475784302e-01,-2.364357858896255493e-01,2.024321407079696655e-01,1.033489853143692017e-01,-1.932174712419509888e-01,1.258102804422378540e-01,-8.055566251277923584e-02
-5.019027367234230042e-02
9.240794926881790161e-03,1.410813443362712860e-02,-1.171441674232482910e-01,2.621551752090454102e-01,-2.417602688074111938e-01,-1.127824485301971436e-01,1.317548304796218872e-01,2.673773765563964844e-01,1.949429064989089966e-01,2.320385873317718506e-01,1.949429064989089966e-01,2.673773765563964844e-01,1.317548304796218872e-01,-1.127824485301971436e-01,-2.417602688074111938e-01,2.621551752090454102e-01,-1.171441674232482910e-01,1.410813443362712860e-02,9.240794926881790161e-03
-7.150098681449890137e-02,1.322523951530456543e-01,-1.654231548309326172e-01,6.640375405550003052e-02,2.238697409629821777e-01,-2.488270550966262817e-01,-1.729176342487335205e-01,-1.045666262507438660e-02,1.641364544630050659e-01,1.315753906965255737e-01,1.641364544630050659e-01,-1.045666262507438660e-02,-1.729176342487335205e-01,-2.488270550966262817e-01,2.238697409629821777e-01,6.640375405550003052e-02,-1.654231548309326172e-01,1.322523951530456543e-01,-7.150098681449890137e-02
-5.145822837948799133e-02
-2.468248829245567322e-02,3.574769198894500732e-02,-1.139130368828773499e-01,2.716828882694244385e-01,-2.246448844671249390e-01,-1.389152109622955322e-01,1.279949992895126343e-01,2.572624087333679199e-01,2.007478773593902588e-01,2.272368967533111572e-01,2.007478773593902588e-01,2.572624087333679199e-01,1.279949992895126343e-01,-1.389152109622955322e-01,-2.246448844671249390e-01,2.716828882694244385e-01,-1.139130368828773499e-01,3.574769198894500732e-02,-2.468248829245567322e-02
-6.845098733901977539e-02,1.078540608286857605e-01,-1.448950916528701782e-01,3.621451929211616516e-02,2.502121031284332275e-01,-2.482173442840576172e-01,-1.659107357263565063e-01,-9.099141694605350494e-03,1.735612154006958008e-01,1.261856555938720703e-01,1.735612154006958008e-01,-9.099141694605350494e-03,-1.659107357263565063e-01,-2.482173442840576172e-01,2.502121031284332275e-01,3.621451929211616516e-02,-1.448950916528701782e-01,1.078540608286857605e-01,-6.845098733901977539e-02
-5.273668467998504639e-02
-3.607266023755073547e-02,5.050996318459510803e-02,-1.302560418844223022e-01,2.639117538928985596e-01,-1.986301988363265991e-01,-1.537492275238037109e-01,1.386274695396423340e-01,2.559492588043212891e-01,2.108903527259826660e-01,2.210892736911773682e-01,2.108903527259826660e-01,2.559492588043212891e-01,1.386274695396423340e-01,-1.537492275238037109e-01,-1.986301988363265991e-01,2.639117538928985596e-01,-1.302560418844223022e-01,5.050996318459510803e-02,-3.607266023755073547e-02
-6.319795548915863037e-02,9.593804180622100830e-02,-1.225319951772689819e-01,3.015204099938273430e-03,2.767383158206939697e-01,-2.415151894092559814e-01,-1.688253283500671387e-01,-2.188610471785068512e-02,1.752833724021911621e-01,1.228920370340347290e-01,1.752833724021911621e-01,-2.188610471785068512e-02,-1.688253283500671387e-01,-2.415151894092559814e-01,2.767383158206939697e-01,3.015204099938273430e-03,-1.225319951772689819e-01,9.593804180622100830e-02,-6.319795548915863037e-02
-5.402555316686630249e-02
-4.073690623044967651e-02,6.195479631423950195e-02,-1.420056670904159546e-01,2.545949816703796387e-01,-1.715337932109832764e-01,-1.763305813074111938e-01,1.417079269886016846e-01,2.523345649242401123e-01,2.217261344194412231e-01,2.141146212816238403e-01,2.217261344194412231e-01,2.523345649242401123e-01,1.417079269886016846e-01,-1.763305813074111938e-01,-1.715337932109832764e-01,2.545949816703796387e-01,-1.420056670904159546e-01,6.195479631423950195e-02,-4.073690623044967651e-02
-5.256886407732963562e-02,8.427683264017105103e-02,-9.801983833312988281e-02,-2.865395881235599518e-02,2.924193143844604492e-01,-2.409128695726394653e-01,-1.738578379154205322e-01,-2.725546061992645264e-02,1.780725866556167603e-01,1.206798627972602844e-01,1.780725866556167603e-01,-2.725546061992645264e-02,-1.738578379154205322e-01,-2.409128695726394653e-01,2.924193143844604492e-01,-2.865395881235599518e-02,-9.801983833312988281e-02,8.427683264017105103e-02,-5.256886407732963562e-02
-5.532475188374519348e-02
-5.365384742617607117e-02,7.261136174201965332e-02,-1.365627795457839966e-01,2.467722892761230469e-01,-1.479470133781433105e-01,-2.051554918289184570e-01,1.381220966577529907e-01,2.427133470773696899e-01,2.315966486930847168e-01,2.084838598966598511e-01,2.315966486930847168e-01,2.427133470773696899e-01,1.381220966577529907e-01,-2.051554918289184570e-01,-1.479470133781433105e-01,2.467722892761230469e-01,-1.365627795457839966e-01,7.261136174201965332e-02,-5.365384742617607117e-02
-4.076934978365898132e-02,6.540671736001968384e-02,-7.016144692897796631e-02,-5.107218772172927856e-02,3.037415742874145508e-01,-2.415036261081695557e-01,-1.790433228015899658e-01,-2.673764340579509735e-02,1.790895462036132812e-01,1.180013120174407959e-01,1.790895462036132812e-01,-2.673764340579509735e-02,-1.790433228015899658e-01,-2.415036261081695557e-01,3.037415742874145508e-01,-5.107218772172927856e-02,-7.016144692897796631e-02,6.540671736001968384e-02,-4.076934978365898132e-02
-5.663419887423515320e-02
-6.380126625299453735e-02,7.625421881675720215e-02,-1.376913040876388550e-01,2.308109104633331299e-01,-1.193419396877288818e-01,-2.238916009664535522e-01,1.464749276638031006e-01,2.392295598983764648e-01,2.403356879949569702e-01,1.993430554866790771e-01,2.403356879949569702e-01,2.392295598983764648e-01,1.464749276638031006e-01,-2.238916009664535522e-01,-1.193419396877288818e-01,2.308109104633331299e-01,-1.376913040876388550e-01,7.625421881675720215e-02,-6.380126625299453735e-02
-2.982469834387302399e-02,4.966452345252037048e-02,-5.128256231546401978e-02,-7.831458747386932373e-02,3.176088631153106689e-01,-2.266513407230377197e-01,-1.845399439334869385e-01,-3.148092702031135559e-02,1.784745752811431885e-01,1.205106228590011597e-01,1.784745752811431885e-01,-3.148092702031135559e-02,-1.845399439334869385e-01,-2.266513407230377197e-01,3.176088631153106689e-01,-7.831458747386932373e-02,-5.128256231546401978e-02,4.966452345252037048e-02,-2.982469834387302399e-02
-5.795381590723991394e-02
-6.214014068245887756e-02,8.271889388561248779e-02,-1.365941613912582397e-01,2.119951099157333374e-01,-8.950314670801162720e-02,-2.429316341876983643e-01,1.506776362657546997e-01,2.356798499822616577e-01,2.514150440692901611e-01,1.938109248876571655e-01,2.514150440692901611e-01,2.356798499822616577e-01,1.506776362657546997e-01,-2.429316341876983643e-01,-8.950314670801162720e-02,2.119951099157333374e-01,-1.365941613912582397e-01,8.271889388561248779e-02,-6.214014068245887756e-02
-1.988406106829643250e-02,3.652370348572731018e-02,-3.086317144334316254e-02,-1.011026203632354736e-01,3.260513544082641602e-01,-2.127677798271179199e-01,-1.928097307682037354e-01,-3.380208462476730347e-02,1.760471612215042114e-01,1.233569532632827759e-01,1.760471612215042114e-01,-3.380208462476730347e-02,-1.928097307682037354e-01,-2.127677798271179199e-01,3.260513544082641602e-01,-1.011026203632354736e-01,-3.086317144334316254e-02,3.652370348572731018e-02,-1.988406106829643250e-02
-5.928352475166320801e-02
-6.089476123452186584e-02,8.129630982875823975e-02,-1.340979784727096558e-01,1.936896741390228271e-01,-5.898704007267951965e-02,-2.623757421970367432e-01,1.534404605627059937e-01,2.341974973678588867e-01,2.613509893417358398e-01,1.868835240602493286e-01,2.613509893417358398e-01,2.341974973678588867e-01,1.534404605627059937e-01,-2.623757421970367432e-01,-5.898704007267951965e-02,1.936896741390228271e-01,-1.340979784727096558e-01,8.129630982875823975e-02,-6.089476123452186584e-02
-5.762625485658645630e-03,2.299705147743225098e-02,-1.364183332771062851e-02,-1.219224929809570312e-01,3.273348212242126465e-01,-2.004522532224655151e-01,-2.021299451589584351e-01,-3.208069130778312683e-02,1.732961833477020264e-01,1.269895881414413452e-01,1.732961833477020264e-01,-3.208069130778312683e-02,-2.021299451589584351e-01,-2.004522532224655151e-01,3.273348212242126465e-01,-1.219224929809570312e-01,-1.364183332771062851e-02,2.299705147743225098e-02,-5.762625485658645630e-03
-6.062324717640876770e-02
-6.380030512809753418e-02,7.926385849714279175e-02,-1.250117868185043335e-01,1.748549789190292358e-01,-3.025809489190578461e-02,-2.801118493080139160e-01,1.543880999088287354e-01,2.306279540061950684e-01,2.698480486869812012e-01,1.819377839565277100e-01,2.698480486869812012e-01,2.306279540061950684e-01,1.543880999088287354e-01,-2.801118493080139160e-01,-3.025809489190578461e-02,1.748549789190292358e-01,-1.250117868185043335e-01,7.926385849714279175e-02,-6.380030512809753418e-02
4.661369137465953827e-03,7.006608415395021439e-03,2.319243969395756721e-03,-1.369800269603729248e-01,3.280811309814453125e-01,-1.842076182365417480e-01,-2.120469212532043457e-01,-2.978022769093513489e-02,1.690184921026229858e-01,1.317100077867507935e-01,1.690184921026229858e-01,-2.978022769093513489e-02,-2.120469212532043457e-01,-1.842076182365417480e-01,3.280811309814453125e-01,-1.369800269603729248e-01,2.319243969395756721e-03,7.006608415395021439e-03,4.661369137465953827e-03
-6.197291612625122070e-02
-6.918974220752716064e-02,7.691687345504760742e-02,-1.104691252112388611e-01,1.553720235824584961e-01,-4.862880334258079529e-03,-2.978972196578979492e-01,1.515957415103912354e-01,2.241039872169494629e-01,2.756539881229400635e-01,1.779734343290328979e-01,2.756539881229400635e-01,2.241039872169494629e-01,1.515957415103912354e-01,-2.978972196578979492e-01,-4.862880334258079529e-03,1.553720235824584961e-01,-1.104691252112388611e-01,7.691687345504760742e-02,-6.918974220752716064e-02
1.111982390284538269e-02,-9.794997982680797577e-03,1.916774362325668335e-02,-1.446742117404937744e-01,3.288083970546722412e-01,-1.658300310373306274e-01,-2.237051576375961304e-01,-2.811976335942745209e-02,1.630278974771499634e-01,1.373004466295242310e-01,1.630278974771499634e-01,-2.811976335942745209e-02,-2.237051576375961304e-01,-1.658300310373306274e-01,3.288083970546722412e-01,-1.446742117404937744e-01,1.916774362325668335e-02,-9.794997982680797577e-03,1.111982390284538269e-02
-6.333244591951370239e-02
-6.625374406576156616e-02,7.117597013711929321e-02,-1.005690097808837891e-01,1.347249746322631836e-01,2.195844054222106934e-02,-3.123184442520141602e-01,1.495407372713088989e-01,2.227467447519302368e-01,2.820661067962646484e-01,1.744567900896072388e-01,2.820661067962646484e-01,2.227467447519302368e-01,1.495407372713088989e-01,-3.123184442520141602e-01,2.195844054222106934e-02,1.347249746322631836e-01,-1.005690097808837891e-01,7.117597013711929321e-02,-6.625374406576156616e-02
2.073556184768676758e-02,-2.081398293375968933e-02,3.363288938999176025e-02,-1.531951278448104858e-01,3.215695321559906006e-01,-1.496672928333282471e-01,-2.369181811809539795e-01,-2.501066960394382477e-02,1.565349251031875610e-01,1.431983262300491333e-01,1.565349251031875610e-01,-2.501066960394382477e-02,-2.369181811809539795e-01,-1.496672928333282471e-01,3.215695321559906006e-01,-1.531951278448104858e-01,3.363288938999176025e-02,-2.081398293375968933e-02,2.073556184768676758e-02
-6.470178067684173584e-02
-6.297862529754638672e-02,6.511455774307250977e-02,-8.870550245046615601e-02,1.144518777728080750e-01,4.717626795172691345e-02,-3.248928785324096680e-01,1.457108557224273682e-01,2.220732271671295166e-01,2.874071896076202393e-01,1.722343713045120239e-01,2.874071896076202393e-01,2.220732271671295166e-01,1.457108557224273682e-01,-3.248928785324096680e-01,4.717626795172691345e-02,1.144518777728080750e-01,-8.870550245046615601e-02,6.511455774307250977e-02,-6.297862529754638672e-02
2.843277342617511749e-02,-3.217371553182601929e-02,4.379234835505485535e-02,-1.595252454280853271e-01,3.137229084968566895e-01,-1.292087584733963013e-01,-2.491801530122756958e-01,-2.104182355105876923e-02,1.500978320837020874e-01,1.501536965370178223e-01,1.500978320837020874e-01,-2.104182355105876923e-02,-2.491801530122756958e-01,-1.292087584733963013e-01,3.137229084968566895e-01,-1.595252454280853271e-01,4.379234835505485535e-02,-3.217371553182601929e-02,2.843277342617511749e-02
-6.608083844184875488e-02
-5.431957915425300598e-02,6.108096241950988770e-02,-7.746210694313049316e-02,9.225517511367797852e-02,7.006856054067611694e-02,-3.344407677650451660e-01,1.419037431478500366e-01,2.236812263727188110e-01,2.925463020801544189e-01,1.718520373106002808e-01,2.925463020801544189e-01,2.236812263727188110e-01,1.419037431478500366e-01,-3.344407677650451660e-01,7.006856054067611694e-02,9.225517511367797852e-02,-7.746210694313049316e-02,6.108096241950988770e-02,-5.431957915425300598e-02
3.688158839941024780e-02,-3.803216293454170227e-02,5.197061970829963684e-02,-1.652330458164215088e-01,3.033285737037658691e-01,-1.064962670207023621e-01,-2.615723609924316406e-01,-1.747706532478332520e-02,1.442324668169021606e-01,1.586313396692276001e-01,1.442324668169021606e-01,-1.747706532478332520e-02,-2.615723609924316406e-01,-1.064962670207023621e-01,3.033285737037658691e-01,-1.652330458164215088e-01,5.197061970829963684e-02,-3.803216293454170227e-02,3.688158839941024780e-02
-6.746955960988998413e-02
-5.164314433932304382e-02,5.066615715622901917e-02,-6.463858485221862793e-02,7.503535598516464233e-02,9.396088868379592896e-02,-3.418979644775390625e-01,1.340012848377227783e-01,2.235673815011978149e-01,2.949054837226867676e-01,1.715065389871597290e-01,2.949054837226867676e-01,2.235673815011978149e-01,1.340012848377227783e-01,-3.418979644775390625e-01,9.396088868379592896e-02,7.503535598516464233e-02,-6.463858485221862793e-02,5.066615715622901917e-02,-5.164314433932304382e-02
4.171475395560264587e-02,-4.868600144982337952e-02,6.100070104002952576e-02,-1.630194783210754395e-01,2.901794612407684326e-01,-8.991950005292892456e-02,-2.769054472446441650e-01,-1.388628128916025162e-02,1.368420124053955078e-01,1.654241383075714111e-01,1.368420124053955078e-01,-1.388628128916025162e-02,-2.769054472446441650e-01,-8.991950005292892456e-02,2.901794612407684326e-01,-1.630194783210754395e-01,6.100070104002952576e-02,-4.868600144982337952e-02,4.171475395560264587e-02
-6.886786967515945435e-02
-6.485892087221145630e-02,3.631734848022460938e-02,-4.386436194181442261e-02,6.549970060586929321e-02,1.180329769849777222e-01,-3.441972732543945312e-01,1.302776336669921875e-01,2.275911271572113037e-01,2.959441840648651123e-01,1.710981279611587524e-01,2.959441840648651123e-01,2.275911271572113037e-01,1.302776336669921875e-01,-3.441972732543945312e-01,1.180329769849777222e-01,6.549970060586929321e-02,-4.386436194181442261e-02,3.631734848022460938e-02,-6.485892087221145630e-02
4.816237464547157288e-02,-7.086286693811416626e-02,4.864323511719703674e-02,-1.657086908817291260e-01,2.839221358299255371e-01,-5.715977400541305542e-02,-2.819309532642364502e-01,-3.863462945446372032e-03,1.304725259542465210e-01,1.707694679498672485e-01,1.304725259542465210e-01,-3.863462945446372032e-03,-2.819309532642364502e-01,-5.715977400541305542e-02,2.839221358299255371e-01,-1.657086908817291260e-01,4.864323511719703674e-02,-7.086286693811416626e-02,4.816237464547157288e-02
-7.027571648359298706e-02
-4.236695915460586548e-02,3.261793032288551331e-02,-4.067723825573921204e-02,3.777987509965896606e-02,1.314095258712768555e-01,-3.503333628177642822e-01,1.184744760394096375e-01,2.303734123706817627e-01,2.986039817333221436e-01,1.750694066286087036e-01,2.986039817333221436e-01,2.303734123706817627e-01,1.184744760394096375e-01,-3.503333628177642822e-01,1.314095258712768555e-01,3.777987509965896606e-02,-4.067723825573921204e-02,3.261793032288551331e-02,-4.236695915460586548e-02
5.185313895344734192e-02,-6.023411452770233154e-02,6.894796341657638550e-02,-1.591718792915344238e-01,2.617357969284057617e-01,-4.542394727468490601e-02,-3.012463450431823730e-01,-6.053294986486434937e-03,1.239060536026954651e-01,1.807166934013366699e-01,1.239060536026954651e-01,-6.053294986486434937e-03,-3.012463450431823730e-01,-4.542394727468490601e-02,2.617357969284057617e-01,-1.591718792915344238e-01,6.894796341657638550e-02,-6.023411452770233154e-02,5.185313895344734192e-02
-7.169301807880401611e-02
-3.400297835469245911e-02,2.720500156283378601e-02,-2.603968046605587006e-02,2.229172177612781525e-02,1.457446813583374023e-01,-3.542154133319854736e-01,1.076316460967063904e-01,2.352254092693328857e-01,2.973298728466033936e-01,1.758105158805847168e-01,2.973298728466033936e-01,2.352254092693328857e-01,1.076316460967063904e-01,-3.542154133319854736e-01,1.457446813583374023e-01,2.229172177612781525e-02,-2.603968046605587006e-02,2.720500156283378601e-02,-3.400297835469245911e-02
5.666790902614593506e-02,-6.374571472406387329e-02,6.631529331207275391e-02,-1.580574363470077515e-01,2.478188723325729370e-01,-1.760518923401832581e-02,-3.098214566707611084e-01,-2.434441354125738144e-03,1.170439645648002625e-01,1.875975728034973145e-01,1.170439645648002625e-01,-2.434441354125738144e-03,-3.098214566707611084e-01,-1.760518923401832581e-02,2.478188723325729370e-01,-1.580574363470077515e-01,6.631529331207275391e-02,-6.374571472406387329e-02,5.666790902614593506e-02
-7.311972230672836304e-02
-2.868777513504028320e-02,1.753596402704715729e-02,-1.439658459275960922e-02,8.144890889525413513e-03,1.603552103042602539e-01,-3.534308075904846191e-01,9.638223797082901001e-02,2.407559007406234741e-01,2.971651852130889893e-01,1.800543963909149170e-01,2.971651852130889893e-01,2.407559007406234741e-01,9.638223797082901001e-02,-3.534308075904846191e-01,1.603552103042602539e-01,8.144890889525413513e-03,-1.439658459275960922e-02,1.753596402704715729e-02,-2.868777513504028320e-02
6.043155491352081299e-02,-6.734811514616012573e-02,6.399010866880416870e-02,-1.535072177648544312e-01,2.309909313917160034e-01,4.907401278614997864e-03,-3.197368681430816650e-01,1.579195959493517876e-03,1.120767369866371155e-01,1.945010423660278320e-01,1.120767369866371155e-01,1.579195959493517876e-03,-3.197368681430816650e-01,4.907401278614997864e-03,2.309909313917160034e-01,-1.535072177648544312e-01,6.399010866880416870e-02,-6.734811514616012573e-02,6.043155491352081299e-02
-7.455576956272125244e-02
-2.325248531997203827e-02,9.419961832463741302e-03,-4.226066637784242630e-03,-7.027707528322935104e-03,1.718702614307403564e-01,-3.509467244148254395e-01,8.405654877424240112e-02,2.467881739139556885e-01,2.960338592529296875e-01,1.848955303430557251e-01,2.960338592529296875e-01,2.467881739139556885e-01,8.405654877424240112e-02,-3.509467244148254395e-01,1.718702614307403564e-01,-7.027707528322935104e-03,-4.226066637784242630e-03,9.419961832463741302e-03,-2.325248531997203827e-02
6.027679890394210815e-02,-6.856072694063186646e-02,6.472741067409515381e-02,-1.454011499881744385e-01,2.140562981367111206e-01,2.569132298231124878e-02,-3.310447931289672852e-01,1.707223593257367611e-03,1.060387119650840759e-01,2.011967748403549194e-01,1.060387119650840759e-01,1.707223593257367611e-03,-3.310447931289672852e-01,2.569132298231124878e-02,2.140562981367111206e-01,-1.454011499881744385e-01,6.472741067409515381e-02,-6.856072694063186646e-02,6.027679890394210815e-02
-7.600108534097671509e-02
-2.623862400650978088e-02,-3.571338718757033348e-03,1.105548813939094543e-02,-1.232121232897043228e-02,1.847023367881774902e-01,-3.468530178070068359e-01,7.092973589897155762e-02,2.524039447307586670e-01,2.907737493515014648e-01,1.865127086639404297e-01,2.907737493515014648e-01,2.524039447307586670e-01,7.092973589897155762e-02,-3.468530178070068359e-01,1.847023367881774902e-01,-1.232121232897043228e-02,1.105548813939094543e-02,-3.571338718757033348e-03,-2.623862400650978088e-02
6.290989369153976440e-02,-7.902818918228149414e-02,5.356863886117935181e-02,-1.372531652450561523e-01,2.014290094375610352e-01,5.051380023360252380e-02,-3.365494012832641602e-01,7.217577192932367325e-03,1.003418192267417908e-01,2.034553736448287964e-01,1.003418192267417908e-01,7.217577192932367325e-03,-3.365494012832641602e-01,5.051380023360252380e-02,2.014290094375610352e-01,-1.372531652450561523e-01,5.356863886117935181e-02,-7.902818918228149414e-02,6.290989369153976440e-02
-7.745563238859176636e-02
-7.574803661555051804e-03,-6.070364732295274734e-03,1.296353712677955627e-02,-3.482986241579055786e-02,1.847174614667892456e-01,-3.460695445537567139e-01,5.446644872426986694e-02,2.595120072364807129e-01,2.900955379009246826e-01,1.941623389720916748e-01,2.900955379009246826e-01,2.595120072364807129e-01,5.446644872426986694e-02,-3.460695445537567139e-01,1.847174614667892456e-01,-3.482986241579055786e-02,1.296353712677955627e-02,-6.070364732295274734e-03,-7.574803661555051804e-03
6.632844358682632446e-02,-6.398530304431915283e-02,6.471321731805801392e-02,-1.241786777973175049e-01,1.810115873813629150e-01,6.624319404363632202e-02,-3.481149375438690186e-01,4.866634961217641830e-03,9.705737978219985962e-02,2.106161266565322876e-01,9.705737978219985962e-02,4.866634961217641830e-03,-3.481149375438690186e-01,6.624319404363632202e-02,1.810115873813629150e-01,-1.241786777973175049e-01,6.471321731805801392e-02,-6.398530304431915283e-02,6.632844358682632446e-02
-7.891933619976043701e-02
-6.215712986886501312e-03,-1.618400774896144867e-02,2.254812419414520264e-02,-3.859983012080192566e-02,1.997961997985839844e-01,-3.326133787631988525e-01,4.248540848493576050e-02,2.680185735225677490e-01,2.869664728641510010e-01,1.997813582420349121e-01,2.869664728641510010e-01,2.680185735225677490e-01,4.248540848493576050e-02,-3.326133787631988525e-01,1.997961997985839844e-01,-3.859983012080192566e-02,2.254812419414520264e-02,-1.618400774896144867e-02,-6.215712986886501312e-03
6.107683479785919189e-02,-6.956307590007781982e-02,5.479231849312782288e-02,-1.181413382291793823e-01,1.618026345968246460e-01,8.454017341136932373e-02,-3.556948006153106689e-01,3.786489600315690041e-03,9.318682551383972168e-02,2.158709764480590820e-01,9.318682551383972168e-02,3.786489600315690041e-03,-3.556948006153106689e-01,8.454017341136932373e-02,1.618026345968246460e-01,-1.181413382291793823e-01,5.479231849312782288e-02,-6.956307590007781982e-02,6.107683479785919189e-02
-8.039214462041854858e-02
-1.073104096576571465e-03,-2.242434024810791016e-02,3.114549815654754639e-02,-4.728909581899642944e-02,2.028668522834777832e-01,-3.265071511268615723e-01,2.582251653075218201e-02,2.754281461238861084e-01,2.834715545177459717e-01,2.060388475656509399e-01,2.834715545177459717e-01,2.754281461238861084e-01,2.582251653075218201e-02,-3.265071511268615723e-01,2.028668522834777832e-01,-4.728909581899642944e-02,3.114549815654754639e-02,-2.242434024810791016e-02,-1.073104096576571465e-03
6.023486703634262085e-02,-6.782056391239166260e-02,4.830185696482658386e-02,-1.106357127428054810e-01,1.443086117506027222e-01,1.052114441990852356e-01,-3.596732318401336670e-01,3.448852570727467537e-03,9.085486084222793579e-02,2.203352302312850952e-01,9.085486084222793579e-02,3.448852570727467537e-03,-3.596732318401336670e-01,1.052114441990852356e-01,1.443086117506027222e-01,-1.106357127428054810e-01,4.830185696482658386e-02,-6.782056391239166260e-02,6.023486703634262085e-02
-8.187400549650192261e-02
4.394637886434793472e-03,-2.905721962451934814e-02,3.805407881736755371e-02,-5.364521220326423645e-02,2.068546712398529053e-01,-3.171851038932800293e-01,1.009588595479726791e-02,2.833892405033111572e-01,2.787411212921142578e-01,2.111246436834335327e-01,2.787411212921142578e-01,2.833892405033111572e-01,1.009588595479726791e-02,-3.171851038932800293e-01,2.068546712398529053e-01,-5.364521220326423645e-02,3.805407881736755371e-02,-2.905721962451934814e-02,4.394637886434793472e-03
6.004636362195014954e-02,-6.544978916645050049e-02,4.312095791101455688e-02,-9.936353564262390137e-02,1.282664835453033447e-01,1.218100935220718384e-01,-3.650293350219726562e-01,1.507803332060575485e-03,8.739578723907470703e-02,2.221552878618240356e-01,8.739578723907470703e-02,1.507803332060575485e-03,-3.650293350219726562e-01,1.218100935220718384e-01,1.282664835453033447e-01,-9.936353564262390137e-02,4.312095791101455688e-02,-6.544978916645050049e-02,6.004636362195014954e-02
-8.336485922336578369e-02
