2.366593852639198303e-02,-4.647069796919822693e-02,3.089196607470512390e-02,8.385431021451950073e-03,5.596433579921722412e-02,-2.406789213418960571e-01,1.518756002187728882e-01,4.488872885704040527e-01,1.483656466007232666e-01,4.488872885704040527e-01,1.518756002187728882e-01,-2.406789213418960571e-01,5.596433579921722412e-02,8.385431021451950073e-03,3.089196607470512390e-02,-4.647069796919822693e-02,2.366593852639198303e-02
-6.420940626412630081e-03,9.245670400559902191e-03,-1.285770349204540253e-02,-2.477856539189815521e-02,5.085427686572074890e-02,8.120968937873840332e-02,-4.197694659233093262e-01,1.954135447740554810e-01,1.362838596105575562e-01,1.954135447740554810e-01,-4.197694659233093262e-01,8.120968937873840332e-02,5.085427686572074890e-02,-2.477856539189815521e-02,-1.285770349204540253e-02,9.245670400559902191e-03,-6.420940626412630081e-03
-7.154292464256286621e-01
2.409318089485168457e-02,-4.611928761005401611e-02,2.788872458040714264e-02,4.266147036105394363e-03,5.166951194405555725e-02,-2.212867438793182373e-01,1.213101819157600403e-01,4.726420640945434570e-01,1.380706578493118286e-01,4.726420640945434570e-01,1.213101819157600403e-01,-2.212867438793182373e-01,5.166951194405555725e-02,4.266147036105394363e-03,2.788872458040714264e-02,-4.611928761005401611e-02,2.409318089485168457e-02
-8.026924915611743927e-03,1.638466492295265198e-02,-1.223508454859256744e-02,-1.916521042585372925e-02,3.786820545792579651e-02,9.509392827749252319e-02,-4.198466241359710693e-01,1.777835637331008911e-01,1.537624746561050415e-01,1.777835637331008911e-01,-4.198466241359710693e-01,9.509392827749252319e-02,3.786820545792579651e-02,-1.916521042585372925e-02,-1.223508454859256744e-02,1.638466492295265198e-02,-8.026924915611743927e-03
-7.465110421180725098e-01
2.993006072938442230e-02,-4.262143000960350037e-02,2.500381879508495331e-02,2.796797547489404678e-03,5.126103013753890991e-02,-1.995616853237152100e-01,9.435865283012390137e-02,4.941497743129730225e-01,1.305323094129562378e-01,4.941497743129730225e-01,9.435865283012390137e-02,-1.995616853237152100e-01,5.126103013753890991e-02,2.796797547489404678e-03,2.500381879508495331e-02,-4.262143000960350037e-02,2.993006072938442230e-02
-1.071212720125913620e-02,2.552056871354579926e-02,-1.034565456211566925e-02,-1.776941679418087006e-02,2.080539241433143616e-02,1.043648719787597656e-01,-4.159954786300659180e-01,1.593828052282333374e-01,1.727615296840667725e-01,1.593828052282333374e-01,-4.159954786300659180e-01,1.043648719787597656e-01,2.080539241433143616e-02,-1.776941679418087006e-02,-1.034565456211566925e-02,2.552056871354579926e-02,-1.071212720125913620e-02
-7.780300974845886230e-01
3.249060735106468201e-02,-3.972898423671722412e-02,2.081662975251674652e-02,-1.096601597964763641e-03,4.579251632094383240e-02,-1.803048402070999146e-01,6.813532114028930664e-02,5.115180015563964844e-01,1.242845505475997925e-01,5.115180015563964844e-01,6.813532114028930664e-02,-1.803048402070999146e-01,4.579251632094383240e-02,-1.096601597964763641e-03,2.081662975251674652e-02,-3.972898423671722412e-02,3.249060735106468201e-02
-9.246953763067722321e-03,3.198728710412979126e-02,-8.552183397114276886e-03,-1.461467519402503967e-02,7.282332051545381546e-03,1.095845401287078857e-01,-4.118963479995727539e-01,1.374523490667343140e-01,1.913591772317886353e-01,1.374523490667343140e-01,-4.118963479995727539e-01,1.095845401287078857e-01,7.282332051545381546e-03,-1.461467519402503967e-02,-8.552183397114276886e-03,3.198728710412979126e-02,-9.246953763067722321e-03
-8.099804520606994629e-01
2.391367219388484955e-02,-3.868052363395690918e-02,2.153418771922588348e-02,-1.934045722009614110e-04,3.782397881150245667e-02,-1.664263010025024414e-01,3.964799642562866211e-02,5.236701965332031250e-01,1.193118765950202942e-01,5.236701965332031250e-01,3.964799642562866211e-02,-1.664263010025024414e-01,3.782397881150245667e-02,-1.934045722009614110e-04,2.153418771922588348e-02,-3.868052363395690918e-02,2.391367219388484955e-02
-6.858956068754196167e-03,2.545134723186492920e-02,-1.204332243651151657e-02,-7.424589712172746658e-03,2.817917382344603539e-03,1.143281832337379456e-01,-4.067525565624237061e-01,1.133789718151092529e-01,2.093417942523956299e-01,1.133789718151092529e-01,-4.067525565624237061e-01,1.143281832337379456e-01,2.817917382344603539e-03,-7.424589712172746658e-03,-1.204332243651151657e-02,2.545134723186492920e-02,-6.858956068754196167e-03
-8.423564434051513672e-01
1.137269288301467896e-02,-3.773341327905654907e-02,2.599625289440155029e-02,5.204198881983757019e-03,3.327175229787826538e-02,-1.524747461080551147e-01,1.386586017906665802e-02,5.330572724342346191e-01,1.159252822399139404e-01,5.330572724342346191e-01,1.386586017906665802e-02,-1.524747461080551147e-01,3.327175229787826538e-02,5.204198881983757019e-03,2.599625289440155029e-02,-3.773341327905654907e-02,1.137269288301467896e-02
-7.655714172869920731e-03,1.523636747151613235e-02,-1.602209545671939850e-02,1.615883200429379940e-03,1.712715602479875088e-03,1.193066239356994629e-01,-3.977524042129516602e-01,8.960442990064620972e-02,2.266065031290054321e-01,8.960442990064620972e-02,-3.977524042129516602e-01,1.193066239356994629e-01,1.712715602479875088e-03,1.615883200429379940e-03,-1.602209545671939850e-02,1.523636747151613235e-02,-7.655714172869920731e-03
-8.751524686813354492e-01
-9.345703758299350739e-03,-3.376622498035430908e-02,4.054082185029983521e-02,2.118226327002048492e-02,3.475499153137207031e-02,-1.389897018671035767e-01,-1.073516067117452621e-02,5.390857458114624023e-01,1.139553263783454895e-01,5.390857458114624023e-01,-1.073516067117452621e-02,-1.389897018671035767e-01,3.475499153137207031e-02,2.118226327002048492e-02,4.054082185029983521e-02,-3.376622498035430908e-02,-9.345703758299350739e-03
-1.562272943556308746e-02,-1.216735318303108215e-02,-3.229211270809173584e-02,1.132071111351251602e-02,1.359385065734386444e-02,1.337556242942810059e-01,-3.819177150726318359e-01,6.691097468137741089e-02,2.421388179063796997e-01,6.691097468137741089e-02,-3.819177150726318359e-01,1.337556242942810059e-01,1.359385065734386444e-02,1.132071111351251602e-02,-3.229211270809173584e-02,-1.216735318303108215e-02,-1.562272943556308746e-02
-9.083632230758666992e-01
1.478780154138803482e-02,-3.079040348529815674e-02,1.733573339879512787e-02,-3.002493409439921379e-03,1.935327611863613129e-02,-1.196112483739852905e-01,-2.213287167251110077e-02,5.501969456672668457e-01,1.169505417346954346e-01,5.501969456672668457e-01,-2.213287167251110077e-02,-1.196112483739852905e-01,1.935327611863613129e-02,-3.002493409439921379e-03,1.733573339879512787e-02,-3.079040348529815674e-02,1.478780154138803482e-02
4.828659817576408386e-03,2.275858819484710693e-02,-1.621736213564872742e-02,6.042634136974811554e-03,-1.033055968582630157e-02,1.187020912766456604e-01,-3.815586864948272705e-01,4.087205976247787476e-02,2.662864923477172852e-01,4.087205976247787476e-02,-3.815586864948272705e-01,1.187020912766456604e-01,-1.033055968582630157e-02,6.042634136974811554e-03,-1.621736213564872742e-02,2.275858819484710693e-02,4.828659817576408386e-03
-9.419835805892944336e-01
4.135815799236297607e-02,-1.591512002050876617e-02,1.609544036909937859e-03,-1.409298554062843323e-02,2.669648267328739166e-02,-9.175695478916168213e-02,-2.791893295943737030e-02,5.637360811233520508e-01,1.269906461238861084e-01,5.637360811233520508e-01,-2.791893295943737030e-02,-9.175695478916168213e-02,2.669648267328739166e-02,-1.409298554062843323e-02,1.609544036909937859e-03,-1.591512002050876617e-02,4.135815799236297607e-02
-2.381583303213119507e-02,4.693055152893066406e-02,1.023767516016960144e-02,-2.022787695750594139e-03,-4.644173383712768555e-02,1.137293130159378052e-01,-3.520078063011169434e-01,4.482502117753028870e-02,2.971425950527191162e-01,4.482502117753028870e-02,-3.520078063011169434e-01,1.137293130159378052e-01,-4.644173383712768555e-02,-2.022787695750594139e-03,1.023767516016960144e-02,4.693055152893066406e-02,-2.381583303213119507e-02
-9.760087132453918457e-01
1.006012503057718277e-02,-2.804382145404815674e-02,1.549777667969465256e-02,2.286429516971111298e-04,9.567643515765666962e-03,-9.501592814922332764e-02,-5.438052117824554443e-02,5.597448348999023438e-01,1.263208091259002686e-01,5.597448348999023438e-01,-5.438052117824554443e-02,-9.501592814922332764e-02,9.567643515765666962e-03,2.286429516971111298e-04,1.549777667969465256e-02,-2.804382145404815674e-02,1.006012503057718277e-02
7.320104632526636124e-03,1.261128392070531845e-02,-2.109663560986518860e-02,1.376562938094139099e-02,-1.500454079359769821e-02,1.151480525732040405e-01,-3.596012294292449951e-01,-2.890817821025848389e-03,3.038292527198791504e-01,-2.890817821025848389e-03,-3.596012294292449951e-01,1.151480525732040405e-01,-1.500454079359769821e-02,1.376562938094139099e-02,-2.109663560986518860e-02,1.261128392070531845e-02,7.320104632526636124e-03
-1.010433793067932129e+00
-1.114832609891891479e-02,-2.773070335388183594e-02,3.127873316407203674e-02,2.101900056004524231e-02,1.216975878924131393e-02,-8.733684569597244263e-02,-7.183025777339935303e-02,5.600482225418090820e-01,1.322561502456665039e-01,5.600482225418090820e-01,-7.183025777339935303e-02,-8.733684569597244263e-02,1.216975878924131393e-02,2.101900056004524231e-02,3.127873316407203674e-02,-2.773070335388183594e-02,-1.114832609891891479e-02
-6.813077256083488464e-03,-1.980546861886978149e-02,-3.521145880222320557e-02,2.321740798652172089e-02,-4.663449653889983892e-04,1.263554990291595459e-01,-3.379596173763275146e-01,-2.359798736870288849e-02,3.114556670188903809e-01,-2.359798736870288849e-02,-3.379596173763275146e-01,1.263554990291595459e-01,-4.663449653889983892e-04,2.321740798652172089e-02,-3.521145880222320557e-02,-1.980546861886978149e-02,-6.813077256083488464e-03
-1.045254230499267578e+00
1.046043355017900467e-02,-2.131444215774536133e-02,1.619750075042247772e-02,6.007974967360496521e-03,4.040590487420558929e-03,-7.058617472648620605e-02,-7.555630803108215332e-02,5.642251968383789062e-01,1.404100209474563599e-01,5.642251968383789062e-01,-7.555630803108215332e-02,-7.058617472648620605e-02,4.040590487420558929e-03,6.007974967360496521e-03,1.619750075042247772e-02,-2.131444215774536133e-02,1.046043355017900467e-02
1.178536447696387768e-03,1.420087274163961411e-02,-1.106975320726633072e-02,2.006031014025211334e-02,-2.708023786544799805e-02,1.040076017379760742e-01,-3.349382877349853516e-01,-4.770199954509735107e-02,3.307364284992218018e-01,-4.770199954509735107e-02,-3.349382877349853516e-01,1.040076017379760742e-01,-2.708023786544799805e-02,2.006031014025211334e-02,-1.106975320726633072e-02,1.420087274163961411e-02,1.178536447696387768e-03
-1.080465555191040039e+00
1.598115637898445129e-02,-1.754002086818218231e-02,1.090248487889766693e-02,1.852167653851211071e-03,-1.426854985766112804e-03,-5.996031686663627625e-02,-8.412583917379379272e-02,5.641239285469055176e-01,1.490149199962615967e-01,5.641239285469055176e-01,-8.412583917379379272e-02,-5.996031686663627625e-02,-1.426854985766112804e-03,1.852167653851211071e-03,1.090248487889766693e-02,-1.754002086818218231e-02,1.598115637898445129e-02
-5.165452603250741959e-03,1.678934507071971893e-02,-9.514662437140941620e-03,1.792568340897560120e-02,-3.178626298904418945e-02,1.055403202772140503e-01,-3.161460161209106445e-01,-6.181163713335990906e-02,3.487896621227264404e-01,-6.181163713335990906e-02,-3.161460161209106445e-01,1.055403202772140503e-01,-3.178626298904418945e-02,1.792568340897560120e-02,-9.514662437140941620e-03,1.678934507071971893e-02,-5.165452603250741959e-03
-1.116063475608825684e+00
1.003072038292884827e-02,-1.970802806317806244e-02,1.322226785123348236e-02,8.785878308117389679e-03,-4.861240275204181671e-03,-5.483421310782432556e-02,-9.707524627447128296e-02,5.590337514877319336e-01,1.559460759162902832e-01,5.590337514877319336e-01,-9.707524627447128296e-02,-5.483421310782432556e-02,-4.861240275204181671e-03,8.785878308117389679e-03,1.322226785123348236e-02,-1.970802806317806244e-02,1.003072038292884827e-02
-2.045128494501113892e-03,6.802519783377647400e-03,-1.411151513457298279e-02,2.175679430365562439e-02,-2.713726833462715149e-02,1.043860241770744324e-01,-3.034366965293884277e-01,-8.281191438436508179e-02,3.599133789539337158e-01,-8.281191438436508179e-02,-3.034366965293884277e-01,1.043860241770744324e-01,-2.713726833462715149e-02,2.175679430365562439e-02,-1.411151513457298279e-02,6.802519783377647400e-03,-2.045128494501113892e-03
-1.152043938636779785e+00
9.342218749225139618e-03,-1.983952149748802185e-02,1.195591595023870468e-02,1.251024287194013596e-02,-6.428609136492013931e-03,-4.727293923497200012e-02,-1.076408177614212036e-01,5.527923703193664551e-01,1.639753729104995728e-01,5.527923703193664551e-01,-1.076408177614212036e-01,-4.727293923497200012e-02,-6.428609136492013931e-03,1.251024287194013596e-02,1.195591595023870468e-02,-1.983952149748802185e-02,9.342218749225139618e-03
4.728434607386589050e-03,-2.069495851173996925e-03,-1.580579951405525208e-02,2.412370219826698303e-02,-2.589707262814044952e-02,1.000988185405731201e-01,-2.926214635372161865e-01,-1.046434789896011353e-01,3.683425188064575195e-01,-1.046434789896011353e-01,-2.926214635372161865e-01,1.000988185405731201e-01,-2.589707262814044952e-02,2.412370219826698303e-02,-1.580579951405525208e-02,-2.069495851173996925e-03,4.728434607386589050e-03
-1.188402771949768066e+00
8.396679535508155823e-03,-2.187956683337688446e-02,1.317015662789344788e-02,2.125849016010761261e-02,-2.971211681142449379e-03,-3.929540514945983887e-02,-1.167940050363540649e-01,5.473988652229309082e-01,1.744617819786071777e-01,5.473988652229309082e-01,-1.167940050363540649e-01,-3.929540514945983887e-02,-2.971211681142449379e-03,2.125849016010761261e-02,1.317015662789344788e-02,-2.187956683337688446e-02,8.396679535508155823e-03
4.332193173468112946e-03,-1.492743939161300659e-02,-2.261478453874588013e-02,2.428626641631126404e-02,-1.901534944772720337e-02,1.074055358767509460e-01,-2.710112035274505615e-01,-1.166997477412223816e-01,3.777419030666351318e-01,-1.166997477412223816e-01,-2.710112035274505615e-01,1.074055358767509460e-01,-1.901534944772720337e-02,2.428626641631126404e-02,-2.261478453874588013e-02,-1.492743939161300659e-02,4.332193173468112946e-03
-1.225136160850524902e+00
2.632364630699157715e-02,-1.394320838153362274e-02,-1.024239929392933846e-03,2.058892278000712395e-03,-1.366270985454320908e-02,-2.761731855571269989e-02,-1.206374093890190125e-01,5.337262153625488281e-01,1.752186864614486694e-01,5.337262153625488281e-01,-1.206374093890190125e-01,-2.761731855571269989e-02,-1.366270985454320908e-02,2.058892278000712395e-03,-1.024239929392933846e-03,-1.394320838153362274e-02,2.632364630699157715e-02
1.684852130711078644e-02,2.078376896679401398e-02,1.772438874468207359e-03,1.828831620514392853e-02,-4.598334059119224548e-02,8.968336880207061768e-02,-2.623362243175506592e-01,-1.334272772073745728e-01,3.921702504158020020e-01,-1.334272772073745728e-01,-2.623362243175506592e-01,8.968336880207061768e-02,-4.598334059119224548e-02,1.828831620514392853e-02,1.772438874468207359e-03,2.078376896679401398e-02,1.684852130711078644e-02
-1.262240409851074219e+00
-5.422902759164571762e-03,-4.099478945136070251e-02,8.862267248332500458e-03,3.283085674047470093e-02,-6.127064698375761509e-04,-2.936569787561893463e-02,-1.432394087314605713e-01,5.163334012031555176e-01,1.809672713279724121e-01,5.163334012031555176e-01,-1.432394087314605713e-01,-2.936569787561893463e-02,-6.127064698375761509e-04,3.283085674047470093e-02,8.862267248332500458e-03,-4.099478945136070251e-02,-5.422902759164571762e-03
3.776546195149421692e-02,-1.916287839412689209e-02,-4.560551047325134277e-02,1.545604597777128220e-02,-5.209345836192369461e-04,1.272531300783157349e-01,-2.343220561742782593e-01,-1.361362785100936890e-01,4.101834297180175781e-01,-1.361362785100936890e-01,-2.343220561742782593e-01,1.272531300783157349e-01,-5.209345836192369461e-04,1.545604597777128220e-02,-4.560551047325134277e-02,-1.916287839412689209e-02,3.776546195149421692e-02
-1.299711704254150391e+00
-6.095187272876501083e-03,2.808832377195358276e-02,-2.165992278605699539e-03,4.730823449790477753e-03,-2.642720006406307220e-02,3.239755704998970032e-02,-7.044907659292221069e-02,2.101538777351379395e-01,6.740563511848449707e-01,2.101538777351379395e-01,-7.044907659292221069e-02,3.239755704998970032e-02,-2.642720006406307220e-02,4.730823449790477753e-03,-2.165992278605699539e-03,2.808832377195358276e-02,-6.095187272876501083e-03
-6.495513767004013062e-02,4.650809243321418762e-02,2.037969790399074554e-02,-2.488731592893600464e-02,-5.259076133370399475e-03,1.898456178605556488e-02,1.933957333676517010e-03,-2.931825220584869385e-01,5.167757272720336914e-01,-2.931825220584869385e-01,1.933957333676517010e-03,1.898456178605556488e-02,-5.259076133370399475e-03,-2.488731592893600464e-02,2.037969790399074554e-02,4.650809243321418762e-02,-6.495513767004013062e-02
-0.000000000000000000e+00
