4.123150929808616638e-02,-5.446339771151542664e-02,3.912917897105216980e-02,-1.930627785623073578e-02,9.524746239185333252e-02,-2.851636409759521484e-01,2.078578025102615356e-01,3.953003585338592529e-01,1.946453303098678589e-01,3.953003585338592529e-01,2.078578025102615356e-01,-2.851636409759521484e-01,9.524746239185333252e-02,-1.930627785623073578e-02,3.912917897105216980e-02,-5.446339771151542664e-02,4.123150929808616638e-02
1.012215204536914825e-02,-1.484222157159820199e-04,1.527645252645015717e-02,-5.963364616036415100e-02,7.888969033956527710e-02,5.959794670343399048e-02,-4.050091803073883057e-01,1.687132120132446289e-01,1.736123412847518921e-01,1.687132120132446289e-01,-4.050091803073883057e-01,5.959794670343399048e-02,7.888969033956527710e-02,-5.963364616036415100e-02,1.527645252645015717e-02,-1.484222157159820199e-04,1.012215204536914825e-02
-7.154292464256286621e-01
3.014604374766349792e-02,-6.032438948750495911e-02,4.341691732406616211e-02,-2.769329398870468140e-02,8.460121601819992065e-02,-2.744458019733428955e-01,1.801376193761825562e-01,4.169046878814697266e-01,1.846033334732055664e-01,4.169046878814697266e-01,1.801376193761825562e-01,-2.744458019733428955e-01,8.460121601819992065e-02,-2.769329398870468140e-02,4.341691732406616211e-02,-6.032438948750495911e-02,3.014604374766349792e-02
5.615175236016511917e-03,-1.116690691560506821e-03,8.427550084888935089e-03,-4.546446353197097778e-02,6.261221319437026978e-02,7.783012092113494873e-02,-4.152904450893402100e-01,1.542623341083526611e-01,1.804102063179016113e-01,1.542623341083526611e-01,-4.152904450893402100e-01,7.783012092113494873e-02,6.261221319437026978e-02,-4.546446353197097778e-02,8.427550084888935089e-03,-1.116690691560506821e-03,5.615175236016511917e-03
-7.465110421180725098e-01
3.509733453392982483e-02,-5.456475913524627686e-02,5.096593499183654785e-02,-2.176063507795333862e-02,9.234473109245300293e-02,-2.492077648639678955e-01,1.560613811016082764e-01,4.395487010478973389e-01,1.798572987318038940e-01,4.395487010478973389e-01,1.560613811016082764e-01,-2.492077648639678955e-01,9.234473109245300293e-02,-2.176063507795333862e-02,5.096593499183654785e-02,-5.456475913524627686e-02,3.509733453392982483e-02
-1.537532079964876175e-03,6.018307991325855255e-03,2.915380755439400673e-03,-3.800320625305175781e-02,4.508860409259796143e-02,9.757716953754425049e-02,-4.172879755496978760e-01,1.420783847570419312e-01,1.914396286010742188e-01,1.420783847570419312e-01,-4.172879755496978760e-01,9.757716953754425049e-02,4.508860409259796143e-02,-3.800320625305175781e-02,2.915380755439400673e-03,6.018307991325855255e-03,-1.537532079964876175e-03
-7.780300974845886230e-01
2.983356639742851257e-02,-5.494333431124687195e-02,5.262251198291778564e-02,-2.367389202117919922e-02,8.591996878385543823e-02,-2.357180267572402954e-01,1.250807791948318481e-01,4.549745619297027588e-01,1.727149486541748047e-01,4.549745619297027588e-01,1.250807791948318481e-01,-2.357180267572402954e-01,8.591996878385543823e-02,-2.367389202117919922e-02,5.262251198291778564e-02,-5.494333431124687195e-02,2.983356639742851257e-02
-7.632755208760499954e-03,1.034567225724458694e-02,-1.735029043629765511e-03,-2.909581921994686127e-02,3.025785461068153381e-02,1.130553483963012695e-01,-4.178771078586578369e-01,1.288329362869262695e-01,2.048663049936294556e-01,1.288329362869262695e-01,-4.178771078586578369e-01,1.130553483963012695e-01,3.025785461068153381e-02,-2.909581921994686127e-02,-1.735029043629765511e-03,1.034567225724458694e-02,-7.632755208760499954e-03
-8.099804520606994629e-01
2.144509740173816681e-02,-5.848366394639015198e-02,4.988254979252815247e-02,-2.920474857091903687e-02,7.239504158496856689e-02,-2.263528704643249512e-01,9.565024077892303467e-02,4.694868624210357666e-01,1.673356145620346069e-01,4.694868624210357666e-01,9.565024077892303467e-02,-2.263528704643249512e-01,7.239504158496856689e-02,-2.920474857091903687e-02,4.988254979252815247e-02,-5.848366394639015198e-02,2.144509740173816681e-02
-9.802524000406265259e-03,1.286324672400951385e-02,-6.965930573642253876e-03,-2.021349035203456879e-02,1.666628569364547729e-02,1.227236762642860413e-01,-4.179697632789611816e-01,1.118281111121177673e-01,2.175930589437484741e-01,1.118281111121177673e-01,-4.179697632789611816e-01,1.227236762642860413e-01,1.666628569364547729e-02,-2.021349035203456879e-02,-6.965930573642253876e-03,1.286324672400951385e-02,-9.802524000406265259e-03
-8.423564434051513672e-01
3.211282566189765930e-02,-5.049590021371841431e-02,4.443722218275070190e-02,-3.170784935355186462e-02,7.513787597417831421e-02,-1.979958117008209229e-01,7.643558830022811890e-02,4.862781763076782227e-01,1.670836359262466431e-01,4.862781763076782227e-01,7.643558830022811890e-02,-1.979958117008209229e-01,7.513787597417831421e-02,-3.170784935355186462e-02,4.443722218275070190e-02,-5.049590021371841431e-02,3.211282566189765930e-02
-1.339936349540948868e-02,2.473791129887104034e-02,-8.169961161911487579e-03,-1.724445819854736328e-02,6.479166913777589798e-04,1.323501169681549072e-01,-4.116032123565673828e-01,9.819033741950988770e-02,2.328797280788421631e-01,9.819033741950988770e-02,-4.116032123565673828e-01,1.323501169681549072e-01,6.479166913777589798e-04,-1.724445819854736328e-02,-8.169961161911487579e-03,2.473791129887104034e-02,-1.339936349540948868e-02
-8.751524686813354492e-01
2.463103085756301880e-02,-4.844517633318901062e-02,4.585449397563934326e-02,-2.907935902476310730e-02,6.719592213630676270e-02,-1.842347830533981323e-01,5.044557899236679077e-02,4.946521222591400146e-01,1.629072129726409912e-01,4.946521222591400146e-01,5.044557899236679077e-02,-1.842347830533981323e-01,6.719592213630676270e-02,-2.907935902476310730e-02,4.585449397563934326e-02,-4.844517633318901062e-02,2.463103085756301880e-02
-1.467038411647081375e-02,2.135238051414489746e-02,-1.383461710065603256e-02,-5.633979104459285736e-03,-5.167774856090545654e-03,1.394423842430114746e-01,-4.086400270462036133e-01,7.901529222726821899e-02,2.474066019058227539e-01,7.901529222726821899e-02,-4.086400270462036133e-01,1.394423842430114746e-01,-5.167774856090545654e-03,-5.633979104459285736e-03,-1.383461710065603256e-02,2.135238051414489746e-02,-1.467038411647081375e-02
-9.083632230758666992e-01
2.019129507243633270e-02,-4.643210396170616150e-02,4.618800431489944458e-02,-2.423922531306743622e-02,6.277927011251449585e-02,-1.675258427858352661e-01,2.938518859446048737e-02,5.052899122238159180e-01,1.636274456977844238e-01,5.052899122238159180e-01,2.938518859446048737e-02,-1.675258427858352661e-01,6.277927011251449585e-02,-2.423922531306743622e-02,4.618800431489944458e-02,-4.643210396170616150e-02,2.019129507243633270e-02
-1.464128959923982620e-02,2.334586158394813538e-02,-1.554971653968095779e-02,2.387179527431726456e-03,-1.490635704249143600e-02,1.421256065368652344e-01,-4.029803872108459473e-01,5.982556194067001343e-02,2.608247399330139160e-01,5.982556194067001343e-02,-4.029803872108459473e-01,1.421256065368652344e-01,-1.490635704249143600e-02,2.387179527431726456e-03,-1.554971653968095779e-02,2.334586158394813538e-02,-1.464128959923982620e-02
-9.419835805892944336e-01
1.184028852730989456e-02,-4.596260562539100647e-02,4.786520823836326599e-02,-1.695710048079490662e-02,5.735018476843833923e-02,-1.541442424058914185e-01,7.973626255989074707e-03,5.133379101753234863e-01,1.650786250829696655e-01,5.133379101753234863e-01,7.973626255989074707e-03,-1.541442424058914185e-01,5.735018476843833923e-02,-1.695710048079490662e-02,4.786520823836326599e-02,-4.596260562539100647e-02,1.184028852730989456e-02
-1.607036218047142029e-02,2.008355408906936646e-02,-1.956880651414394379e-02,9.357052855193614960e-03,-2.149156667292118073e-02,1.482027918100357056e-01,-3.911287486553192139e-01,4.357519745826721191e-02,2.734103798866271973e-01,4.357519745826721191e-02,-3.911287486553192139e-01,1.482027918100357056e-01,-2.149156667292118073e-02,9.357052855193614960e-03,-1.956880651414394379e-02,2.008355408906936646e-02,-1.607036218047142029e-02
-9.760087132453918457e-01
7.475686259567737579e-03,-4.397347941994667053e-02,4.256149008870124817e-02,-2.190928533673286438e-02,4.411041736602783203e-02,-1.414034962654113770e-01,-9.769102558493614197e-03,5.183041095733642578e-01,1.650301069021224976e-01,5.183041095733642578e-01,-9.769102558493614197e-03,-1.414034962654113770e-01,4.411041736602783203e-02,-2.190928533673286438e-02,4.256149008870124817e-02,-4.397347941994667053e-02,7.475686259567737579e-03
-1.030144933611154556e-02,1.959744282066822052e-02,-2.393958531320095062e-02,1.524199265986680984e-02,-2.759741246700286865e-02,1.468997001647949219e-01,-3.853963613510131836e-01,2.111552283167839050e-02,2.849838733673095703e-01,2.111552283167839050e-02,-3.853963613510131836e-01,1.468997001647949219e-01,-2.759741246700286865e-02,1.524199265986680984e-02,-2.393958531320095062e-02,1.959744282066822052e-02,-1.030144933611154556e-02
-1.010433793067932129e+00
1.848313212394714355e-02,-3.394018858671188354e-02,3.647284209728240967e-02,-2.244887873530387878e-02,4.376784339547157288e-02,-1.182792782783508301e-01,-2.187447249889373779e-02,5.243625640869140625e-01,1.691680401563644409e-01,5.243625640869140625e-01,-2.187447249889373779e-02,-1.182792782783508301e-01,4.376784339547157288e-02,-2.244887873530387878e-02,3.647284209728240967e-02,-3.394018858671188354e-02,1.848313212394714355e-02
-1.060270797461271286e-02,2.531702257692813873e-02,-2.121899090707302094e-02,1.930927298963069916e-02,-3.572844713926315308e-02,1.464104354381561279e-01,-3.745757043361663818e-01,3.984206356108188629e-03,2.992076873779296875e-01,3.984206356108188629e-03,-3.745757043361663818e-01,1.464104354381561279e-01,-3.572844713926315308e-02,1.930927298963069916e-02,-2.121899090707302094e-02,2.531702257692813873e-02,-1.060270797461271286e-02
-1.045254230499267578e+00
3.150296211242675781e-02,-2.449685893952846527e-02,2.484961412847042084e-02,-3.418913856148719788e-02,3.296545892953872681e-02,-9.901313483715057373e-02,-3.086439520120620728e-02,5.260709524154663086e-01,1.693535149097442627e-01,5.260709524154663086e-01,-3.086439520120620728e-02,-9.901313483715057373e-02,3.296545892953872681e-02,-3.418913856148719788e-02,2.484961412847042084e-02,-2.449685893952846527e-02,3.150296211242675781e-02
-7.755436468869447708e-03,3.685140237212181091e-02,-1.266367267817258835e-02,2.070132456719875336e-02,-5.209215730428695679e-02,1.352775692939758301e-01,-3.676101863384246826e-01,-2.160839550197124481e-02,3.046807348728179932e-01,-2.160839550197124481e-02,-3.676101863384246826e-01,1.352775692939758301e-01,-5.209215730428695679e-02,2.070132456719875336e-02,-1.266367267817258835e-02,3.685140237212181091e-02,-7.755436468869447708e-03
-1.080465555191040039e+00
-1.409555040299892426e-02,-4.328827559947967529e-02,4.796450212597846985e-02,3.408550051972270012e-03,2.770604193210601807e-02,-1.083968281745910645e-01,-6.158814206719398499e-02,5.253040790557861328e-01,1.764318943023681641e-01,5.253040790557861328e-01,-6.158814206719398499e-02,-1.083968281745910645e-01,2.770604193210601807e-02,3.408550051972270012e-03,4.796450212597846985e-02,-4.328827559947967529e-02,-1.409555040299892426e-02
-8.108907379209995270e-03,-2.105952613055706024e-02,-4.920437932014465332e-02,4.186216369271278381e-02,-2.524571120738983154e-02,1.568638831377029419e-01,-3.495111763477325439e-01,-3.806548565626144409e-02,3.108061254024505615e-01,-3.806548565626144409e-02,-3.495111763477325439e-01,1.568638831377029419e-01,-2.524571120738983154e-02,4.186216369271278381e-02,-4.920437932014465332e-02,-2.105952613055706024e-02,-8.108907379209995270e-03
-1.116063475608825684e+00
2.559793740510940552e-02,-2.386943623423576355e-02,2.725754305720329285e-02,-1.359253935515880585e-02,2.634450420737266541e-02,-8.114966750144958496e-02,-6.063489243388175964e-02,5.347145795822143555e-01,1.878592967987060547e-01,5.347145795822143555e-01,-6.063489243388175964e-02,-8.114966750144958496e-02,2.634450420737266541e-02,-1.359253935515880585e-02,2.725754305720329285e-02,-2.386943623423576355e-02,2.559793740510940552e-02
8.782102377153933048e-04,2.347040362656116486e-02,-1.793360337615013123e-02,3.345697373151779175e-02,-5.899921804666519165e-02,1.271799653768539429e-01,-3.469323217868804932e-01,-5.438583344221115112e-02,3.291358947753906250e-01,-5.438583344221115112e-02,-3.469323217868804932e-01,1.271799653768539429e-01,-5.899921804666519165e-02,3.345697373151779175e-02,-1.793360337615013123e-02,2.347040362656116486e-02,8.782102377153933048e-04
-1.152043938636779785e+00
1.956047862768173218e-02,-2.991906739771366119e-02,2.154202014207839966e-02,-8.695386350154876709e-03,1.970335096120834351e-02,-7.681719213724136353e-02,-7.939876616001129150e-02,5.284944176673889160e-01,1.912126392126083374e-01,5.284944176673889160e-01,-7.939876616001129150e-02,-7.681719213724136353e-02,1.970335096120834351e-02,-8.695386350154876709e-03,2.154202014207839966e-02,-2.991906739771366119e-02,1.956047862768173218e-02
4.487354308366775513e-04,1.559436228126287460e-02,-1.938951574265956879e-02,3.737784177064895630e-02,-5.890329554677009583e-02,1.363282203674316406e-01,-3.221266269683837891e-01,-6.231899559497833252e-02,3.368217051029205322e-01,-6.231899559497833252e-02,-3.221266269683837891e-01,1.363282203674316406e-01,-5.890329554677009583e-02,3.737784177064895630e-02,-1.938951574265956879e-02,1.559436228126287460e-02,4.487354308366775513e-04
-1.188402771949768066e+00
2.031992934644222260e-02,-2.783860452473163605e-02,2.155544050037860870e-02,-4.334947559982538223e-03,1.323338598012924194e-02,-6.632088869810104370e-02,-8.984225988388061523e-02,5.163727998733520508e-01,1.860627681016921997e-01,5.163727998733520508e-01,-8.984225988388061523e-02,-6.632088869810104370e-02,1.323338598012924194e-02,-4.334947559982538223e-03,2.155544050037860870e-02,-2.783860452473163605e-02,2.031992934644222260e-02
9.745256975293159485e-03,5.986141972243785858e-03,-2.434393949806690216e-02,4.276317730545997620e-02,-5.810915678739547729e-02,1.357978880405426025e-01,-3.091904819011688232e-01,-8.465795964002609253e-02,3.358153402805328369e-01,-8.465795964002609253e-02,-3.091904819011688232e-01,1.357978880405426025e-01,-5.810915678739547729e-02,4.276317730545997620e-02,-2.434393949806690216e-02,5.986141972243785858e-03,9.745256975293159485e-03
-1.225136160850524902e+00
2.580489963293075562e-02,-2.756210975348949432e-02,1.675603166222572327e-02,-2.317809121450409293e-04,1.636932417750358582e-02,-4.912333562970161438e-02,-9.719979017972946167e-02,5.114789009094238281e-01,1.900717914104461670e-01,5.114789009094238281e-01,-9.719979017972946167e-02,-4.912333562970161438e-02,1.636932417750358582e-02,-2.317809121450409293e-04,1.675603166222572327e-02,-2.756210975348949432e-02,2.580489963293075562e-02
9.006461128592491150e-03,4.692129325121641159e-03,-2.884481474757194519e-02,3.959200158715248108e-02,-5.723981186747550964e-02,1.435286998748779297e-01,-2.891722619533538818e-01,-8.589883148670196533e-02,3.542884886264801025e-01,-8.589883148670196533e-02,-2.891722619533538818e-01,1.435286998748779297e-01,-5.723981186747550964e-02,3.959200158715248108e-02,-2.884481474757194519e-02,4.692129325121641159e-03,9.006461128592491150e-03
-1.262240409851074219e+00
-1.203121058642864227e-02,-6.177602708339691162e-02,2.161823213100433350e-02,3.031183965504169464e-02,1.027462352067232132e-02,-6.533793359994888306e-02,-1.250594705343246460e-01,5.014951229095458984e-01,1.968766152858734131e-01,5.014951229095458984e-01,-1.250594705343246460e-01,-6.533793359994888306e-02,1.027462352067232132e-02,3.031183965504169464e-02,2.161823213100433350e-02,-6.177602708339691162e-02,-1.203121058642864227e-02
3.445564582943916321e-02,-2.228068187832832336e-02,-5.748141184449195862e-02,4.410792887210845947e-02,-3.640035539865493774e-02,1.640171110630035400e-01,-2.685963809490203857e-01,-1.046006381511688232e-01,3.486493229866027832e-01,-1.046006381511688232e-01,-2.685963809490203857e-01,1.640171110630035400e-01,-3.640035539865493774e-02,4.410792887210845947e-02,-5.748141184449195862e-02,-2.228068187832832336e-02,3.445564582943916321e-02
-1.299711704254150391e+00
3.281654324382543564e-03,3.063202090561389923e-02,-1.258826069533824921e-02,1.935972645878791809e-02,-4.566751047968864441e-02,4.978854209184646606e-02,-8.189219236373901367e-02,2.443609237670898438e-01,6.536191701889038086e-01,2.443609237670898438e-01,-8.189219236373901367e-02,4.978854209184646606e-02,-4.566751047968864441e-02,1.935972645878791809e-02,-1.258826069533824921e-02,3.063202090561389923e-02,3.281654324382543564e-03
-6.219772994518280029e-02,5.135977640748023987e-02,3.326671570539474487e-02,-2.918516658246517181e-02,-2.608093433082103729e-02,2.902597561478614807e-02,-4.902685526758432388e-03,-2.993779778480529785e-01,4.652822017669677734e-01,-2.993779778480529785e-01,-4.902685526758432388e-03,2.902597561478614807e-02,-2.608093433082103729e-02,-2.918516658246517181e-02,3.326671570539474487e-02,5.135977640748023987e-02,-6.219772994518280029e-02
-0.000000000000000000e+00
