1.479800790548324585e-01,2.697036564350128174e-01,-8.899480104446411133e-02,-2.709147930145263672e-01,-8.705951273441314697e-02,1.473215501755475998e-02,9.454967826604843140e-02,9.508744627237319946e-02,9.454967826604843140e-02,1.473215501755475998e-02,-8.705951273441314697e-02,-2.709147930145263672e-01,-8.899480104446411133e-02,2.697036564350128174e-01,1.479800790548324585e-01
-3.359496593475341797e-02
3.186367452144622803e-01,-1.192183122038841248e-01,-1.965607702732086182e-01,-2.980329468846321106e-02,2.111047953367233276e-01,1.588144153356552124e-01,1.952735334634780884e-01,1.325497329235076904e-01,1.952735334634780884e-01,1.588144153356552124e-01,2.111047953367233276e-01,-2.980329468846321106e-02,-1.965607702732086182e-01,-1.192183122038841248e-01,3.186367452144622803e-01
7.314273715019226074e-02,2.835680246353149414e-01,-9.129609167575836182e-02,-2.559764385223388672e-01,-8.442814648151397705e-02,6.406055390834808350e-02,9.983200579881668091e-02,1.118334457278251648e-01,9.983200579881668091e-02,6.406055390834808350e-02,-8.442814648151397705e-02,-2.559764385223388672e-01,-9.129609167575836182e-02,2.835680246353149414e-01,7.314273715019226074e-02
-3.470556065440177917e-02
3.194508254528045654e-01,-9.419125318527221680e-02,-2.002745866775512695e-01,-3.091258555650711060e-02,2.164172530174255371e-01,1.627349108457565308e-01,1.928601264953613281e-01,1.278544664382934570e-01,1.928601264953613281e-01,1.627349108457565308e-01,2.164172530174255371e-01,-3.091258555650711060e-02,-2.002745866775512695e-01,-9.419125318527221680e-02,3.194508254528045654e-01
3.608797118067741394e-02,3.130235373973846436e-01,-8.283168822526931763e-02,-2.395687401294708252e-01,-1.038728952407836914e-01,5.259115248918533325e-02,7.499576359987258911e-02,1.133323833346366882e-01,7.499576359987258911e-02,5.259115248918533325e-02,-1.038728952407836914e-01,-2.395687401294708252e-01,-8.283168822526931763e-02,3.130235373973846436e-01,3.608797118067741394e-02
-3.582812100648880005e-02
3.314307034015655518e-01,-2.576041594147682190e-02,-1.645490378141403198e-01,6.300276611000299454e-03,2.212957739830017090e-01,1.622697561979293823e-01,1.877337247133255005e-01,1.338007301092147827e-01,1.877337247133255005e-01,1.622697561979293823e-01,2.212957739830017090e-01,6.300276611000299454e-03,-1.645490378141403198e-01,-2.576041594147682190e-02,3.314307034015655518e-01
-1.842547394335269928e-02,3.302993178367614746e-01,-8.025801181793212891e-02,-2.448449730873107910e-01,-1.362079381942749023e-01,5.123134329915046692e-02,6.794067472219467163e-02,1.262421160936355591e-01,6.794067472219467163e-02,5.123134329915046692e-02,-1.362079381942749023e-01,-2.448449730873107910e-01,-8.025801181793212891e-02,3.302993178367614746e-01,-1.842547394335269928e-02
-3.696253150701522827e-02
2.844499945640563965e-01,-3.047746233642101288e-02,-2.332904636859893799e-01,-5.056155100464820862e-02,2.012525349855422974e-01,1.821190565824508667e-01,1.933177262544631958e-01,1.498325169086456299e-01,1.933177262544631958e-01,1.821190565824508667e-01,2.012525349855422974e-01,-5.056155100464820862e-02,-2.332904636859893799e-01,-3.047746233642101288e-02,2.844499945640563965e-01
-7.010491192340850830e-02,3.489509224891662598e-01,-6.034821644425392151e-02,-2.104477584362030029e-01,-1.276319324970245361e-01,7.520721107721328735e-02,6.017871946096420288e-02,1.325998306274414062e-01,6.017871946096420288e-02,7.520721107721328735e-02,-1.276319324970245361e-01,-2.104477584362030029e-01,-6.034821644425392151e-02,3.489509224891662598e-01,-7.010491192340850830e-02
-3.810866177082061768e-02
2.668855190277099609e-01,9.236230514943599701e-03,-2.582219541072845459e-01,-6.439965963363647461e-02,1.852595657110214233e-01,1.929857581853866577e-01,1.865633130073547363e-01,1.603954583406448364e-01,1.865633130073547363e-01,1.929857581853866577e-01,1.852595657110214233e-01,-6.439965963363647461e-02,-2.582219541072845459e-01,9.236230514943599701e-03,2.668855190277099609e-01
-1.157150939106941223e-01,3.479174077510833740e-01,-5.380285158753395081e-02,-2.025065869092941284e-01,-1.366179436445236206e-01,8.099881559610366821e-02,5.923943221569061279e-02,1.430501639842987061e-01,5.923943221569061279e-02,8.099881559610366821e-02,-1.366179436445236206e-01,-2.025065869092941284e-01,-5.380285158753395081e-02,3.479174077510833740e-01,-1.157150939106941223e-01
-3.926640003919601440e-02
2.229171395301818848e-01,6.344673037528991699e-02,-2.483375817537307739e-01,-4.466511681675910950e-02,1.674642562866210938e-01,1.925409734249114990e-01,1.785417795181274414e-01,1.799003183841705322e-01,1.785417795181274414e-01,1.925409734249114990e-01,1.674642562866210938e-01,-4.466511681675910950e-02,-2.483375817537307739e-01,6.344673037528991699e-02,2.229171395301818848e-01
-1.449435353279113770e-01,3.522362709045410156e-01,-3.937854617834091187e-02,-2.144192457199096680e-01,-1.584894061088562012e-01,7.585069537162780762e-02,6.362047791481018066e-02,1.503422707319259644e-01,6.362047791481018066e-02,7.585069537162780762e-02,-1.584894061088562012e-01,-2.144192457199096680e-01,-3.937854617834091187e-02,3.522362709045410156e-01,-1.449435353279113770e-01
-4.043562710285186768e-02
2.003922909498214722e-01,9.755617380142211914e-02,-2.939929366111755371e-01,-6.897813081741333008e-02,1.687247753143310547e-01,2.271247357130050659e-01,1.774204224348068237e-01,1.876215189695358276e-01,1.774204224348068237e-01,2.271247357130050659e-01,1.687247753143310547e-01,-6.897813081741333008e-02,-2.939929366111755371e-01,9.755617380142211914e-02,2.003922909498214722e-01
-1.578900814056396484e-01,3.409566581249237061e-01,-5.387993995100259781e-03,-1.746787428855895996e-01,-1.380940377712249756e-01,6.420264393091201782e-02,5.532721802592277527e-02,1.516907513141632080e-01,5.532721802592277527e-02,6.420264393091201782e-02,-1.380940377712249756e-01,-1.746787428855895996e-01,-5.387993995100259781e-03,3.409566581249237061e-01,-1.578900814056396484e-01
-4.161622747778892517e-02
1.492399275302886963e-01,1.378226429224014282e-01,-2.926880717277526855e-01,-5.879994109272956848e-02,1.498728096485137939e-01,2.252978831529617310e-01,1.730176359415054321e-01,2.090998291969299316e-01,1.730176359415054321e-01,2.252978831529617310e-01,1.498728096485137939e-01,-5.879994109272956848e-02,-2.926880717277526855e-01,1.378226429224014282e-01,1.492399275302886963e-01
-1.792495399713516235e-01,3.260750472545623779e-01,1.135345920920372009e-02,-1.976491361856460571e-01,-1.535124629735946655e-01,6.005672365427017212e-02,6.328241527080535889e-02,1.482190042734146118e-01,6.328241527080535889e-02,6.005672365427017212e-02,-1.535124629735946655e-01,-1.976491361856460571e-01,1.135345920920372009e-02,3.260750472545623779e-01,-1.792495399713516235e-01
-4.280810058116912842e-02
1.249622032046318054e-01,1.771159619092941284e-01,-3.090497553348541260e-01,-6.781727075576782227e-02,1.461464017629623413e-01,2.427902668714523315e-01,1.707971692085266113e-01,2.163052856922149658e-01,1.707971692085266113e-01,2.427902668714523315e-01,1.461464017629623413e-01,-6.781727075576782227e-02,-3.090497553348541260e-01,1.771159619092941284e-01,1.249622032046318054e-01
-1.827650368213653564e-01,3.042771816253662109e-01,5.119775608181953430e-02,-1.750308722257614136e-01,-1.385837644338607788e-01,3.962676972150802612e-02,5.748642608523368835e-02,1.407273858785629272e-01,5.748642608523368835e-02,3.962676972150802612e-02,-1.385837644338607788e-01,-1.750308722257614136e-01,5.119775608181953430e-02,3.042771816253662109e-01,-1.827650368213653564e-01
-4.401113837957382202e-02
6.351403892040252686e-02,1.903445571660995483e-01,-3.283523619174957275e-01,-7.709758728742599487e-02,1.415702700614929199e-01,2.501465082168579102e-01,1.746480911970138550e-01,2.344096302986145020e-01,1.746480911970138550e-01,2.501465082168579102e-01,1.415702700614929199e-01,-7.709758728742599487e-02,-3.283523619174957275e-01,1.903445571660995483e-01,6.351403892040252686e-02
-1.941618025302886963e-01,2.590231001377105713e-01,6.113741174340248108e-02,-1.999109536409378052e-01,-1.482098400592803955e-01,2.951282821595668793e-02,7.026931643486022949e-02,1.381723731756210327e-01,7.026931643486022949e-02,2.951282821595668793e-02,-1.482098400592803955e-01,-1.999109536409378052e-01,6.113741174340248108e-02,2.590231001377105713e-01,-1.941618025302886963e-01
-4.522523283958435059e-02
3.399560227990150452e-02,2.346999645233154297e-01,-3.146001398563385010e-01,-8.712407201528549194e-02,1.260072886943817139e-01,2.498929351568222046e-01,1.736433506011962891e-01,2.403173744678497314e-01,1.736433506011962891e-01,2.498929351568222046e-01,1.260072886943817139e-01,-8.712407201528549194e-02,-3.146001398563385010e-01,2.346999645233154297e-01,3.399560227990150452e-02
-1.904236823320388794e-01,2.480934560298919678e-01,1.092312932014465332e-01,-2.084880620241165161e-01,-1.480997800827026367e-01,3.229883313179016113e-02,9.111582487821578979e-02,1.366245895624160767e-01,9.111582487821578979e-02,3.229883313179016113e-02,-1.480997800827026367e-01,-2.084880620241165161e-01,1.092312932014465332e-01,2.480934560298919678e-01,-1.904236823320388794e-01
-4.645029082894325256e-02
-1.930317282676696777e-02,2.399553209543228149e-01,-3.128365278244018555e-01,-8.630978316068649292e-02,1.334453374147415161e-01,2.535681128501892090e-01,1.796608865261077881e-01,2.494538277387619019e-01,1.796608865261077881e-01,2.535681128501892090e-01,1.334453374147415161e-01,-8.630978316068649292e-02,-3.128365278244018555e-01,2.399553209543228149e-01,-1.930317282676696777e-02
-1.795519590377807617e-01,1.853410154581069946e-01,1.127752140164375305e-01,-2.256366163492202759e-01,-1.499060988426208496e-01,1.341267488896846771e-02,9.867274761199951172e-02,1.306061744689941406e-01,9.867274761199951172e-02,1.341267488896846771e-02,-1.499060988426208496e-01,-2.256366163492202759e-01,1.127752140164375305e-01,1.853410154581069946e-01,-1.795519590377807617e-01
-4.768621549010276794e-02
-5.268709361553192139e-02,2.417472153902053833e-01,-3.166908919811248779e-01,-1.049260795116424561e-01,1.350270211696624756e-01,2.577626407146453857e-01,1.812829673290252686e-01,2.451199591159820557e-01,1.812829673290252686e-01,2.577626407146453857e-01,1.350270211696624756e-01,-1.049260795116424561e-01,-3.166908919811248779e-01,2.417472153902053833e-01,-5.268709361553192139e-02
-1.644554883241653442e-01,1.542043089866638184e-01,1.485223472118377686e-01,-2.264832109212875366e-01,-1.420537531375885010e-01,8.334041573107242584e-03,1.059472560882568359e-01,1.200205683708190918e-01,1.059472560882568359e-01,8.334041573107242584e-03,-1.420537531375885010e-01,-2.264832109212875366e-01,1.485223472118377686e-01,1.542043089866638184e-01,-1.644554883241653442e-01
-4.893290624022483826e-02
-9.554491937160491943e-02,2.688083648681640625e-01,-2.776769101619720459e-01,-1.073624864220619202e-01,1.317806839942932129e-01,2.481994926929473877e-01,1.889145672321319580e-01,2.510973811149597168e-01,1.889145672321319580e-01,2.481994926929473877e-01,1.317806839942932129e-01,-1.073624864220619202e-01,-2.776769101619720459e-01,2.688083648681640625e-01,-9.554491937160491943e-02
-1.525346487760543823e-01,1.032538115978240967e-01,1.673895865678787231e-01,-2.444198578596115112e-01,-1.513834148645401001e-01,-3.963217604905366898e-03,1.177379786968231201e-01,1.145125031471252441e-01,1.177379786968231201e-01,-3.963217604905366898e-03,-1.513834148645401001e-01,-2.444198578596115112e-01,1.673895865678787231e-01,1.032538115978240967e-01,-1.525346487760543823e-01
-5.019027367234230042e-02
-8.134993910789489746e-02,2.728413939476013184e-01,-2.763071954250335693e-01,-1.318242698907852173e-01,1.410840153694152832e-01,2.519350647926330566e-01,1.942052245140075684e-01,2.420671582221984863e-01,1.942052245140075684e-01,2.519350647926330566e-01,1.410840153694152832e-01,-1.318242698907852173e-01,-2.763071954250335693e-01,2.728413939476013184e-01,-8.134993910789489746e-02
-1.315473914146423340e-01,8.930964767932891846e-02,2.180365025997161865e-01,-2.285257726907730103e-01,-1.395582109689712524e-01,-7.024120539426803589e-03,1.205493137240409851e-01,1.052080616354942322e-01,1.205493137240409851e-01,-7.024120539426803589e-03,-1.395582109689712524e-01,-2.285257726907730103e-01,2.180365025997161865e-01,8.930964767932891846e-02,-1.315473914146423340e-01
-5.145822837948799133e-02
-1.286217868328094482e-01,2.633109390735626221e-01,-2.534384429454803467e-01,-1.513898819684982300e-01,1.391268372535705566e-01,2.466044574975967407e-01,2.075379192829132080e-01,2.450174242258071899e-01,2.075379192829132080e-01,2.466044574975967407e-01,1.391268372535705566e-01,-1.513898819684982300e-01,-2.534384429454803467e-01,2.633109390735626221e-01,-1.286217868328094482e-01
-1.142677068710327148e-01,3.180482238531112671e-02,2.237789332866668701e-01,-2.391518056392669678e-01,-1.381145864725112915e-01,-7.592029287479817867e-04,1.342873275279998779e-01,1.005483418703079224e-01,1.342873275279998779e-01,-7.592029287479817867e-04,-1.381145864725112915e-01,-2.391518056392669678e-01,2.237789332866668701e-01,3.180482238531112671e-02,-1.142677068710327148e-01
-5.273668467998504639e-02
-1.410076320171356201e-01,2.584826946258544922e-01,-2.297481447458267212e-01,-1.695289611816406250e-01,1.439501345157623291e-01,2.419051229953765869e-01,2.174008935689926147e-01,2.408794313669204712e-01,2.174008935689926147e-01,2.419051229953765869e-01,1.439501345157623291e-01,-1.695289611816406250e-01,-2.297481447458267212e-01,2.584826946258544922e-01,-1.410076320171356201e-01
-9.255567193031311035e-02,-2.561714267358183861e-03,2.409508675336837769e-01,-2.442654669284820557e-01,-1.453834623098373413e-01,-5.872852168977260590e-03,1.415787190198898315e-01,9.877029806375503540e-02,1.415787190198898315e-01,-5.872852168977260590e-03,-1.453834623098373413e-01,-2.442654669284820557e-01,2.409508675336837769e-01,-2.561714267358183861e-03,-9.255567193031311035e-02
-5.402555316686630249e-02
-1.592353433370590210e-01,2.507200539112091064e-01,-1.975056380033493042e-01,-1.883983314037322998e-01,1.437930762767791748e-01,2.336547225713729858e-01,2.267128229141235352e-01,2.357049137353897095e-01,2.267128229141235352e-01,2.336547225713729858e-01,1.437930762767791748e-01,-1.883983314037322998e-01,-1.975056380033493042e-01,2.507200539112091064e-01,-1.592353433370590210e-01
-6.912115961313247681e-02,-3.650045394897460938e-02,2.606599032878875732e-01,-2.361930757761001587e-01,-1.450309306383132935e-01,-5.512632895261049271e-03,1.427389830350875854e-01,9.258419275283813477e-02,1.427389830350875854e-01,-5.512632895261049271e-03,-1.450309306383132935e-01,-2.361930757761001587e-01,2.606599032878875732e-01,-3.650045394897460938e-02,-6.912115961313247681e-02
-5.532475188374519348e-02
-1.828025430440902710e-01,2.375426441431045532e-01,-1.604495346546173096e-01,-2.022360563278198242e-01,1.508301943540573120e-01,2.308234870433807373e-01,2.375917732715606689e-01,2.289273291826248169e-01,2.375917732715606689e-01,2.308234870433807373e-01,1.508301943540573120e-01,-2.022360563278198242e-01,-1.604495346546173096e-01,2.375426441431045532e-01,-1.828025430440902710e-01
-5.058061331510543823e-02,-8.057826012372970581e-02,2.608279883861541748e-01,-2.397115528583526611e-01,-1.529173702001571655e-01,-3.673227038234472275e-03,1.453557014465332031e-01,8.958792686462402344e-02,1.453557014465332031e-01,-3.673227038234472275e-03,-1.529173702001571655e-01,-2.397115528583526611e-01,2.608279883861541748e-01,-8.057826012372970581e-02,-5.058061331510543823e-02
-5.663419887423515320e-02
-1.601831316947937012e-01,2.440544962882995605e-01,-1.222664564847946167e-01,-2.203933745622634888e-01,1.517848670482635498e-01,2.215655297040939331e-01,2.461498975753784180e-01,2.230447530746459961e-01,2.461498975753784180e-01,2.215655297040939331e-01,1.517848670482635498e-01,-2.203933745622634888e-01,-1.222664564847946167e-01,2.440544962882995605e-01,-1.601831316947937012e-01
-2.437220327556133270e-02,-9.078533202409744263e-02,2.826030254364013672e-01,-2.318799942731857300e-01,-1.656275391578674316e-01,-7.992727681994438171e-03,1.436364650726318359e-01,8.978320658206939697e-02,1.436364650726318359e-01,-7.992727681994438171e-03,-1.656275391578674316e-01,-2.318799942731857300e-01,2.826030254364013672e-01,-9.078533202409744263e-02,-2.437220327556133270e-02
-5.795381590723991394e-02
-1.647621542215347290e-01,2.215457260608673096e-01,-9.617282450199127197e-02,-2.387391626834869385e-01,1.550791561603546143e-01,2.164204567670822144e-01,2.559978663921356201e-01,2.187595963478088379e-01,2.559978663921356201e-01,2.164204567670822144e-01,1.550791561603546143e-01,-2.387391626834869385e-01,-9.617282450199127197e-02,2.215457260608673096e-01,-1.647621542215347290e-01
-4.663786850869655609e-03,-1.139350086450576782e-01,2.918595075607299805e-01,-2.168050855398178101e-01,-1.712961345911026001e-01,-3.778683254495263100e-03,1.435351520776748657e-01,9.181094914674758911e-02,1.435351520776748657e-01,-3.778683254495263100e-03,-1.712961345911026001e-01,-2.168050855398178101e-01,2.918595075607299805e-01,-1.139350086450576782e-01,-4.663786850869655609e-03
-5.928352475166320801e-02
-1.721502542495727539e-01,2.030032426118850708e-01,-6.219606846570968628e-02,-2.588340640068054199e-01,1.541146039962768555e-01,2.128774523735046387e-01,2.620988190174102783e-01,2.083762437105178833e-01,2.620988190174102783e-01,2.128774523735046387e-01,1.541146039962768555e-01,-2.588340640068054199e-01,-6.219606846570968628e-02,2.030032426118850708e-01,-1.721502542495727539e-01
1.021313946694135666e-02,-1.471418589353561401e-01,2.854157388210296631e-01,-2.085434645414352417e-01,-1.821823418140411377e-01,-3.267322026658803225e-04,1.451317965984344482e-01,9.799084812402725220e-02,1.451317965984344482e-01,-3.267322026658803225e-04,-1.821823418140411377e-01,-2.085434645414352417e-01,2.854157388210296631e-01,-1.471418589353561401e-01,1.021313946694135666e-02
-6.062324717640876770e-02
-1.384726613759994507e-01,1.964824348688125610e-01,-3.645325824618339539e-02,-2.804732024669647217e-01,1.476969420909881592e-01,2.022535502910614014e-01,2.673158347606658936e-01,2.045298963785171509e-01,2.673158347606658936e-01,2.022535502910614014e-01,1.476969420909881592e-01,-2.804732024669647217e-01,-3.645325824618339539e-02,1.964824348688125610e-01,-1.384726613759994507e-01
3.085868060588836670e-02,-1.426391601562500000e-01,3.023014068603515625e-01,-1.856369823217391968e-01,-1.902232617139816284e-01,7.224118337035179138e-03,1.431069821119308472e-01,1.021996885538101196e-01,1.431069821119308472e-01,7.224118337035179138e-03,-1.902232617139816284e-01,-1.856369823217391968e-01,3.023014068603515625e-01,-1.426391601562500000e-01,3.085868060588836670e-02
-6.197291612625122070e-02
-1.356894671916961670e-01,1.709345877170562744e-01,-1.247312873601913452e-02,-2.969565093517303467e-01,1.470816135406494141e-01,2.000430226325988770e-01,2.730361819267272949e-01,1.989623159170150757e-01,2.730361819267272949e-01,2.000430226325988770e-01,1.470816135406494141e-01,-2.969565093517303467e-01,-1.247312873601913452e-02,1.709345877170562744e-01,-1.356894671916961670e-01
4.149900004267692566e-02,-1.613742560148239136e-01,2.974659204483032227e-01,-1.692342460155487061e-01,-2.040933221578598022e-01,6.321656983345746994e-03,1.347625553607940674e-01,1.048879846930503845e-01,1.347625553607940674e-01,6.321656983345746994e-03,-2.040933221578598022e-01,-1.692342460155487061e-01,2.974659204483032227e-01,-1.613742560148239136e-01,4.149900004267692566e-02
-6.333244591951370239e-02
-1.310667544603347778e-01,1.545963138341903687e-01,2.013194933533668518e-02,-3.092328608036041260e-01,1.440276801586151123e-01,1.990192681550979614e-01,2.781182527542114258e-01,1.941324770450592041e-01,2.781182527542114258e-01,1.990192681550979614e-01,1.440276801586151123e-01,-3.092328608036041260e-01,2.013194933533668518e-02,1.545963138341903687e-01,-1.310667544603347778e-01
5.575935170054435730e-02,-1.736084222793579102e-01,2.922621965408325195e-01,-1.505856961011886597e-01,-2.165312170982360840e-01,1.092262100428342819e-02,1.304284632205963135e-01,1.106646209955215454e-01,1.304284632205963135e-01,1.092262100428342819e-02,-2.165312170982360840e-01,-1.505856961011886597e-01,2.922621965408325195e-01,-1.736084222793579102e-01,5.575935170054435730e-02
-6.470178067684173584e-02
-1.225124150514602661e-01,1.291930973529815674e-01,4.043421521782875061e-02,-3.185684680938720703e-01,1.460674554109573364e-01,2.019076943397521973e-01,2.839600741863250732e-01,1.929648369550704956e-01,2.839600741863250732e-01,2.019076943397521973e-01,1.460674554109573364e-01,-3.185684680938720703e-01,4.043421521782875061e-02,1.291930973529815674e-01,-1.225124150514602661e-01
6.199103221297264099e-02,-1.780587136745452881e-01,2.949160635471343994e-01,-1.218002736568450928e-01,-2.278805822134017944e-01,1.223887875676155090e-02,1.214891672134399414e-01,1.157258749008178711e-01,1.214891672134399414e-01,1.223887875676155090e-02,-2.278805822134017944e-01,-1.218002736568450928e-01,2.949160635471343994e-01,-1.780587136745452881e-01,6.199103221297264099e-02
-6.608083844184875488e-02
-1.211400404572486877e-01,1.048792675137519836e-01,6.798921525478363037e-02,-3.232969045639038086e-01,1.406021118164062500e-01,2.017449289560317993e-01,2.894611656665802002e-01,1.951100975275039673e-01,2.894611656665802002e-01,2.017449289560317993e-01,1.406021118164062500e-01,-3.232969045639038086e-01,6.798921525478363037e-02,1.048792675137519836e-01,-1.211400404572486877e-01
7.468892633914947510e-02,-1.918925046920776367e-01,2.729820311069488525e-01,-1.099064424633979797e-01,-2.429499179124832153e-01,1.852236688137054443e-02,1.188816651701927185e-01,1.239726468920707703e-01,1.188816651701927185e-01,1.852236688137054443e-02,-2.429499179124832153e-01,-1.099064424633979797e-01,2.729820311069488525e-01,-1.918925046920776367e-01,7.468892633914947510e-02
-6.746955960988998413e-02
-7.527552545070648193e-02,1.049533262848854065e-01,8.218633383512496948e-02,-3.438829779624938965e-01,1.274545788764953613e-01,1.989016532897949219e-01,2.858870625495910645e-01,1.888312846422195435e-01,2.858870625495910645e-01,1.989016532897949219e-01,1.274545788764953613e-01,-3.438829779624938965e-01,8.218633383512496948e-02,1.049533262848854065e-01,-7.527552545070648193e-02
7.287429273128509521e-02,-1.692027151584625244e-01,2.917709052562713623e-01,-7.315971702337265015e-02,-2.553307414054870605e-01,1.875392906367778778e-02,1.086819842457771301e-01,1.277001500129699707e-01,1.086819842457771301e-01,1.875392906367778778e-02,-2.553307414054870605e-01,-7.315971702337265015e-02,2.917709052562713623e-01,-1.692027151584625244e-01,7.287429273128509521e-02
-6.886786967515945435e-02
-8.722209930419921875e-02,7.668469846248626709e-02,1.037502959370613098e-01,-3.473714590072631836e-01,1.216045096516609192e-01,2.062521427869796753e-01,2.892721295356750488e-01,1.894167363643646240e-01,2.892721295356750488e-01,2.062521427869796753e-01,1.216045096516609192e-01,-3.473714590072631836e-01,1.037502959370613098e-01,7.668469846248626709e-02,-8.722209930419921875e-02
7.787082344293594360e-02,-1.826078146696090698e-01,2.675937712192535400e-01,-5.757996067404747009e-02,-2.707204818725585938e-01,2.108857966959476471e-02,1.034292504191398621e-01,1.350357234477996826e-01,1.034292504191398621e-01,2.108857966959476471e-02,-2.707204818725585938e-01,-5.757996067404747009e-02,2.675937712192535400e-01,-1.826078146696090698e-01,7.787082344293594360e-02
-7.027571648359298706e-02
-6.146230176091194153e-02,6.960632652044296265e-02,1.251425892114639282e-01,-3.530609309673309326e-01,1.049870923161506653e-01,2.020543515682220459e-01,2.859838902950286865e-01,1.896366477012634277e-01,2.859838902950286865e-01,2.020543515682220459e-01,1.049870923161506653e-01,-3.530609309673309326e-01,1.251425892114639282e-01,6.960632652044296265e-02,-6.146230176091194153e-02
8.131847530603408813e-02,-1.762637645006179810e-01,2.568267583847045898e-01,-3.580237179994583130e-02,-2.837796509265899658e-01,2.551859617233276367e-02,1.003091037273406982e-01,1.434184610843658447e-01,1.003091037273406982e-01,2.551859617233276367e-02,-2.837796509265899658e-01,-3.580237179994583130e-02,2.568267583847045898e-01,-1.762637645006179810e-01,8.131847530603408813e-02
-7.169301807880401611e-02
-6.766656786203384399e-02,5.305878445506095886e-02,1.551771908998489380e-01,-3.463565409183502197e-01,9.717766195535659790e-02,2.113143503665924072e-01,2.875079810619354248e-01,1.908833980560302734e-01,2.875079810619354248e-01,2.113143503665924072e-01,9.717766195535659790e-02,-3.463565409183502197e-01,1.551771908998489380e-01,5.305878445506095886e-02,-6.766656786203384399e-02
8.754494786262512207e-02,-1.892723441123962402e-01,2.247396111488342285e-01,-2.257880941033363342e-02,-2.976294457912445068e-01,2.615397796034812927e-02,9.155462682247161865e-02,1.476968079805374146e-01,9.155462682247161865e-02,2.615397796034812927e-02,-2.976294457912445068e-01,-2.257880941033363342e-02,2.247396111488342285e-01,-1.892723441123962402e-01,8.754494786262512207e-02
-7.311972230672836304e-02
-4.018427431583404541e-02,5.114899575710296631e-02,1.686912924051284790e-01,-3.524173200130462646e-01,8.069639652967453003e-02,2.137075662612915039e-01,2.846159338951110840e-01,1.929258406162261963e-01,2.846159338951110840e-01,2.137075662612915039e-01,8.069639652967453003e-02,-3.524173200130462646e-01,1.686912924051284790e-01,5.114899575710296631e-02,-4.018427431583404541e-02
8.688744902610778809e-02,-1.722836345434188843e-01,2.202952206134796143e-01,1.591081614606082439e-03,-3.101515769958496094e-01,2.813386358320713043e-02,8.604412525892257690e-02,1.519866585731506348e-01,8.604412525892257690e-02,2.813386358320713043e-02,-3.101515769958496094e-01,1.591081614606082439e-03,2.202952206134796143e-01,-1.722836345434188843e-01,8.688744902610778809e-02
-7.455576956272125244e-02
-2.987497486174106598e-02,2.105690725147724152e-02,1.636241674423217773e-01,-3.497664630413055420e-01,7.539673894643783569e-02,2.205528765916824341e-01,2.839606106281280518e-01,2.007842361927032471e-01,2.839606106281280518e-01,2.205528765916824341e-01,7.539673894643783569e-02,-3.497664630413055420e-01,1.636241674423217773e-01,2.105690725147724152e-02,-2.987497486174106598e-02
7.652362436056137085e-02,-1.642541736364364624e-01,2.125362455844879150e-01,2.592965029180049896e-02,-3.230551779270172119e-01,2.680288068950176239e-02,8.262524753808975220e-02,1.588024348020553589e-01,8.262524753808975220e-02,2.680288068950176239e-02,-3.230551779270172119e-01,2.592965029180049896e-02,2.125362455844879150e-01,-1.642541736364364624e-01,7.652362436056137085e-02
-7.600108534097671509e-02
-2.314266376197338104e-02,2.424546144902706146e-02,1.886401325464248657e-01,-3.477634787559509277e-01,5.665197595953941345e-02,2.285557538270950317e-01,2.793564796447753906e-01,1.991052776575088501e-01,2.793564796447753906e-01,2.285557538270950317e-01,5.665197595953941345e-02,-3.477634787559509277e-01,1.886401325464248657e-01,2.424546144902706146e-02,-2.314266376197338104e-02
7.939500361680984497e-02,-1.585060209035873413e-01,1.917696446180343628e-01,4.336383566260337830e-02,-3.329240679740905762e-01,2.663253806531429291e-02,7.487922906875610352e-02,1.604510992765426636e-01,7.487922906875610352e-02,2.663253806531429291e-02,-3.329240679740905762e-01,4.336383566260337830e-02,1.917696446180343628e-01,-1.585060209035873413e-01,7.939500361680984497e-02
-7.745563238859176636e-02
-9.334539063274860382e-03,1.410363521426916122e-02,1.980377286672592163e-01,-3.415332138538360596e-01,4.221048206090927124e-02,2.340751737356185913e-01,2.760342955589294434e-01,2.042309939861297607e-01,2.760342955589294434e-01,2.340751737356185913e-01,4.221048206090927124e-02,-3.415332138538360596e-01,1.980377286672592163e-01,1.410363521426916122e-02,-9.334539063274860382e-03
7.352778315544128418e-02,-1.503650248050689697e-01,1.793415248394012451e-01,6.737273931503295898e-02,-3.410235047340393066e-01,2.482628822326660156e-02,7.138262689113616943e-02,1.656458526849746704e-01,7.138262689113616943e-02,2.482628822326660156e-02,-3.410235047340393066e-01,6.737273931503295898e-02,1.793415248394012451e-01,-1.503650248050689697e-01,7.352778315544128418e-02
-7.891933619976043701e-02
1.632273080758750439e-03,-1.562263700179755688e-03,1.898829340934753418e-01,-3.437713682651519775e-01,2.653733268380165100e-02,2.409606426954269409e-01,2.731166183948516846e-01,2.116354256868362427e-01,2.731166183948516846e-01,2.409606426954269409e-01,2.653733268380165100e-02,-3.437713682651519775e-01,1.898829340934753418e-01,-1.562263700179755688e-03,1.632273080758750439e-03
