1.481216549873352051e-01,2.705675363540649414e-01,-8.871360123157501221e-02,-2.730326652526855469e-01,-8.781944215297698975e-02,1.485750824213027954e-02,9.821115434169769287e-02,9.744219481945037842e-02,9.821115434169769287e-02,1.485750824213027954e-02,-8.781944215297698975e-02,-2.730326652526855469e-01,-8.871360123157501221e-02,2.705675363540649414e-01,1.481216549873352051e-01
-3.359496593475341797e-02
3.173770010471343994e-01,-1.209644451737403870e-01,-1.936809122562408447e-01,-2.744474448263645172e-02,2.100095003843307495e-01,1.563515961170196533e-01,1.925303190946578979e-01,1.324437856674194336e-01,1.925303190946578979e-01,1.563515961170196533e-01,2.100095003843307495e-01,-2.744474448263645172e-02,-1.936809122562408447e-01,-1.209644451737403870e-01,3.173770010471343994e-01
7.450934499502182007e-02,2.837801873683929443e-01,-9.085584431886672974e-02,-2.569473683834075928e-01,-8.482734858989715576e-02,6.382229924201965332e-02,1.025425568222999573e-01,1.135361492633819580e-01,1.025425568222999573e-01,6.382229924201965332e-02,-8.482734858989715576e-02,-2.569473683834075928e-01,-9.085584431886672974e-02,2.837801873683929443e-01,7.450934499502182007e-02
-3.470556065440177917e-02
3.186710774898529053e-01,-9.535853564739227295e-02,-1.960138976573944092e-01,-2.627751789987087250e-02,2.152601182460784912e-01,1.590373665094375610e-01,1.901081502437591553e-01,1.277914196252822876e-01,1.901081502437591553e-01,1.590373665094375610e-01,2.152601182460784912e-01,-2.627751789987087250e-02,-1.960138976573944092e-01,-9.535853564739227295e-02,3.186710774898529053e-01
3.651627153158187866e-02,3.137230873107910156e-01,-8.324152976274490356e-02,-2.420388758182525635e-01,-1.050663292407989502e-01,5.177203565835952759e-02,7.831151783466339111e-02,1.159794703125953674e-01,7.831151783466339111e-02,5.177203565835952759e-02,-1.050663292407989502e-01,-2.420388758182525635e-01,-8.324152976274490356e-02,3.137230873107910156e-01,3.651627153158187866e-02
-3.582812100648880005e-02
3.312249481678009033e-01,-2.815812267363071442e-02,-1.645441651344299316e-01,6.875231396406888962e-03,2.204383015632629395e-01,1.597670912742614746e-01,1.856971234083175659e-01,1.340452134609222412e-01,1.856971234083175659e-01,1.597670912742614746e-01,2.204383015632629395e-01,6.875231396406888962e-03,-1.645441651344299316e-01,-2.815812267363071442e-02,3.312249481678009033e-01
-2.155800163745880127e-02,3.285490870475769043e-01,-8.242939412593841553e-02,-2.458685636520385742e-01,-1.345936357975006104e-01,5.305862799286842346e-02,7.102654129266738892e-02,1.287634074687957764e-01,7.102654129266738892e-02,5.305862799286842346e-02,-1.345936357975006104e-01,-2.458685636520385742e-01,-8.242939412593841553e-02,3.285490870475769043e-01,-2.155800163745880127e-02
-3.696253150701522827e-02
2.840242981910705566e-01,-3.214790672063827515e-02,-2.300771176815032959e-01,-4.720420390367507935e-02,2.006362378597259521e-01,1.795214116573333740e-01,1.909559220075607300e-01,1.502427011728286743e-01,1.909559220075607300e-01,1.795214116573333740e-01,2.006362378597259521e-01,-4.720420390367507935e-02,-2.300771176815032959e-01,-3.214790672063827515e-02,2.840242981910705566e-01
-7.112464308738708496e-02,3.485381305217742920e-01,-6.107992678880691528e-02,-2.109931856393814087e-01,-1.270287781953811646e-01,7.577353715896606445e-02,6.339160352945327759e-02,1.351218372583389282e-01,6.339160352945327759e-02,7.577353715896606445e-02,-1.270287781953811646e-01,-2.109931856393814087e-01,-6.107992678880691528e-02,3.485381305217742920e-01,-7.112464308738708496e-02
-3.810866177082061768e-02
2.663421332836151123e-01,7.570907939225435257e-03,-2.545777857303619385e-01,-6.104021519422531128e-02,1.845576167106628418e-01,1.905862390995025635e-01,1.842838674783706665e-01,1.610285341739654541e-01,1.842838674783706665e-01,1.905862390995025635e-01,1.845576167106628418e-01,-6.104021519422531128e-02,-2.545777857303619385e-01,7.570907939225435257e-03,2.663421332836151123e-01
-1.161930859088897705e-01,3.480863273143768311e-01,-5.371668562293052673e-02,-2.034540772438049316e-01,-1.371294111013412476e-01,8.162414282560348511e-02,6.192820146679878235e-02,1.445749402046203613e-01,6.192820146679878235e-02,8.162414282560348511e-02,-1.371294111013412476e-01,-2.034540772438049316e-01,-5.371668562293052673e-02,3.480863273143768311e-01,-1.161930859088897705e-01
-3.926640003919601440e-02
2.231349796056747437e-01,6.153734400868415833e-02,-2.452936619520187378e-01,-4.186856374144554138e-02,1.668360829353332520e-01,1.893393248319625854e-01,1.763981282711029053e-01,1.814036965370178223e-01,1.763981282711029053e-01,1.893393248319625854e-01,1.668360829353332520e-01,-4.186856374144554138e-02,-2.452936619520187378e-01,6.153734400868415833e-02,2.231349796056747437e-01
-1.457781940698623657e-01,3.521353304386138916e-01,-3.959232941269874573e-02,-2.153799086809158325e-01,-1.583900153636932373e-01,7.697259634733200073e-02,6.569421291351318359e-02,1.514671742916107178e-01,6.569421291351318359e-02,7.697259634733200073e-02,-1.583900153636932373e-01,-2.153799086809158325e-01,-3.959232941269874573e-02,3.521353304386138916e-01,-1.457781940698623657e-01
-4.043562710285186768e-02
2.003809362649917603e-01,9.509881585836410522e-02,-2.913920879364013672e-01,-6.653136014938354492e-02,1.680461168289184570e-01,2.247024476528167725e-01,1.745892316102981567e-01,1.877367645502090454e-01,1.745892316102981567e-01,2.247024476528167725e-01,1.680461168289184570e-01,-6.653136014938354492e-02,-2.913920879364013672e-01,9.509881585836410522e-02,2.003809362649917603e-01
-1.593445688486099243e-01,3.408308923244476318e-01,-4.610175732523202896e-03,-1.736806184053421021e-01,-1.372560560703277588e-01,6.629820913076400757e-02,5.783290043473243713e-02,1.523639261722564697e-01,5.783290043473243713e-02,6.629820913076400757e-02,-1.372560560703277588e-01,-1.736806184053421021e-01,-4.610175732523202896e-03,3.408308923244476318e-01,-1.593445688486099243e-01
-4.161622747778892517e-02
1.492005437612533569e-01,1.362464129924774170e-01,-2.884970307350158691e-01,-5.593806505203247070e-02,1.491327136754989624e-01,2.224651128053665161e-01,1.713994741439819336e-01,2.107482403516769409e-01,1.713994741439819336e-01,2.224651128053665161e-01,1.491327136754989624e-01,-5.593806505203247070e-02,-2.884970307350158691e-01,1.362464129924774170e-01,1.492005437612533569e-01
-1.791815012693405151e-01,3.271319270133972168e-01,1.207893807440996170e-02,-1.978692561388015747e-01,-1.533037722110748291e-01,6.236261129379272461e-02,6.519660353660583496e-02,1.482619792222976685e-01,6.519660353660583496e-02,6.236261129379272461e-02,-1.533037722110748291e-01,-1.978692561388015747e-01,1.207893807440996170e-02,3.271319270133972168e-01,-1.791815012693405151e-01
-4.280810058116912842e-02
1.247686967253684998e-01,1.746052801609039307e-01,-3.057051002979278564e-01,-6.647124141454696655e-02,1.447713524103164673e-01,2.401061803102493286e-01,1.696560680866241455e-01,2.185571491718292236e-01,1.696560680866241455e-01,2.401061803102493286e-01,1.447713524103164673e-01,-6.647124141454696655e-02,-3.057051002979278564e-01,1.746052801609039307e-01,1.247686967253684998e-01
-1.821883171796798706e-01,3.051581978797912598e-01,5.168186873197555542e-02,-1.750010251998901367e-01,-1.388432383537292480e-01,4.227044805884361267e-02,5.963606759905815125e-02,1.407933980226516724e-01,5.963606759905815125e-02,4.227044805884361267e-02,-1.388432383537292480e-01,-1.750010251998901367e-01,5.168186873197555542e-02,3.051581978797912598e-01,-1.821883171796798706e-01
-4.401113837957382202e-02
6.321632862091064453e-02,1.877187490463256836e-01,-3.244769573211669922e-01,-7.494135946035385132e-02,1.408083885908126831e-01,2.475893199443817139e-01,1.748259961605072021e-01,2.375193685293197632e-01,1.748259961605072021e-01,2.475893199443817139e-01,1.408083885908126831e-01,-7.494135946035385132e-02,-3.244769573211669922e-01,1.877187490463256836e-01,6.321632862091064453e-02
-1.932901293039321899e-01,2.601183950901031494e-01,6.163915246725082397e-02,-2.005862742662429810e-01,-1.484754979610443115e-01,3.200483322143554688e-02,7.219322770833969116e-02,1.379805207252502441e-01,7.219322770833969116e-02,3.200483322143554688e-02,-1.484754979610443115e-01,-2.005862742662429810e-01,6.163915246725082397e-02,2.601183950901031494e-01,-1.932901293039321899e-01
-4.522523283958435059e-02
3.458844870328903198e-02,2.323234379291534424e-01,-3.108817636966705322e-01,-8.564519137144088745e-02,1.241805255413055420e-01,2.466479986906051636e-01,1.733485907316207886e-01,2.438159584999084473e-01,1.733485907316207886e-01,2.466479986906051636e-01,1.241805255413055420e-01,-8.564519137144088745e-02,-3.108817636966705322e-01,2.323234379291534424e-01,3.458844870328903198e-02
-1.902720183134078979e-01,2.511337697505950928e-01,1.111735925078392029e-01,-2.081147879362106323e-01,-1.473434418439865112e-01,3.720108792185783386e-02,9.229204803705215454e-02,1.352027654647827148e-01,9.229204803705215454e-02,3.720108792185783386e-02,-1.473434418439865112e-01,-2.081147879362106323e-01,1.111735925078392029e-01,2.511337697505950928e-01,-1.902720183134078979e-01
-4.645029082894325256e-02
-1.982693560421466827e-02,2.380666732788085938e-01,-3.093352317810058594e-01,-8.546800166368484497e-02,1.326114833354949951e-01,2.512959241867065430e-01,1.808896362781524658e-01,2.526892125606536865e-01,1.808896362781524658e-01,2.512959241867065430e-01,1.326114833354949951e-01,-8.546800166368484497e-02,-3.093352317810058594e-01,2.380666732788085938e-01,-1.982693560421466827e-02
-1.785411983728408813e-01,1.862994879484176636e-01,1.138435751199722290e-01,-2.254288196563720703e-01,-1.499144136905670166e-01,1.472285669296979904e-02,9.959096461534500122e-02,1.296010315418243408e-01,9.959096461534500122e-02,1.472285669296979904e-02,-1.499144136905670166e-01,-2.254288196563720703e-01,1.138435751199722290e-01,1.862994879484176636e-01,-1.785411983728408813e-01
-4.768621549010276794e-02
-5.212859809398651123e-02,2.402163892984390259e-01,-3.133622109889984131e-01,-1.044213771820068359e-01,1.341908723115921021e-01,2.556174099445343018e-01,1.829867810010910034e-01,2.495226413011550903e-01,1.829867810010910034e-01,2.556174099445343018e-01,1.341908723115921021e-01,-1.044213771820068359e-01,-3.133622109889984131e-01,2.402163892984390259e-01,-5.212859809398651123e-02
-1.637677848339080811e-01,1.548768728971481323e-01,1.500282585620880127e-01,-2.256706804037094116e-01,-1.420524269342422485e-01,1.119483262300491333e-02,1.077334731817245483e-01,1.200017854571342468e-01,1.077334731817245483e-01,1.119483262300491333e-02,-1.420524269342422485e-01,-2.256706804037094116e-01,1.500282585620880127e-01,1.548768728971481323e-01,-1.637677848339080811e-01
-4.893290624022483826e-02
-9.490149468183517456e-02,2.675914764404296875e-01,-2.743404209613800049e-01,-1.070644482970237732e-01,1.308487802743911743e-01,2.459919452667236328e-01,1.910136938095092773e-01,2.553066015243530273e-01,1.910136938095092773e-01,2.459919452667236328e-01,1.308487802743911743e-01,-1.070644482970237732e-01,-2.743404209613800049e-01,2.675914764404296875e-01,-9.490149468183517456e-02
-1.515305191278457642e-01,1.041461676359176636e-01,1.678759604692459106e-01,-2.448706775903701782e-01,-1.517977118492126465e-01,-2.218361711129546165e-03,1.185724735260009766e-01,1.138231009244918823e-01,1.185724735260009766e-01,-2.218361711129546165e-03,-1.517977118492126465e-01,-2.448706775903701782e-01,1.678759604692459106e-01,1.041461676359176636e-01,-1.515305191278457642e-01
-5.019027367234230042e-02
-8.244086802005767822e-02,2.716670334339141846e-01,-2.717757523059844971e-01,-1.315580010414123535e-01,1.396218985319137573e-01,2.498031556606292725e-01,1.961218565702438354e-01,2.466628700494766235e-01,1.961218565702438354e-01,2.498031556606292725e-01,1.396218985319137573e-01,-1.315580010414123535e-01,-2.717757523059844971e-01,2.716670334339141846e-01,-8.244086802005767822e-02
-1.301142126321792603e-01,9.103632718324661255e-02,2.191841751337051392e-01,-2.288322001695632935e-01,-1.399883776903152466e-01,-3.424903843551874161e-03,1.220659166574478149e-01,1.047560498118400574e-01,1.220659166574478149e-01,-3.424903843551874161e-03,-1.399883776903152466e-01,-2.288322001695632935e-01,2.191841751337051392e-01,9.103632718324661255e-02,-1.301142126321792603e-01
-5.145822837948799133e-02
-1.293152570724487305e-01,2.623561620712280273e-01,-2.494369000196456909e-01,-1.511470377445220947e-01,1.380011439323425293e-01,2.445154488086700439e-01,2.097317129373550415e-01,2.498296350240707397e-01,2.097317129373550415e-01,2.445154488086700439e-01,1.380011439323425293e-01,-1.511470377445220947e-01,-2.494369000196456909e-01,2.623561620712280273e-01,-1.293152570724487305e-01
-1.130942329764366150e-01,3.262347728013992310e-02,2.237339317798614502e-01,-2.396495044231414795e-01,-1.382915824651718140e-01,1.803598017431795597e-03,1.350722461938858032e-01,9.996825456619262695e-02,1.350722461938858032e-01,1.803598017431795597e-03,-1.382915824651718140e-01,-2.396495044231414795e-01,2.237339317798614502e-01,3.262347728013992310e-02,-1.130942329764366150e-01
-5.273668467998504639e-02
-1.415592133998870850e-01,2.572773694992065430e-01,-2.267792224884033203e-01,-1.695408225059509277e-01,1.432258933782577515e-01,2.402812689542770386e-01,2.193978577852249146e-01,2.453207671642303467e-01,2.193978577852249146e-01,2.402812689542770386e-01,1.432258933782577515e-01,-1.695408225059509277e-01,-2.267792224884033203e-01,2.572773694992065430e-01,-1.415592133998870850e-01
-9.156422317028045654e-02,-2.884635236114263535e-03,2.410799711942672729e-01,-2.443586736917495728e-01,-1.456990242004394531e-01,-4.363077227026224136e-03,1.422587782144546509e-01,9.857954829931259155e-02,1.422587782144546509e-01,-4.363077227026224136e-03,-1.456990242004394531e-01,-2.443586736917495728e-01,2.410799711942672729e-01,-2.884635236114263535e-03,-9.156422317028045654e-02
-5.402555316686630249e-02
-1.609210073947906494e-01,2.493729591369628906e-01,-1.943333595991134644e-01,-1.885262578725814819e-01,1.428854018449783325e-01,2.320694178342819214e-01,2.285598814487457275e-01,2.401860356330871582e-01,2.285598814487457275e-01,2.320694178342819214e-01,1.428854018449783325e-01,-1.885262578725814819e-01,-1.943333595991134644e-01,2.493729591369628906e-01,-1.609210073947906494e-01
-6.839833408594131470e-02,-3.754821419715881348e-02,2.597981393337249756e-01,-2.368590235710144043e-01,-1.452540755271911621e-01,-3.606996266171336174e-03,1.435846686363220215e-01,9.213933348655700684e-02,1.435846686363220215e-01,-3.606996266171336174e-03,-1.452540755271911621e-01,-2.368590235710144043e-01,2.597981393337249756e-01,-3.754821419715881348e-02,-6.839833408594131470e-02
-5.532475188374519348e-02
-1.829811632633209229e-01,2.366438806056976318e-01,-1.584758311510086060e-01,-2.023182213306427002e-01,1.500185132026672363e-01,2.292855083942413330e-01,2.392619103193283081e-01,2.331281602382659912e-01,2.392619103193283081e-01,2.292855083942413330e-01,1.500185132026672363e-01,-2.023182213306427002e-01,-1.584758311510086060e-01,2.366438806056976318e-01,-1.829811632633209229e-01
-4.926149919629096985e-02,-8.173350244760513306e-02,2.599356174468994141e-01,-2.402218729257583618e-01,-1.532869338989257812e-01,-2.902424195781350136e-03,1.455160230398178101e-01,8.895558863878250122e-02,1.455160230398178101e-01,-2.902424195781350136e-03,-1.532869338989257812e-01,-2.402218729257583618e-01,2.599356174468994141e-01,-8.173350244760513306e-02,-4.926149919629096985e-02
-5.663419887423515320e-02
-1.609184890985488892e-01,2.433205395936965942e-01,-1.195122674107551575e-01,-2.205711156129837036e-01,1.510181576013565063e-01,2.200848609209060669e-01,2.475766986608505249e-01,2.280544489622116089e-01,2.475766986608505249e-01,2.200848609209060669e-01,1.510181576013565063e-01,-2.205711156129837036e-01,-1.195122674107551575e-01,2.433205395936965942e-01,-1.609184890985488892e-01
-2.333033643662929535e-02,-9.146552532911300659e-02,2.820403277873992920e-01,-2.323518842458724976e-01,-1.656227111816406250e-01,-6.552375853061676025e-03,1.435821652412414551e-01,8.881939947605133057e-02,1.435821652412414551e-01,-6.552375853061676025e-03,-1.656227111816406250e-01,-2.323518842458724976e-01,2.820403277873992920e-01,-9.146552532911300659e-02,-2.333033643662929535e-02
-5.795381590723991394e-02
-1.649045199155807495e-01,2.205347418785095215e-01,-9.431630373001098633e-02,-2.388227134943008423e-01,1.543998271226882935e-01,2.150686383247375488e-01,2.570999860763549805e-01,2.238625437021255493e-01,2.570999860763549805e-01,2.150686383247375488e-01,1.543998271226882935e-01,-2.388227134943008423e-01,-9.431630373001098633e-02,2.205347418785095215e-01,-1.649045199155807495e-01
-3.836915828287601471e-03,-1.152196899056434631e-01,2.917873263359069824e-01,-2.167524099349975586e-01,-1.713370084762573242e-01,-2.992488211020827293e-03,1.436739563941955566e-01,9.133083373308181763e-02,1.436739563941955566e-01,-2.992488211020827293e-03,-1.713370084762573242e-01,-2.167524099349975586e-01,2.917873263359069824e-01,-1.152196899056434631e-01,-3.836915828287601471e-03
-5.928352475166320801e-02
-1.733321249485015869e-01,2.021423578262329102e-01,-6.004733219742774963e-02,-2.587736546993255615e-01,1.532408595085144043e-01,2.117291539907455444e-01,2.632247805595397949e-01,2.132879942655563354e-01,2.632247805595397949e-01,2.117291539907455444e-01,1.532408595085144043e-01,-2.587736546993255615e-01,-6.004733219742774963e-02,2.021423578262329102e-01,-1.733321249485015869e-01
1.199704408645629883e-02,-1.491316705942153931e-01,2.838881909847259521e-01,-2.095959782600402832e-01,-1.822703033685684204e-01,4.279137647245079279e-04,1.449343860149383545e-01,9.683950245380401611e-02,1.449343860149383545e-01,4.279137647245079279e-04,-1.822703033685684204e-01,-2.095959782600402832e-01,2.838881909847259521e-01,-1.491316705942153931e-01,1.199704408645629883e-02
-6.062324717640876770e-02
-1.399184465408325195e-01,1.952596306800842285e-01,-3.432463109493255615e-02,-2.803711891174316406e-01,1.471535861492156982e-01,2.013553529977798462e-01,2.680581212043762207e-01,2.104181200265884399e-01,2.680581212043762207e-01,2.013553529977798462e-01,1.471535861492156982e-01,-2.803711891174316406e-01,-3.432463109493255615e-02,1.952596306800842285e-01,-1.399184465408325195e-01
3.198222443461418152e-02,-1.442406475543975830e-01,3.019254803657531738e-01,-1.863286495208740234e-01,-1.904091536998748779e-01,7.983705028891563416e-03,1.429529488086700439e-01,1.012677773833274841e-01,1.429529488086700439e-01,7.983705028891563416e-03,-1.904091536998748779e-01,-1.863286495208740234e-01,3.019254803657531738e-01,-1.442406475543975830e-01,3.198222443461418152e-02
-6.197291612625122070e-02
-1.373973339796066284e-01,1.694811433553695679e-01,-1.034457981586456299e-02,-2.964482605457305908e-01,1.466705650091171265e-01,1.991805583238601685e-01,2.736895084381103516e-01,2.047735601663589478e-01,2.736895084381103516e-01,1.991805583238601685e-01,1.466705650091171265e-01,-2.964482605457305908e-01,-1.034457981586456299e-02,1.694811433553695679e-01,-1.373973339796066284e-01
4.298739507794380188e-02,-1.637162119150161743e-01,2.968373298645019531e-01,-1.702226251363754272e-01,-2.041829228401184082e-01,7.132186088711023331e-03,1.349361091852188110e-01,1.041800826787948608e-01,1.349361091852188110e-01,7.132186088711023331e-03,-2.041829228401184082e-01,-1.702226251363754272e-01,2.968373298645019531e-01,-1.637162119150161743e-01,4.298739507794380188e-02
-6.333244591951370239e-02
-1.321067810058593750e-01,1.532389074563980103e-01,2.175105921924114227e-02,-3.089742362499237061e-01,1.434836983680725098e-01,1.981150060892105103e-01,2.785058915615081787e-01,2.000994086265563965e-01,2.785058915615081787e-01,1.981150060892105103e-01,1.434836983680725098e-01,-3.089742362499237061e-01,2.175105921924114227e-02,1.532389074563980103e-01,-1.321067810058593750e-01
5.718070268630981445e-02,-1.757547706365585327e-01,2.920283079147338867e-01,-1.513679027557373047e-01,-2.166828364133834839e-01,1.150535047054290771e-02,1.305661052465438843e-01,1.099943816661834717e-01,1.305661052465438843e-01,1.150535047054290771e-02,-2.166828364133834839e-01,-1.513679027557373047e-01,2.920283079147338867e-01,-1.757547706365585327e-01,5.718070268630981445e-02
-6.470178067684173584e-02
-1.228424608707427979e-01,1.278811097145080566e-01,4.195943847298622131e-02,-3.183104991912841797e-01,1.456348150968551636e-01,2.008786946535110474e-01,2.837516367435455322e-01,1.987946331501007080e-01,2.837516367435455322e-01,2.008786946535110474e-01,1.456348150968551636e-01,-3.183104991912841797e-01,4.195943847298622131e-02,1.278811097145080566e-01,-1.228424608707427979e-01
6.309156119823455811e-02,-1.798175424337387085e-01,2.958581447601318359e-01,-1.218419522047042847e-01,-2.279244512319564819e-01,1.265965122729539871e-02,1.219794228672981262e-01,1.154511198401451111e-01,1.219794228672981262e-01,1.265965122729539871e-02,-2.279244512319564819e-01,-1.218419522047042847e-01,2.958581447601318359e-01,-1.798175424337387085e-01,6.309156119823455811e-02
-6.608083844184875488e-02
-1.217906177043914795e-01,1.030118912458419800e-01,6.889168918132781982e-02,-3.232123553752899170e-01,1.401134431362152100e-01,2.008749097585678101e-01,2.892942130565643311e-01,2.008878737688064575e-01,2.892942130565643311e-01,2.008749097585678101e-01,1.401134431362152100e-01,-3.232123553752899170e-01,6.889168918132781982e-02,1.030118912458419800e-01,-1.217906177043914795e-01
7.622720301151275635e-02,-1.944471299648284912e-01,2.737618386745452881e-01,-1.101785376667976379e-01,-2.429759204387664795e-01,1.877271756529808044e-02,1.190259605646133423e-01,1.232662722468376160e-01,1.190259605646133423e-01,1.877271756529808044e-02,-2.429759204387664795e-01,-1.101785376667976379e-01,2.737618386745452881e-01,-1.944471299648284912e-01,7.622720301151275635e-02
-6.746955960988998413e-02
-7.614924013614654541e-02,1.031635329127311707e-01,8.377085626125335693e-02,-3.433685898780822754e-01,1.274293363094329834e-01,1.977697759866714478e-01,2.850077450275421143e-01,1.952346265316009521e-01,2.850077450275421143e-01,1.977697759866714478e-01,1.274293363094329834e-01,-3.433685898780822754e-01,8.377085626125335693e-02,1.031635329127311707e-01,-7.614924013614654541e-02
7.331024855375289917e-02,-1.708973050117492676e-01,2.934627532958984375e-01,-7.310845702886581421e-02,-2.550247013568878174e-01,1.936957053840160370e-02,1.093519255518913269e-01,1.275418996810913086e-01,1.093519255518913269e-01,1.936957053840160370e-02,-2.550247013568878174e-01,-7.310845702886581421e-02,2.934627532958984375e-01,-1.708973050117492676e-01,7.331024855375289917e-02
-6.886786967515945435e-02
-8.675867319107055664e-02,7.565651088953018188e-02,1.049665659666061401e-01,-3.470802605152130127e-01,1.214943006634712219e-01,2.050640732049942017e-01,2.884729206562042236e-01,1.954592764377593994e-01,2.884729206562042236e-01,2.050640732049942017e-01,1.214943006634712219e-01,-3.470802605152130127e-01,1.049665659666061401e-01,7.565651088953018188e-02,-8.675867319107055664e-02
7.873293012380599976e-02,-1.848061829805374146e-01,2.691926658153533936e-01,-5.791160836815834045e-02,-2.710660099983215332e-01,2.077866159379482269e-02,1.034232825040817261e-01,1.343245357275009155e-01,1.034232825040817261e-01,2.077866159379482269e-02,-2.710660099983215332e-01,-5.791160836815834045e-02,2.691926658153533936e-01,-1.848061829805374146e-01,7.873293012380599976e-02
-7.027571648359298706e-02
-6.271094083786010742e-02,6.705054640769958496e-02,1.263136565685272217e-01,-3.521814346313476562e-01,1.051214039325714111e-01,2.012136578559875488e-01,2.851128280162811279e-01,1.960463076829910278e-01,2.851128280162811279e-01,2.012136578559875488e-01,1.051214039325714111e-01,-3.521814346313476562e-01,1.263136565685272217e-01,6.705054640769958496e-02,-6.271094083786010742e-02
8.204536885023117065e-02,-1.788073629140853882e-01,2.584780454635620117e-01,-3.603044897317886353e-02,-2.836439013481140137e-01,2.575100772082805634e-02,1.009824424982070923e-01,1.431283205747604370e-01,1.009824424982070923e-01,2.575100772082805634e-02,-2.836439013481140137e-01,-3.603044897317886353e-02,2.584780454635620117e-01,-1.788073629140853882e-01,8.204536885023117065e-02
-7.169301807880401611e-02
-6.906125694513320923e-02,5.111200362443923950e-02,1.565229147672653198e-01,-3.455350995063781738e-01,9.714826941490173340e-02,2.105928957462310791e-01,2.865791022777557373e-01,1.965507417917251587e-01,2.865791022777557373e-01,2.105928957462310791e-01,9.714826941490173340e-02,-3.455350995063781738e-01,1.565229147672653198e-01,5.111200362443923950e-02,-6.906125694513320923e-02
8.934590220451354980e-02,-1.926346421241760254e-01,2.253564447164535522e-01,-2.342742122709751129e-02,-2.976409494876861572e-01,2.631746046245098114e-02,9.194260090589523315e-02,1.470995247364044189e-01,9.194260090589523315e-02,2.631746046245098114e-02,-2.976409494876861572e-01,-2.342742122709751129e-02,2.253564447164535522e-01,-1.926346421241760254e-01,8.934590220451354980e-02
-7.311972230672836304e-02
-4.156968370079994202e-02,4.887650161981582642e-02,1.701029241085052490e-01,-3.513367772102355957e-01,8.082868158817291260e-02,2.127217203378677368e-01,2.833649814128875732e-01,1.987134218215942383e-01,2.833649814128875732e-01,2.127217203378677368e-01,8.082868158817291260e-02,-3.513367772102355957e-01,1.701029241085052490e-01,4.887650161981582642e-02,-4.156968370079994202e-02
8.810774981975555420e-02,-1.754972934722900391e-01,2.214786261320114136e-01,6.908740615472197533e-04,-3.100102245807647705e-01,2.839285135269165039e-02,8.655372262001037598e-02,1.513184756040573120e-01,8.655372262001037598e-02,2.839285135269165039e-02,-3.100102245807647705e-01,6.908740615472197533e-04,2.214786261320114136e-01,-1.754972934722900391e-01,8.810774981975555420e-02
-7.455576956272125244e-02
-3.115731105208396912e-02,1.796244271099567413e-02,1.644784808158874512e-01,-3.487014174461364746e-01,7.573638856410980225e-02,2.194937169551849365e-01,2.828097343444824219e-01,2.069644331932067871e-01,2.828097343444824219e-01,2.194937169551849365e-01,7.573638856410980225e-02,-3.487014174461364746e-01,1.644784808158874512e-01,1.796244271099567413e-02,-3.115731105208396912e-02
7.706951349973678589e-02,-1.672383546829223633e-01,2.149575948715209961e-01,2.508156746625900269e-02,-3.230607509613037109e-01,2.690221928060054779e-02,8.335832506418228149e-02,1.586285680532455444e-01,8.335832506418228149e-02,2.690221928060054779e-02,-3.230607509613037109e-01,2.508156746625900269e-02,2.149575948715209961e-01,-1.672383546829223633e-01,7.706951349973678589e-02
-7.600108534097671509e-02
-2.435842156410217285e-02,2.152092382311820984e-02,1.894303858280181885e-01,-3.465605378150939941e-01,5.697141587734222412e-02,2.274107933044433594e-01,2.779189944267272949e-01,2.046509832143783569e-01,2.779189944267272949e-01,2.274107933044433594e-01,5.697141587734222412e-02,-3.465605378150939941e-01,1.894303858280181885e-01,2.152092382311820984e-02,-2.435842156410217285e-02
8.016600459814071655e-02,-1.619336903095245361e-01,1.939988136291503906e-01,4.271056503057479858e-02,-3.330034613609313965e-01,2.645445056259632111e-02,7.570479065179824829e-02,1.602531075477600098e-01,7.570479065179824829e-02,2.645445056259632111e-02,-3.330034613609313965e-01,4.271056503057479858e-02,1.939988136291503906e-01,-1.619336903095245361e-01,8.016600459814071655e-02
-7.745563238859176636e-02
-1.037589274346828461e-02,1.164775341749191284e-02,1.990839987993240356e-01,-3.403786122798919678e-01,4.252522811293601990e-02,2.330111563205718994e-01,2.746096253395080566e-01,2.097571641206741333e-01,2.746096253395080566e-01,2.330111563205718994e-01,4.252522811293601990e-02,-3.403786122798919678e-01,1.990839987993240356e-01,1.164775341749191284e-02,-1.037589274346828461e-02
7.403787225484848022e-02,-1.533808708190917969e-01,1.819520145654678345e-01,6.664203107357025146e-02,-3.410269618034362793e-01,2.461454831063747406e-02,7.215552777051925659e-02,1.652901619672775269e-01,7.215552777051925659e-02,2.461454831063747406e-02,-3.410269618034362793e-01,6.664203107357025146e-02,1.819520145654678345e-01,-1.533808708190917969e-01,7.403787225484848022e-02
-7.891933619976043701e-02
1.452541328035295010e-04,-5.590804852545261383e-03,1.899266541004180908e-01,-3.418503105640411377e-01,2.735835313796997070e-02,2.397194951772689819e-01,2.716465890407562256e-01,2.175144106149673462e-01,2.716465890407562256e-01,2.397194951772689819e-01,2.735835313796997070e-02,-3.418503105640411377e-01,1.899266541004180908e-01,-5.590804852545261383e-03,1.452541328035295010e-04
