-2.736271545290946960e-02,-1.192115619778633118e-01,-4.369423910975456238e-02,1.201037690043449402e-01,-3.572504222393035889e-01,-2.527096122503280640e-02,2.639649808406829834e-01,-2.527096122503280640e-02,-3.572504222393035889e-01,1.201037690043449402e-01,-4.369423910975456238e-02,-1.192115619778633118e-01,-2.736271545290946960e-02
-1.010433793067932129e+00
4.807990044355392456e-02,1.087629646062850952e-01,-5.098401755094528198e-02,-2.005065381526947021e-01,-7.902579754590988159e-02,5.530120730400085449e-01,8.458754420280456543e-02,5.530120730400085449e-01,-7.902579754590988159e-02,-2.005065381526947021e-01,-5.098401755094528198e-02,1.087629646062850952e-01,4.807990044355392456e-02
-2.592113055288791656e-02,6.413448601961135864e-02,8.275587111711502075e-02,1.287807226181030273e-01,-3.743031024932861328e-01,-9.104608744382858276e-02,2.361070364713668823e-01,-9.104608744382858276e-02,-3.743031024932861328e-01,1.287807226181030273e-01,8.275587111711502075e-02,6.413448601961135864e-02,-2.592113055288791656e-02
-1.045254230499267578e+00
2.852579113095998764e-03,1.083312854170799255e-01,-9.415195323526859283e-03,-1.300684064626693726e-01,-4.524024948477745056e-02,5.693312883377075195e-01,9.105728566646575928e-02,5.693312883377075195e-01,-4.524024948477745056e-02,-1.300684064626693726e-01,-9.415195323526859283e-03,1.083312854170799255e-01,2.852579113095998764e-03
-6.779155135154724121e-02,-9.675134206190705299e-04,6.057202443480491638e-02,1.362314969301223755e-01,-3.600353002548217773e-01,-1.172524169087409973e-01,2.473571896553039551e-01,-1.172524169087409973e-01,-3.600353002548217773e-01,1.362314969301223755e-01,6.057202443480491638e-02,-9.675134206190705299e-04,-6.779155135154724121e-02
-1.080465555191040039e+00
-1.257527023553848267e-01,-1.080797053873538971e-02,2.798802405595779419e-02,-3.353349119424819946e-02,-2.335610054433345795e-02,5.741539597511291504e-01,9.830400347709655762e-02,5.741539597511291504e-01,-2.335610054433345795e-02,-3.353349119424819946e-02,2.798802405595779419e-02,-1.080797053873538971e-02,-1.257527023553848267e-01
1.146747618913650513e-01,-1.197282895445823669e-01,-1.157883182168006897e-01,1.250855922698974609e-01,-2.867970168590545654e-01,-2.320701256394386292e-02,3.768814802169799805e-01,-2.320701256394386292e-02,-2.867970168590545654e-01,1.250855922698974609e-01,-1.157883182168006897e-01,-1.197282895445823669e-01,1.146747618913650513e-01
-1.116063475608825684e+00
-1.572078093886375427e-02,9.398835152387619019e-02,-2.420176565647125244e-02,-1.192331686615943909e-01,-7.317817211151123047e-02,5.814850330352783203e-01,1.267006099224090576e-01,5.814850330352783203e-01,-7.317817211151123047e-02,-1.192331686615943909e-01,-2.420176565647125244e-02,9.398835152387619019e-02,-1.572078093886375427e-02
-2.035029605031013489e-02,8.611164987087249756e-03,1.490459963679313660e-02,9.966381639242172241e-02,-3.128974139690399170e-01,-7.055247575044631958e-02,3.711549341678619385e-01,-7.055247575044631958e-02,-3.128974139690399170e-01,9.966381639242172241e-02,1.490459963679313660e-02,8.611164987087249756e-03,-2.035029605031013489e-02
-1.152043938636779785e+00
4.693490918725728989e-03,1.105170845985412598e-01,-3.355222940444946289e-02,-1.353328227996826172e-01,-9.629046171903610229e-02,5.824771523475646973e-01,1.502031981945037842e-01,5.824771523475646973e-01,-9.629046171903610229e-02,-1.353328227996826172e-01,-3.355222940444946289e-02,1.105170845985412598e-01,4.693490918725728989e-03
-6.461691111326217651e-02,4.991132393479347229e-02,7.125002890825271606e-02,1.052377596497535706e-01,-3.380144536495208740e-01,-1.778867542743682861e-01,3.020014166831970215e-01,-1.778867542743682861e-01,-3.380144536495208740e-01,1.052377596497535706e-01,7.125002890825271606e-02,4.991132393479347229e-02,-6.461691111326217651e-02
-1.188402771949768066e+00
-7.295559346675872803e-02,7.229831814765930176e-02,-1.718356087803840637e-02,-8.503921329975128174e-02,-7.373831421136856079e-02,5.704938173294067383e-01,1.372848451137542725e-01,5.704938173294067383e-01,-7.373831421136856079e-02,-8.503921329975128174e-02,-1.718356087803840637e-02,7.229831814765930176e-02,-7.295559346675872803e-02
-3.238171339035034180e-02,-9.106886573135852814e-03,-1.428289455361664295e-03,7.717326283454895020e-02,-3.299242556095123291e-01,-2.090822607278823853e-01,3.078128099441528320e-01,-2.090822607278823853e-01,-3.299242556095123291e-01,7.717326283454895020e-02,-1.428289455361664295e-03,-9.106886573135852814e-03,-3.238171339035034180e-02
-1.225136160850524902e+00
-6.270223110914230347e-02,7.016098499298095703e-02,-4.001593962311744690e-02,-1.011473461985588074e-01,-9.137205779552459717e-02,5.495774745941162109e-01,1.303846240043640137e-01,5.495774745941162109e-01,-9.137205779552459717e-02,-1.011473461985588074e-01,-4.001593962311744690e-02,7.016098499298095703e-02,-6.270223110914230347e-02
-1.655276748351752758e-03,1.658415608108043671e-02,1.764362677931785583e-03,8.672393113374710083e-02,-3.009999692440032959e-01,-2.281393259763717651e-01,2.937306463718414307e-01,-2.281393259763717651e-01,-3.009999692440032959e-01,8.672393113374710083e-02,1.764362677931785583e-03,1.658415608108043671e-02,-1.655276748351752758e-03
-1.262240409851074219e+00
-9.075786801986396313e-04,1.237707734107971191e-01,-2.696615271270275116e-02,-1.208982840180397034e-01,-1.288959234952926636e-01,5.076122879981994629e-01,1.115811541676521301e-01,5.076122879981994629e-01,-1.288959234952926636e-01,-1.208982840180397034e-01,-2.696615271270275116e-02,1.237707734107971191e-01,-9.075786801986396313e-04
-7.846374996006488800e-03,-7.592051755636930466e-03,-1.755458675324916840e-02,1.086385995149612427e-01,-2.534179687500000000e-01,-2.265950143337249756e-01,2.929490506649017334e-01,-2.265950143337249756e-01,-2.534179687500000000e-01,1.086385995149612427e-01,-1.755458675324916840e-02,-7.592051755636930466e-03,-7.846374996006488800e-03
-1.299711704254150391e+00
-3.754126280546188354e-02,1.299350056797266006e-02,-3.620205074548721313e-02,2.587211318314075470e-02,-4.653530195355415344e-02,1.647370010614395142e-01,5.797474980354309082e-01,1.647370010614395142e-01,-4.653530195355415344e-02,2.587211318314075470e-02,-3.620205074548721313e-02,1.299350056797266006e-02,-3.754126280546188354e-02
6.129453331232070923e-02,-9.119795262813568115e-02,4.691112041473388672e-02,7.031652331352233887e-02,-5.962827801704406738e-02,-3.972045183181762695e-01,4.951283931732177734e-01,-3.972045183181762695e-01,-5.962827801704406738e-02,7.031652331352233887e-02,4.691112041473388672e-02,-9.119795262813568115e-02,6.129453331232070923e-02
-0.000000000000000000e+00
